U,RF
0.0,0.0
0.000102,0.0
0.000204,0.0
0.000306,0.0
0.000408,0.0
0.00051,0.0
0.000612,0.0
0.000714,0.0
0.000816,0.0
0.000918,0.0
0.00102,0.0
0.001122,0.0
0.001224,0.0
0.001326,0.0
0.001428,0.0
0.00153,0.0
0.001632,0.0
0.001734,0.0
0.001836,0.0
0.001938,0.0
0.00204,0.0
0.002142,0.0
0.002244,0.0
0.002346,0.0
0.002448,0.0
0.00255,0.0
0.002652,0.0
0.002754,0.0
0.002856,0.0
0.002958,0.0
0.00306,0.0
0.003162,0.010869752711069824
0.003264,0.027399634287617713
0.003366,0.04389730779418077
0.003468,0.06036280374863778
0.00357,0.07679615266886752
0.003672,0.0931973850727491
0.003774,0.1095665314781612
0.003876,0.12590362240298303
0.003978,0.14220868836509315
0.00408,0.15848175988237068
0.004182,0.17472286747269472
0.004284,0.19093204165394384
0.004386,0.20710931294399704
0.004488,0.2232547118607333
0.00459,0.23936826892203167
0.004692,0.2554500146457708
0.004794,0.27149997954982963
0.004896,0.28751819415208724
0.004998,0.3035046889704224
0.0051,0.31945949452271394
0.005202,0.33538264132684104
0.005304,0.35127415990068256
0.005406,0.3671340807621172
0.005508,0.3829624344290241
0.0056099999999999995,0.3987592514192819
0.005712,0.41452456225076995
0.005814,0.4302583974413666
0.005916,0.4459607875089513
0.006018,0.4616317629714026
0.00612,0.4772713543465996
0.006222,0.49287959215242116
0.006324,0.5084565069067462
0.006426,0.5240021291274535
0.006528,0.539516489332422
0.00663,0.5549996180395307
0.006732,0.5704515457666588
0.006834,0.5858723030316848
0.006936,0.6012619203524874
0.007038,0.6166204282469463
0.00714,0.6319478572329398
0.007242,0.647244237828347
0.007344,0.6625096005510467
0.007446,0.6777439759189179
0.007548,0.6929473944498397
0.00765,0.7081198866616905
0.007752,0.7232614830723496
0.007854,0.738372214199696
0.007956,0.7534521105616083
0.008058,0.7685012026759654
0.00816,0.7835195210606467
0.008262,0.7985070962335308
0.008364,0.8134639587124963
0.008466,0.8283901390154229
0.008568,0.8432856676601885
0.00867,0.858150575164673
0.008772,0.8729848920467542
0.008874,0.8877886488243123
0.008976,0.9025618760152254
0.009078,0.9173046041373725
0.00918,0.9320168637086326
0.009282,0.9466986852468846
0.009384,0.9613500992700075
0.009486,0.9759711362958801
0.009588,0.9905618268423813
0.00969,1.0051222014273902
0.009792,1.0196522905687855
0.009894,1.0341521247844463
0.009996,1.048621734592251
0.010098,1.0630611505100793
0.0102,1.0774704030558093
0.010302,1.0918495227473208
0.010404,1.106198540102492
0.010506,1.1205174856392024
0.010608,1.1348063898753302
0.01071,1.1490652833287547
