U,RF
0.0,0.0
0.000102,0.0
0.000204,0.0
0.000306,0.0
0.000408,0.0
0.00051,0.0
0.000612,0.0
0.000714,0.0
0.000816,0.0
0.000918,0.0
0.00102,0.0
0.001122,0.0
0.001224,0.0
0.001326,0.0
0.001428,0.0
0.00153,0.0
0.001632,0.0
0.001734,0.0
0.001836,0.0
0.001938,0.0
0.00204,0.0
0.002142,0.0
0.002244,0.0
0.002346,0.0
0.002448,0.0
0.00255,0.0
0.002652,0.0
0.002754,0.0
0.002856,0.0
0.002958,0.0
0.00306,0.0
0.003162,0.010889820034054698
0.003264,0.027420041902950554
0.003366,0.04391804873473659
0.003468,0.06038387106477017
0.00357,0.07681753942840874
0.003672,0.09321908436101001
0.003774,0.10958853639793087
0.003876,0.12592592607452935
0.003978,0.14223128392616236
0.00408,0.1585046404881877
0.004182,0.17474602629596248
0.004284,0.1909554718848444
0.004386,0.20713300779019084
0.004488,0.22327866454735923
0.00459,0.23939247269170683
0.004692,0.2554744627585913
0.004794,0.27152466528336994
0.004896,0.28754311080140016
0.004998,0.30352982984803945
0.0051,0.31948485295864526
0.005202,0.33540821066857485
0.005304,0.3512999335131861
0.005406,0.36716005202783586
0.005508,0.3829885967478821
0.0056099999999999995,0.39878559820868176
0.005712,0.4145510869455926
0.005814,0.4302850934939718
0.005916,0.44598764838917704
0.006018,0.46165878216656575
0.00612,0.4772985253614952
0.006222,0.49290690850932284
0.006324,0.5084839621454059
0.006426,0.5240297168051026
0.006528,0.5395442030237695
0.00663,0.5550274513367642
0.006732,0.5704794922794446
0.006834,0.5859003563871675
0.006936,0.601290074195291
0.007038,0.616648676239172
0.00714,0.631976193054168
0.007242,0.6472726551756366
0.007344,0.6625380931389352
0.007446,0.6777725374794211
0.007548,0.6929760187324522
0.00765,0.7081485674333853
0.007752,0.7232902141175778
0.007854,0.7384009893203879
0.007956,0.7534809235771723
0.008058,0.7685300474232887
0.00816,0.7835483913940945
0.008262,0.7985359860249471
0.008364,0.8134928618512044
0.008466,0.828419049408223
0.008568,0.8433145792313607
0.00867,0.8581794818559753
0.008772,0.8730137878174237
0.008874,0.8878175276510635
0.008976,0.902590731892252
0.009078,0.9173334310763471
0.00918,0.9320456557387059
0.009282,0.9467274364146855
0.009384,0.9613788036396439
0.009486,0.9759997879489385
0.009588,0.9905904198779264
0.00969,1.005150729961965
0.009792,1.0196807487364121
0.009894,1.0341805067366248
0.009996,1.0486500344979608
0.010098,1.0630893625557776
0.0102,1.077498521445432
0.010302,1.091877541702282
0.010404,1.106226453861685
0.010506,1.1205452884589984
0.010608,1.1348340760295792
0.01071,1.1490928471087858
0.010812,1.1633216322319742
