U,RF
0.0,0.0
9.2e-05,0.0
0.000184,0.0
0.000276,0.0
0.000368,0.0
0.00046,0.0
0.000552,0.0
0.000644,0.0
0.000736,0.0
0.000828,0.0
0.00092,0.0
0.001012,0.0
0.001104,0.0
0.001196,0.0
0.001288,0.0
0.00138,0.0
0.001472,0.0
0.001564,0.0
0.001656,0.0
0.001748,0.0
0.00184,0.0
0.001932,0.0
0.002024,0.0
0.002116,0.0
0.002208,0.0
0.0023,0.0
0.002392,0.0
0.002484,0.0
0.002576,0.0
0.002668,0.0
0.00276,0.0
0.002852,0.0
0.002944,0.0
0.003036,0.0
0.003128,0.0055252927372261285
0.00322,0.020440172246762756
0.003312,0.03532887127926565
0.003404,0.05019141215715228
0.003496,0.06502781720284023
0.003588,0.07983810873874708
0.00368,0.09462230908729063
0.003772,0.10938044057088836
0.003864,0.12411252551195784
0.003956,0.13881858623291665
0.004048,0.1534986450561826
0.00414,0.16815272430417316
0.004232,0.1827808462993058
0.004324,0.19738303336399843
0.004416,0.21195930782066852
0.004508,0.22650969199173354
0.0046,0.2410342081996113
0.004692,0.25553287876671926
0.004784,0.27000572601547523
0.004876,0.2844527722682967
0.004968,0.2988740398476011
0.00506,0.31326955107580623
0.005152,0.3276393282753298
0.005244,0.3419833937685892
0.005336,0.3563017698780022
0.005428,0.3705944789259862
0.00552,0.38486154323495914
0.005612,0.39910298512733833
0.005704,0.41331882692554145
0.005796,0.4275090909519862
0.005888,0.44167379952909025
0.00598,0.45581297497927087
0.006072,0.4699266396249461
0.006164,0.4840148157885331
0.006256,0.4980775257924499
0.006348,0.512114791959114
0.00644,0.5261266366109427
0.006532,0.5401130820703541
0.006624,0.5540741506597653
0.006716,0.5680098647015943
0.006808,0.5819202465182587
0.0069,0.5958053184321757
0.006992,0.6096651027657634
0.007084,0.623499621841439
0.007176,0.6373088979816206
0.007268,0.6510929535087251
0.00736,0.6648518107451709
0.007452,0.6785854920133751
0.007544,0.6922940196357552
0.007636,0.7059774159347296
0.007728,0.719635703232715
0.00782,0.7332689038521292
0.007912,0.7468770401153901
0.008004,0.7604601343449153
0.008096,0.7740182088631224
0.008188,0.7875512859924287
0.00828,0.8010593880552521
0.008372,0.8145425373740101
0.008464,0.8280007562711202
0.008556,0.8414340670690004
0.008648,0.8548424920900677
0.00874,0.8682260536567403
0.008832,0.8815847740914355
0.008924,0.8949186757165708
0.009016,0.9082277808545642
0.009108,0.9215121118278331
0.0092,0.9347716909587949
0.009292,0.9480065405698677
0.009384,0.9612166829834685
0.009476,0.9744021405220153
0.009568,0.9875629355079258
0.00966,1.0006990902636173
0.009752,1.0138106271115077
0.009844,1.0268975683740142
0.009936,1.0399599363735548
0.010028,1.052997753432547
0.01012,1.0660110418734081
0.010212,1.0789998240185565
0.010304,1.091964122190409
0.010396,1.1049039587113836
0.010488,1.1178193559038976
0.01058,1.1307103360903692
0.010672,1.1435769215932152
0.010764,1.1564191347348538
0.010856,1.1692369978377024
0.010948,1.182030533224179
0.01104,1.1947997632167007
0.011132,1.207544710137685
0.011224,1.2202653963095502
0.011316,1.2329618440547132
0.011408,1.245634075695592
0.0115,1.258282113554604
0.011592,1.270905979954167
0.011684,1.2835056972166987
0.011776,1.2960812876646164
0.011868,1.3086327736203378
0.01196,1.3211601774062807
0.012052,1.3336635213448622
0.012144,1.3461428277585006
0.012236,1.358598118969613
0.012328,1.3710294173006174
0.01242,1.383436745073931
0.012512,1.3958201246119717
0.012604,1.4081795782371571
0.012696,1.4205151282719046
0.012788,1.432826797038632
0.01288,1.4451146068597567
0.012972,1.4573785800576966
0.013064,1.4696187389548692
0.013156,1.481835105873692
0.013248,1.4940277031365825
0.01334,1.5061965530659587
0.013432,1.5183416779842378
0.013524,1.530463100213838
0.013616,1.5425608420771761
0.013708,1.5546349258966703
0.0138,1.5666853739947377
0.013892,1.578712208693797
0.013984,1.5907154523162645
0.014076,1.6026951271845584
0.014168,1.614651255621096
