U,RF
0.0,0.0
0.000101,0.0
0.000202,0.0
0.000303,0.0
0.000404,0.0
0.000505,0.0
0.000606,0.0
0.0007070000000000001,0.0
0.000808,0.0
0.000909,0.0
0.00101,0.0
0.001111,0.0
0.001212,0.0
0.001313,0.0
0.0014140000000000001,0.0
0.001515,0.0
0.001616,0.0
0.001717,0.0
0.001818,0.0
0.0019190000000000001,0.0
0.00202,0.0
0.002121,0.0
0.002222,0.0
0.002323,0.0
0.002424,0.0
0.002525,0.0
0.002626,0.0
0.0027270000000000003,0.0
0.0028280000000000002,0.0
0.002929,0.0
0.00303,0.0
0.003131,0.0060168436820648985
0.003232,0.022390939073943517
0.003333,0.03873346727421034
0.003434,0.05504445786401768
0.003535,0.07132394042451773
0.003636,0.0875719445368629
0.003737,0.10378849978220539
0.0038380000000000003,0.1199736357416974
0.003939,0.13612738199649133
0.00404,0.15224976812773905
0.004141,0.16834082371659354
0.004242,0.18440057834420653
0.0043430000000000005,0.20042906159173035
0.004444,0.2164263030403175
0.004545,0.23239233227111988
0.004646,0.2483271788652902
0.004747,0.26423087240398047
0.004848,0.28010344246834284
0.004949,0.2959449186395299
0.00505,0.31175533049869364
0.005151,0.32753470762698644
0.005252,0.3432830796055607
0.005353,0.3590004760155683
0.0054540000000000005,0.37468692643816204
0.005555,0.39034246045449383
0.0056560000000000004,0.405967107645716
0.005757,0.4215608975929809
0.005858,0.4371238598774405
0.005959,0.45265602408024774
0.00606,0.4681574197825541
0.006161,0.4836280765655123
0.006262,0.4990680240102747
0.006363,0.5144772916979932
0.006464,0.5298559092098203
0.0065650000000000005,0.5452039061269081
0.006666,0.5605213120304091
0.0067670000000000004,0.5758081565014757
0.006868,0.5910644691212594
0.006969,0.6062902794709133
0.00707,0.6214856171315895
0.007171,0.6366505116844396
0.007272,0.651784992710617
0.007373,0.6668890897912731
0.007474,0.6819628325075604
0.007575,0.6970062504406314
0.0076760000000000005,0.712019373171638
0.007777,0.7270022302817329
0.007878,0.7419548513520677
0.007979,0.7568772659637952
0.00808,0.7717695036980681
0.008181,0.7866315941360376
0.008282,0.8014635668588563
0.008383,0.816265451447677
0.008484,0.8310372774836514
0.008585,0.8457790745479323
0.008686000000000001,0.8604908722216715
0.008787,0.8751727000860214
0.008888,0.8898245877221345
0.008989,0.9044465647111626
0.00909,0.9190386606342582
0.009191,0.9336009050725738
0.009292,0.9481333276072612
0.009393,0.9626359578194732
0.009494,0.9771088252903619
0.009595,0.9915519596010793
0.009696,1.0059653903327779
0.009797,1.0203491470666102
0.009898,1.0347032593837278
0.009999000000000001,1.0490277568652833
0.0101,1.0633226690924291
0.010201,1.0775880256463177
0.010302,1.0918238561081008
0.010403,1.1060301900589309
0.010504,1.1202070570799603
0.010605,1.1343544867523412
0.010706,1.1484725086572263
0.010807,1.162561152375767
0.010908000000000001,1.1766204474891164
0.011009,1.1906504235784265
0.01111,1.2046511102248494
0.011211,1.2186225370095376
0.011312000000000001,1.232564733513643
0.011413,1.2464777293183182
0.011514,1.2603615540047153
0.011615,1.274216237153987
0.011716,1.2880418083472849
0.011817,1.3018382971657616
0.011918,1.3156057331905695
0.012019,1.3293441460028605
0.01212,1.3430535651837872
0.012221000000000001,1.356734020314502
0.012322,1.3703855409761567
0.012423,1.3840081567499039
0.012524,1.3976018972168958
0.012625,1.4111667919582842
0.012726,1.4247028705552223
0.012827,1.438210162588862
0.012928,1.451688697640355
0.013029,1.465138505290854
0.013130000000000001,1.4785596151215117
0.013231,1.4919520567134796
0.013332,1.5053158596479106
0.013433,1.5186510535059563
0.013534000000000001,1.5319576678687699
0.013635,1.5452357323175026
0.013736,1.5584852764333075
0.013837,1.5717063297973364
0.013938,1.584898921990742
0.014039000000000001,1.5980630825946758
0.01414,1.611198841190291
0.014241,1.6243062273587392
0.014342,1.6373852706811731
0.014443000000000001,1.6504360007387446
0.014544,1.6634584471126064
0.014645,1.67645263938391
0.014746,1.6894186071338089
0.014847,1.702356379943454
0.014948,1.7152659873939986
0.015049,1.7281474590665944
0.01515,1.741000824542394
0.015251,1.7538261134025497
0.015352000000000001,1.7666233552282131
0.015453,1.779392579600537
0.015554,1.792133816100674
0.015655,1.8048470943097756
0.015756,1.8175324438089948
0.015857,1.8301898941794832
0.015958,1.8428194750023938
0.016059,1.8554212158588785
0.01616,1.8679951463300895
0.016261,1.8805412959971788
0.016362,1.8930596944412992
0.016463000000000002,1.9055503712436024
0.016564,1.9180133559852415
0.016665,1.9304486782473678
0.016766,1.9428563676111343
0.016867,1.955236453657693
0.016968,1.9675889659681967
0.017069,1.9799139341237963
0.01717,1.9922113877056455
0.017271,2.004481356294896
0.017372000000000002,2.0167238694727
0.017473,2.0289389568202094
0.017574,2.0411266479185772
0.017675,2.053286972348955
0.017776,2.065419959692496
0.017877,2.077525639530352
0.017978,2.0896040414436747
0.018079,2.101655195013617
0.01818,2.113679129821331
0.018281,2.125675875447969
0.018382,2.1376454614746834
0.018483,2.1495879174826262
0.018584,2.1615032730529498
0.018685,2.173391557766806
0.018786,2.1852528012053485
0.018887,2.197087032949728
0.018988,2.2088942825810975
0.019089000000000002,2.2206745796806087
0.01919,2.232427953829415
0.019291,2.2441544346086673
0.019392,2.255854051599519
0.019493,2.2675268343831214
0.019594,2.279172812540628
0.019695,2.29079201565319
0.019796,2.30238447330196
0.019897,2.31395021506809
0.019998000000000002,2.325489270532733
0.020099,2.3370016692770403
0.0202,2.3484874408821654
0.020301,2.3599466149292594
0.020402,2.371379220999475
0.020503,2.382785288673965
0.020604,2.3941648475338804
0.020705,2.4055179271603744
0.020806,2.4168445571345996
0.020907000000000002,2.428144767037707
0.021008,2.4394185864508504
0.021109,2.450666044955181
0.02121,2.461887172131851
0.021311,2.4730819975620135
0.021412,2.48425055082682
0.021513,2.4953928615074235
0.021614,2.5065089591849756
0.021715,2.5175988734406287
0.021816000000000002,2.5286626338555354
0.021917,2.5397002700108473
0.022018,2.5507118114877176
0.022119,2.561697287867298
0.02222,2.572656728730741
0.022321,2.5835901636591987
0.022422,2.594497622233823
0.022523,2.605379134035767
0.022624000000000002,2.6162347286461825
0.022725000000000002,2.6270644356462216
0.022826,2.6378682846170363
0.022927,2.64864630513978
0.023028,2.6593985267956044
0.023129,2.6701249791656614
0.02323,2.6808256918311035
0.023331,2.691500694373083
0.023432,2.7021500163727525
0.023533000000000002,2.712773687411264
0.023634,2.723371737069769
0.023735,2.7339441949294208
