U,RF
0.0,0.0
0.000107,0.0
0.000214,0.0
0.000321,0.0
0.000428,0.0
0.000535,0.0
0.000642,0.0
0.000749,0.0
0.000856,0.0
0.000963,0.0
0.00107,0.0
0.001177,0.0
0.001284,0.0
0.0013909999999999999,0.0
0.001498,0.0
0.001605,0.0
0.001712,0.0
0.0018189999999999999,0.0
0.001926,0.0
0.002033,0.0
0.00214,0.0
0.002247,0.0
0.002354,0.0
0.002461,0.0
0.002568,0.0
0.002675,0.0
0.0027819999999999998,0.0
0.002889,0.0
0.002996,0.0
0.003103,0.0018356533141891118
0.00321,0.01918613095042454
0.003317,0.03650119606496438
0.003424,0.05378088377416512
0.003531,0.07102522919438337
0.0036379999999999997,0.08823426744197571
0.003745,0.10540803363329865
0.003852,0.12254656288470889
0.003959,0.1396498903125628
0.004066,0.15671805103321723
0.004173,0.17375108016302832
0.00428,0.19074901281835288
0.004387,0.20771188411554764
0.004494,0.22463972917096886
0.004601,0.24153258310097325
0.004708,0.2583904810219173
0.004815,0.2752134580501576
0.004922,0.2920015493020508
0.005029,0.30875478989395344
0.005136,0.32547321494222203
0.005243,0.34215685956321296
0.00535,0.35880575887328314
0.005457,0.37541994798878897
0.0055639999999999995,0.39199946202608693
0.005671,0.40854433610153373
0.005778,0.42505460533148576
0.005885,0.4415303048322997
0.005992,0.4579714697203322
0.006099,0.4743781351119396
0.006206,0.4907503361234786
0.006313,0.5070881078713059
0.00642,0.5233914854717776
0.006527,0.5396605040412508
0.006634,0.5558951986960818
0.006741,0.5720956045526271
0.006848,0.5882617567272435
0.006955,0.6043936903362874
0.007062,0.6204914404961153
0.007169,0.6365550423230837
0.0072759999999999995,0.6525845309335496
0.007383,0.6685799414438691
0.00749,0.6845413089703991
0.007597,0.7004686686294959
0.007704,0.7163620555375161
0.007811,0.7322215048108163
0.007918,0.7480470515657531
0.008025,0.7638387309186832
0.008132,0.779596577985963
0.008239,0.7953206278839489
0.008346,0.8110109157289975
0.008453,0.8266674766374658
0.00856,0.84229034572571
0.008667,0.8578795581100866
0.008774,0.8734351489069525
0.008881,0.8889571532326639
