U,RF
0.0,0.0
9.1e-05,0.0
0.000182,0.0
0.000273,0.0
0.000364,0.0
0.000455,0.0
0.000546,0.0
0.000637,0.0
0.000728,0.0
0.0008190000000000001,0.0
0.00091,0.0
0.001001,0.0
0.001092,0.0
0.001183,0.0
0.001274,0.0
0.0013650000000000001,0.0
0.001456,0.0
0.001547,0.0
0.0016380000000000001,0.0
0.001729,0.0
0.00182,0.0
0.0019110000000000002,0.0
0.002002,0.0
0.0020930000000000002,0.0
0.002184,0.0
0.002275,0.0
0.002366,0.0
0.002457,0.0
0.002548,0.0
0.0026390000000000003,0.0
0.0027300000000000002,0.0
0.002821,0.0
0.002912,0.0
0.003003,0.0
0.003094,0.0
0.003185,0.014544087053526278
0.0032760000000000003,0.029284131993606133
0.003367,0.04399856065533703
0.003458,0.058687394672826354
0.003549,0.07335065568018095
0.00364,0.08798836531150778
0.003731,0.10260054520091388
0.0038220000000000003,0.11718721698250634
0.003913,0.13174840229039209
0.004004,0.1462841227586782
0.0040950000000000005,0.1607944000214716
0.0041860000000000005,0.1752792557128794
0.004277,0.1897387114670086
0.004368,0.2041727889179662
0.004459,0.21858150969985912
0.00455,0.23296489544679455
0.004641,0.24732296779287932
0.004732,0.2616557483722205
0.004823,0.27596325881892525
0.004914,0.2902455207671004
0.005005,0.30450255585085306
0.005096,0.31873438570429014
0.005187,0.3329410319615188
0.005278000000000001,0.34712251625664603
0.0053690000000000005,0.36127886022377875
0.0054600000000000004,0.3754100854970239
0.005551,0.3895162137104887
0.005642,0.4035972664982801
0.005733,0.417653265494505
0.005824,0.4316842323332706
0.005915,0.4456901886486837
0.006006,0.45967115607485154
0.006097,0.4736271562458809
0.006188,0.487558210795879
0.006279,0.5014643413589529
0.00637,0.5153455695692092
0.006461000000000001,0.5292019170607553
0.0065520000000000005,0.5430334054676983
0.0066430000000000005,0.5568400564241446
0.006734,0.570621891564202
0.006825,0.5843789325219769
0.006916,0.5981112009315767
0.007007,0.6118187184271083
0.007098,0.6255015066426787
0.007189,0.6391595872123946
0.00728,0.6527929817703636
0.007371,0.6664017119506925
0.007462,0.6799857993874879
0.007553,0.6935452657148574
0.007644000000000001,0.7070801325669077
0.0077350000000000006,0.720590421577746
0.007826,0.734076154381479
0.007917,0.7475373526122139
0.008008,0.7609740379040578
0.008099,0.7743862318911175
0.008190000000000001,0.7877739562075002
0.008281,0.8011372324873131
0.008372000000000001,0.8144760823646627
0.008463,0.8277905274736564
0.008554,0.8410805894484011
0.008645,0.8543462899230038
0.008736,0.8675876505315715
0.008827,0.8808046929082113
0.008918,0.8939974386870301
0.009009,0.9071659095021346
0.0091,0.9203101269876327
0.009191,0.9334301127776304
0.009282,0.9465258885062356
0.009373000000000001,0.9595974758075548
0.009464,0.9726448963156952
0.009555000000000001,0.9856681716647638
0.009646,0.9986673234888676
0.009737,1.011642373422113
0.009828,1.024593343098608
0.009919,1.0375202541524593
0.01001,1.0504231282177736
0.010101,1.0633019869286584
0.010192,1.0761568519192202
0.010283,1.0889877448235663
0.010374,1.1017946872758033
0.010465,1.114577700910039
0.010556000000000001,1.12733680736038
0.010647,1.1400720282609331
0.010738000000000001,1.1527833852458058
0.010829,1.1654708999491046
0.010920000000000001,1.1781345940049364
0.011011,1.190774489047409
0.011102,1.203390606710629
0.011193,1.2159829686287034
0.011284,1.228551596435739
0.011375,1.2410965117658432
0.011466,1.2536177362531227
0.011557,1.2661152915316842
0.011648,1.2785891992356357
0.011739000000000001,1.2910394809990837
0.01183,1.3034661584561347
0.011921000000000001,1.3158692532408964
0.012012,1.328248786987476
0.012103000000000001,1.3406047813299797
0.012194,1.3529372579025147
0.012285,1.3652462383391888
0.012376,1.377531744274108
0.012467,1.38979379734138
0.012558,1.4020324191751117
0.012649,1.4142476314094097
0.01274,1.4264394556783815
0.012831,1.4386079136161336
0.012922000000000001,1.4507530268567739
0.013013,1.4628748170344084
0.013104000000000001,1.4749733057831445
0.013195,1.487048514737089
0.013286000000000001,1.4991004655303501
0.013377,1.5111291797970332
0.013468,1.5231346791712461
0.013559,1.5351169852870963
0.01365,1.5470761197786893
0.013741,1.5590121042801335
0.013832,1.5709249604255358
0.013923,1.5828147098490022
0.014014,1.594681374184641
0.014105000000000001,1.606524975066558
0.014196,1.6183455341288617
0.014287000000000001,1.6301430730056574
0.014378,1.641917613331053
0.014469000000000001,1.653669176739156
0.01456,1.6653977848640724
0.014651,1.67710345933991
0.014742,1.688786221800775
0.014833,1.7004460938807755
0.014924,1.7120830972140175
0.015015,1.723697253434609
0.015106,1.7352885841766557
0.015197,1.7468571110742657
0.015288000000000001,1.7584028557615459
0.015379,1.7699258398726023
0.015470000000000001,1.7814260850415433
0.015561,1.7929036129024754
0.015652,1.8043584450895054
0.015743,1.8157906032367404
0.015834,1.8272001089782877
0.015925,1.8385869839482538
0.016016,1.8499512497807458
0.016107,1.8612929281098713
0.016198,1.8726120405697366
0.016289,1.883908608794449
0.016380000000000002,1.8951826544181158
0.016471,1.9064341990748437
0.016562,1.9176632643987395
0.016653,1.9288698720239106
0.016744000000000002,1.940054043584464
0.016835,1.9512158007145066
0.016926,1.9623551650481454
0.017017,1.9734721582194874
0.017108,1.984566801862639
0.017199,1.995639117611709
0.01729,2.0066891271008025
0.017381,2.0177168519640274
0.017472,2.0287223138354906
0.017563000000000002,2.0397055343492996
0.017654,2.0506665351395603
0.017745,2.0616053378403807
0.017836,2.072521964085867
0.017927000000000002,2.0834164355101272
0.018018,2.0942887737472673
0.018109,2.105139000431395
0.0182,2.1159671371966167
0.018291,2.1267732056770408
0.018382,2.1375572275067722
0.018473,2.14831922431992
0.018564,2.1590592177505896
0.018655,2.169777229432889
0.018746000000000002,2.1804732810009244
0.018837,2.1911473940888033
0.018928,2.201799590330633
0.019019,2.2124298913605207
0.019110000000000002,2.2230383188125726
0.019201,2.233624894320896
0.019292,2.2441896395195973
0.019383,2.254732576042785
0.019474,2.265253725524565
0.019565,2.2757531095990444
0.019656,2.2862307499003305
0.019747,2.2966866680625304
0.019838,2.307120885719751
0.019929000000000002,2.3175334245060992
0.02002,2.3279243060556816
0.020111,2.3382935520026065
0.020202,2.3486411839809795
0.020293000000000002,2.358967223624908
0.020384,2.3692716925685
0.020475,2.379554612445861
0.020566,2.389816004891099
0.020657000000000002,2.400055891538321
0.020748,2.410274294021633
0.020839,2.4204712339751437
0.02093,2.4306467330329586
0.021021,2.440800812829185
0.021112000000000002,2.450933494997931
0.021203,2.461044801173303
0.021294,2.4711347529894074
0.021385,2.4812033720803517
0.021476000000000002,2.4912506800802423
0.021567,2.5012766986231876
0.021658,2.5112814493432936
0.021749,2.521264953874667
0.021840000000000002,2.531227233851416
0.021931,2.5411683109076466
0.022022,2.5510882066774663
0.022113,2.5609869427949823
0.022204,2.5708645408943003
0.022295000000000002,2.580721022609529
0.022386,2.590556409574775
0.022477,2.600370723424144
0.022568,2.6101639857917447
0.022659000000000002,2.619936218311683
0.02275,2.629687442618067
0.022841,2.639417680345003
0.022932,2.6491269531265975
0.023023000000000002,2.658815282596959
0.023114,2.6684826903901926
0.023205,2.678129198140407
0.023296,2.687754827481708
0.023387,2.6973596000482036
0.023478000000000002,2.7069435374740003
0.023569,2.7165066613932054
0.02366,2.726048993439925
0.023751,2.7355705552482674
0.023842000000000002,2.7450713684523387
0.023933,2.7545514546862466
0.024024,2.7640108355840973
0.024115,2.7734495327799986
0.024206000000000002,2.782867567908057
0.024297,2.79226496260238
0.024388,2.8016417384970733
0.024479,2.810997917226246
0.02457,2.8203335204240036
0.024661000000000002,2.8296485697244536
0.024752,2.8389430867617027
0.024843,2.848217093169858
0.024934,2.8574706105830274
0.025025000000000002,2.866703660635317
0.025116,2.8759162649608334
0.025207,2.885108445193685
0.025298,2.894280222967977
0.025389000000000002,2.9034316199178187
0.02548,2.9125626576773147
0.025571,2.9216733578805743
0.025662,2.9307637421617025
0.025753,2.9398338321548074
0.025844000000000002,2.9488836494939963
0.025935,2.957913215813375
0.026026,2.9669225527470515
0.026117,2.9759116819291327
0.026208000000000002,2.9848806249937256
0.026299,2.9938294035749364
0.02639,3.0027580393068733
0.026481,3.011666553823643
0.026572000000000002,3.020554968759352
0.026663,3.0294233057481073
0.026754,3.038271586424017
0.026845,3.0470998324211864
0.026936,3.0559080653737243
0.027027000000000002,3.0646963069157365
0.027118,3.0734645786813304
0.027209,3.082212902304613
0.0273,3.090941299419691
0.027391000000000002,3.0996497916606724
0.027482,3.1083384006616632
0.027573,3.117007148056771
0.027664,3.1256560554801025
0.027755000000000002,3.1342851445657645
0.027846,3.1428944369478646
