U,RF
0.0,0.0
9.3e-05,0.0
0.000186,0.0
0.000279,0.0
0.000372,0.0
0.00046499999999999997,0.0
0.000558,0.0
0.000651,0.0
0.000744,0.0
0.000837,0.0
0.0009299999999999999,0.0
0.001023,0.0
0.001116,0.0
0.001209,0.0
0.001302,0.0
0.001395,0.0
0.001488,0.0
0.001581,0.0
0.001674,0.0
0.001767,0.0
0.0018599999999999999,0.0
0.0019529999999999999,0.0
0.002046,0.0
0.002139,0.0
0.002232,0.0
0.002325,0.0
0.002418,0.0
0.0025109999999999998,0.0
0.002604,0.0
0.0026969999999999997,0.0
0.00279,0.0
0.0028829999999999997,0.0
0.002976,0.0
0.003069,0.0
0.003162,0.010836255704043007
0.003255,0.02590613941929598
0.003348,0.04094926803288135
0.003441,0.055965664630611145
0.003534,0.07095535229829752
0.003627,0.08591835412175253
0.0037199999999999998,0.10085469318678808
0.003813,0.11576439257921656
0.0039059999999999997,0.13064747538484978
0.003999,0.1455039646894999
0.004092,0.16033388357897882
0.0041849999999999995,0.17513725513909895
0.004278,0.18991410245567208
0.004371,0.2046644486145105
0.004464,0.2193883167014261
0.004557,0.23408572980223108
0.00465,0.24875671100273733
0.004743,0.26340128338875723
0.004836,0.2780194700461025
0.004929,0.2926112940605854
0.0050219999999999996,0.30717677851801806
0.005115,0.3217159465042124
0.005208,0.33622882110498065
0.005301,0.35071542540613465
0.0053939999999999995,0.3651757824934868
0.005487,0.37960991545284883
0.00558,0.3940178473700331
0.005673,0.4083996013308515
0.005765999999999999,0.42275520042111614
0.005859,0.43708466772663923
0.005952,0.4513880263332325
0.006045,0.4656652993267084
0.006138,0.4799165097928788
0.0062309999999999996,0.4941416808175557
0.006324,0.5083408354865516
0.006417,0.5225139968856779
0.00651,0.5366611881007474
0.0066029999999999995,0.5507824322175715
0.006696,0.5648777523219627
0.006789,0.5789471714997328
0.006882,0.5929907128366944
0.006974999999999999,0.6070083994186587
0.007068,0.6210002543314385
0.007161,0.6349663006608458
0.007254,0.6489065614926922
0.007346999999999999,0.6628210599127903
0.0074399999999999996,0.6767098190069519
0.007533,0.6905728618609891
0.007626,0.7044102115607139
0.007719,0.7182218911919388
0.0078119999999999995,0.7320079238404752
0.007905,0.7457683325921355
0.007998,0.759503140532732
0.008091,0.7732123707480764
0.008184,0.786896046323981
0.008277,0.800554190346258
0.008369999999999999,0.8141868259007189
0.008463,0.8277939760731764
0.008556,0.8413756639494422
0.008649,0.8549319126153284
0.008742,0.8684627451566472
0.008834999999999999,0.8819681846592108
0.008928,0.895448254208831
0.009021,0.90890297689132
0.009114,0.9223323757924898
0.009207,0.9357364739981525
0.0093,0.9491152945941203
0.009393,0.9624688606662052
0.009486,0.975797195300219
0.009578999999999999,0.9891003215819741
0.009672,1.0023782625972824
0.009765,1.015631041431956
0.009858,1.0288586811718075
0.009951,1.042061204902648
0.010043999999999999,1.0552386357102903
0.010137,1.0683909966805465
0.01023,1.0815183108992277
0.010322999999999999,1.0946206014521471
0.010416,1.1076978914251168
0.010509,1.1207502039039476
0.010602,1.133777561974453
0.010695,1.146779988722444
0.010787999999999999,1.1597575072337336
0.010881,1.1727101405941331
0.010974,1.1856379118894549
0.011067,1.1985408442055112
0.01116,1.211418960628114
0.011252999999999999,1.2242722842430749
0.011346,1.237100838136207
0.011439,1.2499046453933214
0.011531999999999999,1.2626837291002304
0.011625,1.275438112342746
