U,RF
0.0,0.0
9.2e-05,0.0
0.000184,0.0
0.000276,0.0
0.000368,0.0
0.00046,0.0
0.000552,0.0
0.000644,0.0
0.000736,0.0
0.000828,0.0
0.00092,0.0
0.001012,0.0
0.001104,0.0
0.001196,0.0
0.001288,0.0
0.00138,0.0
0.001472,0.0
0.001564,0.0
0.001656,0.0
0.001748,0.0
0.00184,0.0
0.001932,0.0
0.002024,0.0
0.002116,0.0
0.002208,0.0
0.0023,0.0
0.002392,0.0
0.002484,0.0
0.002576,0.0
0.002668,0.0
0.00276,0.0
0.002852,0.0
0.002944,0.0
0.003036,0.0
0.003128,0.005498123794012599
0.00322,0.020412050625604472
0.003312,0.03529981015274164
0.003404,0.05016142467256668
0.003496,0.06499691648222261
0.003588,0.07980630787885201
0.00368,0.09458962115959757
0.003772,0.10934687862160208
0.003864,0.12407810256200824
0.003956,0.13878331527795895
0.004048,0.15346253906659657
0.00414,0.16811579622506423
0.004232,0.1827431090505044
0.004324,0.19734449984005986
0.004416,0.21191999089087332
0.004508,0.22646960450008768
0.0046,0.24099336296484553
0.004692,0.25549128858228953
0.004784,0.2699634036495626
0.004876,0.28440973046380735
0.004968,0.29883029132216643
0.00506,0.31322510852178276
0.005152,0.327594204359799
0.005244,0.3419376011333578
0.005336,0.3562553211396019
0.005428,0.3705473866756742
0.00552,0.38481382003871734
0.005612,0.39905464352587394
0.005704,0.41326987943428684
0.005796,0.4274595500610987
0.005888,0.44162367770345223
0.00598,0.45576228465849034
0.006072,0.4698753932233556
0.006164,0.4839630256951907
0.006256,0.4980252043711385
0.006348,0.5120619515483419
0.00644,0.5260732895239432
0.006532,0.5400592405950854
0.006624,0.5540198270589111
0.006716,0.5679550712125631
0.006808,0.5818649953531841
0.0069,0.5957496217779171
0.006992,0.6096089727839044
0.007084,0.6234430706682891
0.007176,0.6372519377282134
0.007268,0.6510355962608206
0.00736,0.6647940685632533
0.007452,0.678527376932654
0.007544,0.6922355436661657
0.007636,0.7059185910609308
0.007728,0.7195765414140923
0.00782,0.7332094170227929
0.007912,0.7468172401841754
0.008004,0.7604000331953823
0.008096,0.7739578183535566
0.008188,0.7874906179558406
0.00828,0.8009984542993777
0.008372,0.81448134968131
0.008464,0.8279393263987805
0.008556,0.8413724067489318
0.008648,0.854780613028907
0.00874,0.8681639675358485
0.008832,0.8815224925668991
0.008924,0.8948562104192012
0.009016,0.9081651433898982
0.009108,0.9214493137761323
0.0092,0.9347087438750464
0.009292,0.9479434559837835
0.009384,0.9611534723994858
0.009476,0.9743388154192963
0.009568,0.9874995073403582
0.00966,1.0006355704598136
0.009752,1.013747027074805
0.009844,1.0268338994824755
0.009936,1.0398962099799682
0.010028,1.0529339808644256
0.01012,1.0659472344329899
0.010212,1.0789359929828044
0.010304,1.091900278811012
0.010396,1.1048401142147548
0.010488,1.1177555214911759
0.01058,1.1306465229374179
0.010672,1.1435131408506236
0.010764,1.156355397527936
0.010856,1.1691733152664971
0.010948,1.1819669163634505
0.01104,1.1947362231159384
0.011132,1.2074812578211036
0.011224,1.220202042776089
0.011316,1.232898600278037
0.011408,1.2455709526240906
0.0115,1.2582191221113925
0.011592,1.2708431310370853
0.011684,1.2834430016983118
0.011776,1.2960187563922152
0.011868,1.3085704174159374
0.01196,1.3210980070666216
0.012052,1.3336015476414103
0.012144,1.3460810614374465
0.012236,1.3585365707518728
0.012328,1.370968097881832
0.01242,1.3833756651244666
0.012512,1.3957592947769202
0.012604,1.408119009136334
0.012696,1.4204548304998519
0.012788,1.432766781164616
0.01288,1.4450548834277699
0.012972,1.4573191595864552
0.013064,1.4695596319378152
0.013156,1.4817763227789933
0.013248,1.4939692544071308
0.01334,1.5061384491193714
0.013432,1.5182839292128576
0.013524,1.5304057169847325
0.013616,1.542503834732138
0.013708,1.5545783047522175
0.0138,1.5666291493421132
0.013892,1.5786563907989684
0.013984,1.5906600514199258
0.014076,1.6026401535021275
0.014168,1.6145967193427166
