U,RF
0.0,0.0
9.2e-05,0.0
0.000184,0.0
0.000276,0.0
0.000368,0.0
0.00046,0.0
0.000552,0.0
0.000644,0.0
0.000736,0.0
0.000828,0.0
0.00092,0.0
0.001012,0.0
0.001104,0.0
0.001196,0.0
0.001288,0.0
0.00138,0.0
0.001472,0.0
0.001564,0.0
0.001656,0.0
0.001748,0.0
0.00184,0.0
0.001932,0.0
0.002024,0.0
0.002116,0.0
0.002208,0.0
0.0023,0.0
0.002392,0.0
0.002484,0.0
0.002576,0.0
0.002668,0.0
0.00276,0.0
0.002852,0.0
0.002944,0.0
0.003036,0.0
0.003128,0.005509245308477184
0.00322,0.02042418392328682
0.003312,0.035312943302420186
0.003404,0.05017554576363625
0.003496,0.065012013624694
0.003588,0.07982236920335206
0.00368,0.09460663481736953
0.003772,0.10936483278450526
0.003864,0.1240969854225179
0.003956,0.13880311504916654
0.004048,0.15348324398221003
0.00414,0.16813739453940724
0.004232,0.1827655890385168
0.004324,0.19736784979729793
0.004416,0.21194419913350926
0.004508,0.22649465936490976
0.0046,0.2410192528092584
0.004692,0.2555180017843137
0.004784,0.2699909286078349
0.004876,0.28443805559758084
0.004968,0.29885940507131004
0.00506,0.3132549993467817
0.005152,0.3276248607417547
0.005244,0.3419690115739876
0.005336,0.35628747416123974
0.005428,0.37058027082126954
0.00552,0.384847423871836
0.005612,0.39908895563069824
0.005704,0.41330488841561486
0.005796,0.42749524454434473
0.005888,0.44166004633464684
0.00598,0.45579931610428004
0.006072,0.4699130761710031
0.006164,0.48400134885257506
0.006256,0.4980641564667546
0.006348,0.5121015213313008
0.00644,0.5261134657639722
0.006532,0.540100012082528
0.006624,0.5540611826047271
0.006716,0.567996999648328
0.006808,0.5819074855310898
0.0069,0.5957926625707713
0.006992,0.6096525530851317
0.007084,0.6234871793919293
0.007176,0.6372965638089235
0.007268,0.6510807286538728
0.00736,0.6648396962445363
0.007452,0.6785734888986729
0.007544,0.692282128934041
0.007636,0.7059656386684
0.007728,0.7196240404195086
0.00782,0.7332573565051256
0.007912,0.7468656092430098
0.008004,0.7604488209509203
0.008096,0.7740070139466159
0.008188,0.7875402105478556
0.00828,0.8010484330723978
0.008372,0.8145317038380019
0.008464,0.8279900451624264
0.008556,0.8414234793634302
0.008648,0.8548320287587724
0.00874,0.8682157156662117
0.008832,0.8815745624035071
0.008924,0.8949085912884175
0.009016,0.9082178246387013
0.009108,0.921502284772118
0.0092,0.9347619940064261
0.009292,0.9479969746593845
0.009384,0.9612072490487523
0.009476,0.9743928394922882
0.009568,0.987553768307751
0.00966,1.0006900578128994
0.009752,1.013801730325493
0.009844,1.02688880816329
0.009936,1.0399513136440492
0.010028,1.05298926908553
0.01012,1.0660026968054908
0.010212,1.078991619121691
0.010304,1.0919560583518888
0.010396,1.1048960368138432
0.010488,1.1178115768253138
0.01058,1.1307027007040586
0.010672,1.1435694307678368
0.010764,1.1564117893344075
0.010856,1.169229798721529
0.010948,1.182023481246961
0.01104,1.1947928592284613
0.011132,1.2075379549837897
0.011224,1.2202587908307048
0.011316,1.2329553890869653
0.011408,1.2456277720703302
0.0115,1.2582759620985584
0.011592,1.2708999814894084
0.011684,1.2834998525606394
0.011776,1.2960755976300105
0.011868,1.3086272390152804
0.01196,1.3211547990342076
0.012052,1.3336583000045512
0.012144,1.3461377642440704
0.012236,1.3585932140705235
0.012328,1.3710246718016696
0.01242,1.3834321597552681
0.012512,1.3958157002490772
0.012604,1.4081753156008556
0.012696,1.420511028128363
0.012788,1.4328228601493573
0.01288,1.4451108339815986
0.012972,1.4573749719428446
0.013064,1.4696152963508546
0.013156,1.4818318295233874
0.013248,1.4940245937782022
0.01334,1.5061936114330576
0.013432,1.5183389048057125
0.013524,1.5304604962139257
0.013616,1.5425584079754557
0.013708,1.5546326624080624
0.0138,1.5666832818295036
0.013892,1.5787102885575393
0.013984,1.590713704909927
0.014076,1.6026935532044266
0.014168,1.6146498557587967
