U,RF
0.0,0.0
9.2e-05,0.0
0.000184,0.0
0.000276,0.0
0.000368,0.0
0.00046,0.0
0.000552,0.0
0.000644,0.0
0.000736,0.0
0.000828,0.0
0.00092,0.0
0.001012,0.0
0.001104,0.0
0.001196,0.0
0.001288,0.0
0.00138,0.0
0.001472,0.0
0.001564,0.0
0.001656,0.0
0.001748,0.0
0.00184,0.0
0.001932,0.0
0.002024,0.0
0.002116,0.0
0.002208,0.0
0.0023,0.0
0.002392,0.0
0.002484,0.0
0.002576,0.0
0.002668,0.0
0.00276,0.0
0.002852,0.0
0.002944,0.0
0.003036,0.0
0.003128,0.005519207189750408
0.00322,0.02043345119316986
0.003312,0.03532152206714878
0.003404,0.050183442121774835
0.003496,0.06501923366713558
0.003588,0.07982891901331868
0.00368,0.09461252047041169
0.003772,0.10937006034850227
0.003864,0.12410156095767799
0.003956,0.13880704460802662
0.004048,0.1534865336096356
0.00414,0.1681400502725926
0.004232,0.1827676169069853
0.004324,0.1973692558229012
0.004416,0.21194498933042794
0.004508,0.22649483973965323
0.0046,0.24101882936066465
0.004692,0.25551698050354976
0.004784,0.2699893154783962
0.004876,0.2844358565952917
0.004968,0.2988566261643236
0.00506,0.3132516464955798
0.005152,0.32762093989914776
0.005244,0.3419645286851153
0.005336,0.3562824351635696
0.005428,0.3705746816445987
0.00552,0.3848412904382902
0.005612,0.39908228385473143
0.005704,0.41329768420401014
0.005796,0.4274875137962141
0.005888,0.4416517949414307
0.00598,0.45579054994974766
0.006072,0.46990380113125263
0.006164,0.4839915707960333
0.006256,0.49805388125417693
0.006348,0.5120907548157715
0.00644,0.5261022137909045
0.006532,0.5400882804896635
0.006624,0.5540489772221361
0.006716,0.5679843262984102
0.006808,0.581894350028573
0.0069,0.5957790707227125
0.006992,0.609638510690916
0.007084,0.6234726922432713
0.007176,0.6372816376898659
0.007268,0.6510653693407876
0.00736,0.6648239095061238
0.007452,0.6785572804959622
0.007544,0.6922655046203904
0.007636,0.7059486041894963
0.007728,0.719606601513367
0.00782,0.7332395189020905
0.007912,0.7468473786657542
0.008004,0.760430203114446
0.008096,0.7739880145582531
0.008188,0.7875208353072635
0.00828,0.8010286876715645
0.008372,0.8145115939612441
0.008464,0.8279695764863896
0.008556,0.8414026575570887
0.008648,0.8548108594834288
0.00874,0.8681942045754979
0.008832,0.8815527151433836
0.008924,0.8948864134971731
0.009016,0.9081953219469546
0.009108,0.9214794628028152
0.0092,0.9347388583748429
0.009292,0.9479735309731249
0.009384,0.9611835029077492
0.009476,0.9743687964888031
0.009568,0.9875294340263746
0.00966,1.000665437830551
0.009752,1.01377683021142
0.009844,1.0268636334790693
0.009936,1.0399258699435867
0.010028,1.052963561915059
0.01012,1.0659767317035747
0.010212,1.0789654016192212
0.010304,1.091929593972086
0.010396,1.1048693310722566
0.010488,1.1177846352298206
0.01058,1.1306755287548662
0.010672,1.1435420339574804
0.010764,1.1563841731477509
0.010856,1.1692019686357655
0.010948,1.1819954427316115
0.01104,1.1947646177453772
0.011132,1.2075095159871494
0.011224,1.220230159767016
0.011316,1.232926571395065
0.011408,1.2455987731813836
0.0115,1.2582467874360597
0.011592,1.2708706364691804
0.011684,1.2834703425908338
0.011776,1.2960459281111074
0.011868,1.3085974153400888
0.01196,1.3211248265878655
0.012052,1.3336281841645254
0.012144,1.3461075103801554
0.012236,1.3585628275448443
0.012328,1.370994157968679
0.01242,1.383401523961747
0.012512,1.3957849478341364
0.012604,1.408144451895934
0.012696,1.4204800584572284
0.012788,1.4327917898281068
0.01288,1.4450796683186562
0.012972,1.4573437162389653
0.013064,1.4695839558991213
0.013156,1.4818004096092112
0.013248,1.4939930996793236
0.01334,1.5061620484195455
0.013432,1.518307278139965
0.013524,1.530428811150669
0.013616,1.5425266697617452
0.013708,1.5546008762832821
0.0138,1.5666514530253663
0.013892,1.5786784222980859
0.013984,1.5906818064115287
0.014076,1.6026616276757824
0.014168,1.6146179084009336
