U,RF
0.0,0.0
0.00011,0.0
0.00022,0.0
0.00033,0.0
0.00044,0.0
0.00055,0.0
0.00066,0.0
0.0007700000000000001,0.0
0.00088,0.0
0.00099,0.0
0.0011,0.0
0.0012100000000000001,0.0
0.00132,0.0
0.00143,0.0
0.0015400000000000001,0.0
0.00165,0.0
0.00176,0.0
0.0018700000000000001,0.0
0.00198,0.0
0.0020900000000000003,0.0
0.0022,0.0
0.00231,0.0
0.0024200000000000003,0.0
0.00253,0.0
0.00264,0.0
0.0027500000000000003,0.0
0.00286,0.0
0.00297,0.0
0.0030800000000000003,0.0
0.00319,0.015994472483922606
0.0033,0.03380222250364151
0.0034100000000000003,0.05157256462440907
0.00352,0.06930553702935283
0.00363,0.08700117790160089
0.0037400000000000003,0.10465952542428081
0.00385,0.12228061778052013
0.00396,0.13986449315344662
0.00407,0.15741118972618817
0.0041800000000000006,0.17492074568187244
0.00429,0.19239319920362685
0.0044,0.20982858847457964
0.00451,0.227226951677858
0.00462,0.24458832699658994
0.00473,0.261912752613903
0.0048400000000000006,0.27920026671292497
0.00495,0.2964509074767837
0.00506,0.31366471308860666
0.00517,0.3308417217315217
0.00528,0.3479819715886564
0.00539,0.3650855008431386
0.0055000000000000005,0.382152347678096
0.00561,0.3991825502766563
0.00572,0.41617614682194715
0.00583,0.4331331754970964
0.00594,0.45005367448523137
0.00605,0.4669376819694804
0.0061600000000000005,0.48378523613297075
0.00627,0.5005963751588302
0.00638,0.5173711372301865
0.00649,0.5341095605301674
0.0066,0.5508116832419004
0.00671,0.5674775435485137
0.0068200000000000005,0.5841071796331344
0.00693,0.6007006296788907
0.00704,0.6172579318689101
0.00715,0.6337791243863201
0.00726,0.6502642454142488
0.007370000000000001,0.6667133331358238
0.0074800000000000005,0.6831264257341726
0.00759,0.6995035613924229
0.0077,0.7158447782937029
0.00781,0.7321501146211397
0.00792,0.7484196085578613
0.00803,0.7646532982869959
0.00814,0.78085122199167
0.00825,0.7970134178550125
0.008360000000000001,0.8131399240601503
0.00847,0.8292307787902119
0.00858,0.8452860202283242
0.00869,0.8613056865576153
0.0088,0.8772898159612127
0.00891,0.8932384466222446
0.00902,0.9091516167238379
0.009130000000000001,0.9250293644491211
0.00924,0.9408717279812217
0.00935,0.9566787455032674
0.00946,0.9724504551983854
0.00957,0.9881868952497043
0.009680000000000001,1.0038881038403509
0.00979,1.0195541191534536
0.0099,1.0351849793721395
0.01001,1.0507807226795371
0.01012,1.0663413872587735
0.01023,1.0818670112929771
0.01034,1.0973576329652746
0.010450000000000001,1.112813290458794
0.01056,1.1282340219566636
0.01067,1.1436198656420107
0.01078,1.158970859697963
0.01089,1.1742870423076481
0.011000000000000001,1.189568451654194
0.01111,1.204815125920728
0.01122,1.2200271032903784
0.01133,1.2352044219462726
0.01144,1.2503471200715381
0.011550000000000001,1.265455235849303
0.01166,1.2805288074626944
0.011770000000000001,1.295567873094841
0.01188,1.3105724709288697
0.01199,1.3255426391479084
0.0121,1.3404784159350847
0.01221,1.3553798394735268
0.012320000000000001,1.3702469479463621
0.01243,1.385079779536718
0.01254,1.3998783724277226
0.01265,1.4146427648025033
0.01276,1.4293729948441882
0.012870000000000001,1.4440691007359048
0.01298,1.4587311206607811
0.013090000000000001,1.4733590928019442
0.0132,1.4879530553425222
0.01331,1.5025130464656424
0.01342,1.5170391043544336
0.01353,1.5315312671920225
0.013640000000000001,1.545989573161537
0.01375,1.5604140604461048
0.01386,1.574804767228854
0.01397,1.5891617316929114
0.01408,1.6034849920214063
0.014190000000000001,1.6177745863974646
0.0143,1.6320305530042152
0.014410000000000001,1.6462529300247857
0.01452,1.6604417556423035
0.01463,1.6745970680398958
0.014740000000000001,1.688718905400692
0.01485,1.7028073059078177
0.014960000000000001,1.7168623077444014
0.01507,1.7308839490935717
0.01518,1.7448722681384559
0.01529,1.7588273030621804
0.0154,1.7727490920478748
0.015510000000000001,1.7866376732786655
0.01562,1.8004930849376812
0.01573,1.8143153652080488
0.01584,1.828104552272896
0.01595,1.841860684315351
0.01606,1.8555837995185414
0.01617,1.8692739360655946
0.01628,1.882931132139639
0.016390000000000002,1.8965554259238013
0.0165,1.9101468556012096
0.01661,1.9237054593549923
0.016720000000000002,1.9372312753682763
0.01683,1.95072434182419
0.01694,1.9641846969058596
0.01705,1.9776123787964153
0.01716,1.9910074256789825
0.01727,2.00436987573669
0.01738,2.017699767152665
0.017490000000000002,2.030997138110036
0.0176,2.0442620267919303
0.01771,2.0574944713814753
0.01782,2.070694510061799
0.01793,2.083862181016029
0.01804,2.096997522427293
0.01815,2.110100572478719
0.018260000000000002,2.1231713693534346
