U,RF
0.0,0.0
0.000103,0.0
0.000206,0.0
0.000309,0.0
0.000412,0.0
0.0005149999999999999,0.0
0.000618,0.0
0.000721,0.0
0.000824,0.0
0.000927,0.0
0.0010299999999999999,0.0
0.001133,0.0
0.001236,0.0
0.001339,0.0
0.001442,0.0
0.001545,0.0
0.001648,0.0
0.001751,0.0
0.001854,0.0
0.001957,0.0
0.0020599999999999998,0.0
0.002163,0.0
0.002266,0.0
0.002369,0.0
0.002472,0.0
0.002575,0.0
0.002678,0.0
0.002781,0.0
0.002884,0.0
0.002987,0.0
0.00309,0.0
0.003193,0.016333926652279063
0.003296,0.033008304314702475
0.0033989999999999997,0.049649892131501394
0.003502,0.06625872142657652
0.0036049999999999997,0.0828348235238291
0.003708,0.09937822974716004
0.0038109999999999997,0.11588897142047017
0.003914,0.13236707986766072
0.004017,0.1488125864126325
0.0041199999999999995,0.16522552237928667
0.004223,0.18160591909152402
0.004326,0.1979538078732458
0.004429,0.2142692200483528
0.004532,0.23055218694074608
0.004635,0.24680273987432666
0.004738,0.26302091017299545
0.004841,0.2792067291606535
0.004944,0.29536022816120167
0.005046999999999999,0.31148143849854115
0.00515,0.32757039149657297
0.005253,0.3436271184791979
0.005356,0.359651650770317
0.0054589999999999994,0.3756440196938313
0.005562,0.39160425657364184
0.005665,0.4075323927336496
0.005768,0.42342845949775554
0.0058709999999999995,0.43929248818986055
0.005974,0.4551245101338657
0.006077,0.47092455665367206
0.00618,0.4866926590731807
0.0062829999999999995,0.5024288487162923
0.006386,0.518133156906908
0.006489,0.5338056149689289
0.006592,0.5494462542262558
0.0066949999999999996,0.5650551060027899
0.006797999999999999,0.580632201622432
0.006901,0.5961775724090831
0.007004,0.6116912496866443
0.007107,0.6271732647790168
0.007209999999999999,0.6426236490101013
0.007313,0.6580424337037986
0.007416,0.6734296501840104
0.007519,0.6887853297746368
0.0076219999999999994,0.7041095037995792
0.007725,0.7194022035827389
0.007828,0.7346634604480163
0.007931,0.7498933057193132
0.008034,0.7650917707205297
0.008137,0.780258886775567
0.008239999999999999,0.7953946852083266
0.008343,0.810499197342709
0.008446,0.8255724545026154
0.008549,0.8406144880119469
0.008652,0.8556253291946042
0.008754999999999999,0.8706050093744887
0.008858,0.8855535598755008
0.008961,0.9004710120215417
0.009064,0.9153573971365129
0.009167,0.9302127465443147
0.00927,0.9450370915688483
0.009373,0.959830463534015
0.009476,0.9745928937637155
0.009578999999999999,0.989324413581851
0.009682,1.0040250543123221
0.009785,1.0186948472790305
0.009888,1.0333338238058762
0.009991,1.0479420152167607
0.010093999999999999,1.0625194528355855
0.010197,1.077066167986251
0.0103,1.091582191992658
0.010402999999999999,1.1060675561787083
0.010506,1.1205222918683018
0.010609,1.1349464303853405
0.010712,1.1493400030537253
0.010815,1.1637030411973561
0.010917999999999999,1.178035576140135
0.011021,1.1923376392059626
0.011124,1.2066092617187398
0.011227,1.220850475002368
0.01133,1.2350613103807482
0.011433,1.2492417991777804
0.011536,1.2633919727173666
0.011639,1.2775118623234074
0.011741999999999999,1.2916014993198042
0.011845,1.3056609150304577
0.011948,1.3196901407792683
0.012051,1.3336892078901381
0.012154,1.3476581476869671
0.012256999999999999,1.3615969914936574
0.01236,1.375505770634109
0.012463,1.389384516432223
0.012565999999999999,1.403233260211901
0.012669,1.4170520332970433
0.012772,1.4308408670115518
0.012875,1.4445997926793264
0.012978,1.4583288416242683
0.013080999999999999,1.4720280451702794
0.013184,1.4856974346412595
0.013287,1.4993370413611102
0.013389999999999999,1.512946896653733
0.013493,1.526527031843028
0.013595999999999999,1.5400774782528965
0.013699,1.55359826720724
0.013802,1.5670894300299585
0.013904999999999999,1.580550998044954
0.014008,1.5939830025761266
0.014111,1.6073854749473777
0.014214,1.6207584464826081
0.014317,1.6341019485057195
0.014419999999999999,1.6474160123406119
0.014523,1.6607006693111872
0.014626,1.673955950741346
0.014728999999999999,1.687181887954989
0.014832,1.7003785122760169
0.014934999999999999,1.713545855028332
0.015038,1.7266839475358342
0.015141,1.7397928211224252
0.015243999999999999,1.7528725071120053
0.015347,1.7659230368284757
0.01545,1.7789444415957378
0.015552999999999999,1.791936752737692
0.015656,1.8049000015782393
0.015759,1.8178342194412815
0.015862,1.8307394376507191
0.015965,1.8436156875304528
0.016068,1.8564630004043838
0.016170999999999998,1.869281407596413
0.016274,1.882070940430442
0.016377,1.894831630230371
0.016479999999999998,1.9075635083201012
0.016583,1.9202666060235338
0.016686,1.93294095466457
0.016789,1.94558658556711
0.016892,1.9582035300550555
0.016995,1.9707918194523075
0.017098,1.9833514850827667
0.017201,1.995882558270334
0.017304,2.0083850703389103
0.017407,2.020859052612397
0.017509999999999998,2.033304536414695
0.017613,2.0457215530697055
0.017716,2.058110133901329
