U,RF
0.0,0.0
0.000107,0.0
0.000214,0.0
0.000321,0.0
0.000428,0.0
0.000535,0.0
0.000642,0.0
0.000749,0.0
0.000856,0.0
0.000963,0.0
0.00107,0.0
0.001177,0.0
0.001284,0.0
0.0013909999999999999,0.0
0.001498,0.0
0.001605,0.0
0.001712,0.0
0.0018189999999999999,0.0
0.001926,0.0
0.002033,0.0
0.00214,0.0
0.002247,0.0
0.002354,0.0
0.002461,0.0
0.002568,0.0
0.002675,0.0
0.0027819999999999998,0.0
0.002889,0.0
0.002996,0.0
0.003103,0.0018081844664852298
0.00321,0.0191582402319872
0.003317,0.03647289304507628
0.003424,0.05375217799688903
0.003531,0.07099613017856199
0.0036379999999999997,0.08820478468123172
0.003745,0.10537817659603466
0.003852,0.12251634101410758
0.003959,0.1396193130265868
0.004066,0.1566871277246089
0.004173,0.17371982019931032
0.00428,0.1907174255418278
0.004387,0.2076799788432978
0.004494,0.22460751519485678
0.004601,0.24150006968764137
0.004708,0.25835767741278803
0.004815,0.2751803734614334
0.004922,0.291968192924714
0.005029,0.30872117089376616
0.005136,0.3254393424597266
0.005243,0.3421227427137319
0.00535,0.35877140674691843
0.005457,0.3753853696504229
0.0055639999999999995,0.39196466651538175
0.005671,0.4085093324329314
0.005778,0.4250194024942088
0.005885,0.44149491179035005
0.005992,0.4579358954124918
0.006099,0.47434238845177057
0.006206,0.490714425999323
0.006313,0.5070520431462857
0.00642,0.5233552749837949
0.006527,0.5396241566029876
0.006634,0.5558587230949998
0.006741,0.5720590095509683
0.006848,0.5882250510620297
0.006955,0.6043568827193204
0.007062,0.6204545396139771
0.007169,0.6365180568371362
0.0072759999999999995,0.6525474694799343
0.007383,0.668542812633508
0.00749,0.6845041213889933
0.007597,0.7004314308375277
0.007704,0.7163247760702467
0.007811,0.7321841921782879
0.007918,0.7480097142527871
0.008025,0.7638013773848806
0.008132,0.7795592166657059
0.008239,0.7952832671863987
0.008346,0.810973564038096
0.008453,0.826630142311934
0.00856,0.8422530370990498
0.008667,0.857842283490579
0.008774,0.8733979165776589
0.008881,0.8889199714514258
