U,RF
0.0,0.0
0.000103,0.0
0.000206,0.0
0.000309,0.0
0.000412,0.0
0.0005149999999999999,0.0
0.000618,0.0
0.000721,0.0
0.000824,0.0
0.000927,0.0
0.0010299999999999999,0.0
0.001133,0.0
0.001236,0.0
0.001339,0.0
0.001442,0.0
0.001545,0.0
0.001648,0.0
0.001751,0.0
0.001854,0.0
0.001957,0.0
0.0020599999999999998,0.0
0.002163,0.0
0.002266,0.0
0.002369,0.0
0.002472,0.0
0.002575,0.0
0.002678,0.0
0.002781,0.0
0.002884,0.0
0.002987,0.0
0.00309,0.0
0.003193,0.016336675775773024
0.003296,0.03301059095153458
0.0033989999999999997,0.049651721187325304
0.003502,0.06626009780016884
0.0036049999999999997,0.08283575210708904
0.003708,0.09937871542510934
0.0038109999999999997,0.1158890190712536
0.003914,0.13236669436254533
0.004017,0.14881177261600798
0.0041199999999999995,0.1652242851486656
0.004223,0.18160426327754153
0.004326,0.1979517383196595
0.004429,0.21426674159204306
0.004532,0.23054930441171628
0.004635,0.24679945809570225
0.004738,0.2630172339610247
0.004841,0.2792026633247078
0.004944,0.2953557775037746
0.005046999999999999,0.311476607815249
0.00515,0.32756518557615455
0.005253,0.3436215421035149
0.005356,0.359645708714354
0.0054589999999999994,0.375637716725695
0.005562,0.3915975974545618
0.005665,0.4075253822179782
0.005768,0.4234211023329675
0.0058709999999999995,0.43928478911655366
0.005974,0.45511647388576015
0.006077,0.4709161879576106
0.00618,0.4866839626491287
0.0062829999999999995,0.5024198292773382
0.006386,0.5181238191592626
0.006489,0.5337959636119255
0.006592,0.5494362939523506
0.0066949999999999996,0.5650448414975618
0.006797999999999999,0.5806216375645822
0.006901,0.5961667134704359
0.007004,0.6116801005321467
0.007107,0.6271618300667375
0.007209999999999999,0.6426119333912327
0.007313,0.6580304418226558
0.007416,0.6734173866780301
0.007519,0.6887727992743794
0.0076219999999999994,0.7040967109287272
0.007725,0.7193891529580975
0.007828,0.7346501566795137
0.007931,0.7498797534099998
0.008034,0.7650779744665787
0.008137,0.7802448511662748
0.008239999999999999,0.7953804148261113
0.008343,0.8104846967631122
0.008446,0.8255577282943006
0.008549,0.840599540736701
0.008652,0.8556101654073361
0.008754999999999999,0.87058963362323
0.008858,0.8855379767014065
0.008961,0.900455225958889
0.009064,0.9153414127127012
0.009167,0.9301965682798669
0.00927,0.9450207239774092
0.009373,0.9598139111223524
0.009476,0.9745761610317197
0.009578999999999999,0.9893075050225352
0.009682,1.004007974411822
0.009785,1.0186776005166043
0.009888,1.0333164146539051
0.009991,1.0479244481407486
0.010093999999999999,1.0625017322941583
0.010197,1.077048298431158
0.0103,1.0915641778687708
0.010402999999999999,1.1060494019240208
0.010506,1.1205040019139312
0.010609,1.1349280091555265
0.010712,1.1493214549658295
0.010815,1.1636843706618643
0.010917999999999999,1.1780167875606544
0.011021,1.1923187369792236
0.011124,1.206590250234595
0.011227,1.2208313586437929
0.01133,1.2350420935238406
0.011433,1.249222486191762
0.011536,1.2633725679645802
0.011639,1.2774923701593193
0.011741999999999999,1.2915819240930033
0.011845,1.3056412610826555
0.011948,1.3196704124452991
0.012051,1.3336694094979578
0.012154,1.347638283557656
0.012256999999999999,1.3615770659414164
0.01236,1.3754857879662636
0.012463,1.389364480949221
0.012565999999999999,1.4032131762073115
0.012669,1.4170319050575593
0.012772,1.430820698816988
0.012875,1.4445795888026214
0.012978,1.4583086063314834
0.013080999999999999,1.4720077827205968
0.013184,1.4856771492869854
0.013287,1.4993167373476735
0.013389999999999999,1.5129265782196843
0.013493,1.5265067032200417
0.013595999999999999,1.540057143665769
0.013699,1.5535779308738897
0.013802,1.5670690961614282
0.013904999999999999,1.5805306708454077
0.014008,1.5939626862428518
0.014111,1.6073651736707841
0.014214,1.6207381644462284
0.014317,1.6340816898862083
0.014419999999999999,1.6473957813077473
0.014523,1.6606804700278692
0.014626,1.6739357873635976
0.014728999999999999,1.6871617646319566
0.014832,1.7003584331499688
0.014934999999999999,1.7135258242346585
0.015038,1.7266639692030497
0.015141,1.7397728993721655
0.015243999999999999,1.7528526460590297
0.015347,1.7659032405806658
0.01545,1.7789247142540972
0.015552999999999999,1.7919170983963486
0.015656,1.8048804243244425
0.015759,1.817814723355403
0.015862,1.830720026806254
0.015965,1.8435963659940189
0.016068,1.8564437722357212
0.016170999999999998,1.869262276848385
0.016274,1.8820519111490333
0.016377,1.8948127064546902
0.016479999999999998,1.9075446940823793
0.016583,1.920247905349124
0.016686,1.932922371571948
0.016789,1.9455681240678753
0.016892,1.9581851941539288
0.016995,1.9707736131471334
0.017098,1.9833334123645114
0.017201,1.9958646231230874
0.017304,2.008367276739884
0.017407,2.020841404531926
0.017509999999999998,2.033287037816237
0.017613,2.0457042079098398
