U,RF
0.0,0.0
9.1e-05,0.0
0.000182,0.0
0.000273,0.0
0.000364,0.0
0.000455,0.0
0.000546,0.0
0.000637,0.0
0.000728,0.0
0.0008190000000000001,0.0
0.00091,0.0
0.001001,0.0
0.001092,0.0
0.001183,0.0
0.001274,0.0
0.0013650000000000001,0.0
0.001456,0.0
0.001547,0.0
0.0016380000000000001,0.0
0.001729,0.0
0.00182,0.0
0.0019110000000000002,0.0
0.002002,0.0
0.0020930000000000002,0.0
0.002184,0.0
0.002275,0.0
0.002366,0.0
0.002457,0.0
0.002548,0.0
0.0026390000000000003,0.0
0.0027300000000000002,0.0
0.002821,0.0
0.002912,0.0
0.003003,0.0
0.003094,0.0
0.003185,0.01456363409093675
0.0032760000000000003,0.029304058039068326
0.003367,0.04401885952725981
0.003458,0.058708060202493084
0.003549,0.07337168171175046
0.00364,0.08800974570201359
0.003731,0.10262227382026468
0.0038220000000000003,0.11720928771348571
0.003913,0.13177080902865845
0.004004,0.1463068594127651
0.0040950000000000005,0.16081746051278756
0.0041860000000000005,0.175302633975708
0.004277,0.1897624014485082
0.004368,0.20419678457817014
0.004459,0.21860580501167592
0.00455,0.23298948439600753
0.004641,0.24734784437814694
0.004732,0.26168090660507615
0.004823,0.27598869272377713
0.004914,0.29027122438123176
0.005005,0.30452852322442225
0.005096,0.3187606109003306
0.005187,0.3329675090559385
0.005278000000000001,0.34714923933822817
0.0053690000000000005,0.3613058233941816
0.0054600000000000004,0.3754372828707807
0.005551,0.38954363941500747
0.005642,0.403624914673844
0.005733,0.41768113029427223
0.005824,0.4317123079232741
0.005915,0.44571846920783165
0.006006,0.4596996357949267
0.006097,0.4736558293315415
0.006188,0.4875870714646581
0.006279,0.501493383841258
0.00637,0.5153747881083238
0.006461000000000001,0.5292313059128372
0.0065520000000000005,0.54306295890178
0.0066430000000000005,0.5568697687221346
0.006734,0.5706517570208826
0.006825,0.5844089454450062
0.006916,0.5981413556414873
0.007007,0.6118490092573082
0.007098,0.6255319279394506
0.007189,0.6391901333348963
0.00728,0.6528236470906278
0.007371,0.6664324908536267
0.007462,0.6800166862708751
0.007553,0.6935762549893548
0.007644000000000001,0.7071112186560483
0.0077350000000000006,0.7206215989179371
0.007826,0.7341074174220034
0.007917,0.7475686958152291
0.008008,0.7610054557445965
0.008099,0.7744177188570872
0.008190000000000001,0.7878055067996833
0.008281,0.8011688412193668
0.008372000000000001,0.8145077437631197
0.008463,0.827822236077924
0.008554,0.8411123398107619
0.008645,0.854378076608615
0.008736,0.8676194681184656
0.008827,0.8808365359872953
0.008918,0.8940293018620867
0.009009,0.9071977873898213
0.0091,0.9203420142174811
0.009191,0.9334620039920484
0.009282,0.9465577783605049
0.009373000000000001,0.9596293589698329
0.009464,0.9726767674670141
0.009555000000000001,0.9857000254990306
0.009646,0.9986991547128644
0.009737,1.0116741767554975
0.009828,1.024625113273912
0.009919,1.0375519859150897
0.01001,1.0504548163260123
0.010101,1.0633336261536623
0.010192,1.0761884370450217
0.010283,1.0890192706470723
0.010374,1.1018261486067957
0.010465,1.114609092571175
0.010556000000000001,1.127368124187191
0.010647,1.1401032651018261
0.010738000000000001,1.1528145369620626
0.010829,1.1655019614148827
0.010920000000000001,1.1781655601072671
0.011011,1.1908053546861992
0.011102,1.2034213667986604
0.011193,1.2160136180916328
0.011284,1.2285821302120978
0.011375,1.2411269248070385
0.011466,1.2536480235234362
0.011557,1.266145448008273
0.011648,1.2786192199085304
0.011739000000000001,1.2910693608711914
0.01183,1.3034958925432374
0.011921000000000001,1.31589883657165
0.012012,1.328278214603412
0.012103000000000001,1.340634048285505
0.012194,1.3529663592649115
0.012285,1.3652751691886125
0.012376,1.3775604997035904
0.012467,1.3898223724568273
0.012558,1.4020608090953055
0.012649,1.4142758312660066
0.01274,1.4264674606159127
0.012831,1.4386357187920056
0.012922000000000001,1.4507806274412673
0.013013,1.4629022082106804
0.013104000000000001,1.4750004827472263
0.013195,1.487075472697887
0.013286000000000001,1.4991271997096445
0.013377,1.5111556854294812
0.013468,1.5231609515043787
0.013559,1.535143019581319
0.01365,1.5471019113072844
0.013741,1.5590376483292565
0.013832,1.5709502522942174
0.013923,1.5828397448491494
0.014014,1.594706147641034
0.014105000000000001,1.6065494823168534
0.014196,1.6183697705235898
0.014287000000000001,1.6301670339082253
0.014378,1.641941294117741
0.014469000000000001,1.6536925727991196
0.01456,1.6654208915993434
0.014651,1.6771262721653937
0.014742,1.6888087361442525
0.014833,1.7004683051829024
0.014924,1.7121050009283252
0.015015,1.7237188450275025
0.015106,1.7353098591274168
0.015197,1.7468780648750495
0.015288000000000001,1.7584234839173831
0.015379,1.7699461379013992
0.015470000000000001,1.7814460484740802
0.015561,1.792923237282408
0.015652,1.8043777259733642
0.015743,1.8158095361939308
0.015834,1.8272186895910911
0.015925,1.838605207811825
0.016016,1.849969112503116
0.016107,1.8613104253119457
0.016198,1.8726291678852958
0.016289,1.8839253618701486
0.016380000000000002,1.8951990289134861
0.016471,1.90645019066229
0.016562,1.9176788687635424
0.016653,1.9288850848642256
0.016744000000000002,1.9400688606113214
0.016835,1.9512302176518115
0.016926,1.9623691776326786
0.017017,1.9734857622009039
0.017108,1.9845799930034698
0.017199,1.9956518916873582
0.01729,2.0067014798995513
0.017381,2.017728779287031
0.017472,2.0287338114967786
0.017563000000000002,2.039716598175777
0.017654,2.050677160971008
0.017745,2.0616155215294536
0.017836,2.0725317014980953
0.017927000000000002,2.0834257225239154
0.018018,2.0942976062538965
0.018109,2.1051473743350195
0.0182,2.115975048414267
0.018291,2.126780650138621
0.018382,2.1375642011550635
0.018473,2.148325723110576
0.018564,2.1590652376521415
0.018655,2.1697827664267404
0.018746000000000002,2.180478331081357
0.018837,2.1911519532629713
0.018928,2.2018036546185655
0.019019,2.2124334567951225
0.019110000000000002,2.2230413814396237
0.019201,2.2336274501990516
0.019292,2.2441916847203873
0.019383,2.2547341066506132
0.019474,2.265254737636712
0.019565,2.275753599325665
0.019656,2.286230713364454
0.019747,2.296686101400061
0.019838,2.3071197850794687
0.019929000000000002,2.3175317860496585
0.02002,2.327922125957613
0.020111,2.338290826450313
0.020202,2.3486379091747414
0.020293000000000002,2.35896339577788
0.020384,2.369267307906711
0.020475,2.379549667208216
0.020566,2.3898104953293773
0.020657000000000002,2.400049813917177
0.020748,2.4102676446185964
0.020839,2.420464009080618
0.02093,2.430638928950224
0.021021,2.440792425874396
0.021112000000000002,2.450924521500116
0.021203,2.4610352374743663
0.021294,2.471124595444129
0.021385,2.4811926170563856
0.021476000000000002,2.491239323958118
0.021567,2.501264737796309
0.021658,2.5112688802179393
0.021749,2.521251772869992
0.021840000000000002,2.5312134373994493
0.021931,2.541153895453292
0.022022,2.551073168678503
0.022113,2.560971278722064
0.022204,2.570848247230957
0.022295000000000002,2.580704095852164
0.022386,2.590538846232667
0.022477,2.600352520019448
0.022568,2.6101451388594885
0.022659000000000002,2.6199167243997716
0.02275,2.629667298287279
0.022841,2.6393968821689913
0.022932,2.649105497691892
0.023023000000000002,2.6587931665029627
0.023114,2.6684599102491853
0.023205,2.678105750577542
0.023296,2.6877307091350144
0.023387,2.6973348075685846
0.023478000000000002,2.7069180675252347
0.023569,2.7164805106519467
0.02366,2.726022158595703
0.023751,2.735543033003485
0.023842000000000002,2.7450431555222745
0.023933,2.7545225477990543
0.024024,2.7639812314808054
0.024115,2.7734192282145105
0.024206000000000002,2.7828365596471514
0.024297,2.79223324742571
0.024388,2.801609313197169
0.024479,2.8109647786085095
0.02457,2.8202996653067136
0.024661000000000002,2.8296139949387635
0.024752,2.838907789151641
0.024843,2.8481810695923286
0.024934,2.857433857907808
0.025025000000000002,2.8666661757450607
0.025116,2.875878044751069
0.025207,2.8850694865728155
0.025298,2.8942405228572814
0.025389000000000002,2.9033911752514494
0.02548,2.9125214654023006
0.025571,2.921631414956818
0.025662,2.9307210455619823
0.025753,2.9397903788647772
0.025844000000000002,2.948839436512183
0.025935,2.9578682401511824
0.026026,2.966876811428758
0.026117,2.975865171991891
0.026208000000000002,2.984833343487564
0.026299,2.993781347562758
0.02639,3.0027092058644556
0.026481,3.0116169400396386
0.026572000000000002,3.0205045717352896
0.026663,3.02937212259839
0.026754,3.0382196142759224
0.026845,3.0470470684148676
0.026936,3.055854506662209
0.027027000000000002,3.0646419506649276
0.027118,3.073409422070006
0.027209,3.0821569425244255
0.0273,3.090884533675169
0.027391000000000002,3.099592217169217
0.027482,3.108280014653553
0.027573,3.1169479477751594
0.027664,3.125596038181016
0.027755000000000002,3.1342243075181067
0.027846,3.1428327774334126
