U,RF
0.0,0.0
0.000102,0.0
0.000204,0.0
0.000306,0.0
0.000408,0.0
0.00051,0.0
0.000612,0.0
0.000714,0.0
0.000816,0.0
0.000918,0.0
0.00102,0.0
0.001122,0.0
0.001224,0.0
0.001326,0.0
0.001428,0.0
0.00153,0.0
0.001632,0.0
0.001734,0.0
0.001836,0.0
0.001938,0.0
0.00204,0.0
0.002142,0.0
0.002244,0.0
0.002346,0.0
0.002448,0.0
0.00255,0.0
0.002652,0.0
0.002754,0.0
0.002856,0.0
0.002958,0.0
0.00306,0.0
0.003162,0.010881353563054308
0.003264,0.027411052892697407
0.003366,0.0439085444241355
0.003468,0.06037385867907019
0.00357,0.0768070261792031
0.003672,0.0932080774462355
0.003774,0.10957704300186932
0.003876,0.12591395336780553
0.003978,0.14221883906574617
0.00408,0.1584917306173924
0.004182,0.17473265854444597
0.004284,0.19094165336860836
0.004386,0.20711874561158106
0.004488,0.22326396579506558
0.00459,0.2393773444407633
0.004692,0.2554589120703762
0.004794,0.2715086992056053
0.004896,0.2875267363681523
0.004998,0.30351305407971874
0.0051,0.3194676828620062
0.005202,0.33539065323671624
0.005304,0.3512819957255501
0.005406,0.3671417408502097
0.005508,0.3829699191323962
0.0056099999999999995,0.39876656109381126
0.005712,0.41453169725615646
0.005814,0.43026535814113354
0.005916,0.44596757427044353
0.006018,0.4616383761657883
0.00612,0.4772777943488692
0.006222,0.49288585934138796
0.006324,0.5084626016650456
0.006426,0.5240080518415443
0.006528,0.5395222403925853
0.00663,0.5550051978398699
0.006732,0.5704569547051
0.006834,0.585877541509977
0.006936,0.6012669887762024
0.007038,0.6166253270254777
0.00714,0.6319525867795043
0.007242,0.6472487985599839
0.007344,0.6625139928886182
0.007446,0.6777482002871081
0.007548,0.6929514512771558
0.00765,0.7081237763804628
0.007752,0.7232652061187298
0.007854,0.7383757710136593
0.007956,0.7534555015869521
0.008058,0.7685044283603101
0.00816,0.7835225818554347
0.008262,0.7985099925940277
0.008364,0.8134666910977905
0.008466,0.8283927078884245
0.008568,0.843288073487631
0.00867,0.858152818417112
0.008772,0.8729869731985685
0.008874,0.8877905683537025
0.008976,0.9025636344042155
0.009078,0.9173062018718087
0.00918,0.9320183012781839
0.009282,0.9466999631450422
0.009384,0.9613512179940858
0.009486,0.9759720963470159
0.009588,0.9905626287255337
0.00969,1.005122845651341
0.009792,1.0196527776461397
0.009894,1.0341524552316308
0.009996,1.0486219089295155
0.010098,1.0630611692614966
0.0102,1.0774702667492742
0.010302,1.0918492319145505
0.010404,1.1061980952790273
0.010506,1.1205168873644054
0.010608,1.134805638692387
0.01071,1.1490643797846736
