U,RF
0.0,0.0
0.00011,0.0
0.00022,0.0
0.00033,0.0
0.00044,0.0
0.00055,0.0
0.00066,0.0
0.0007700000000000001,0.0
0.00088,0.0
0.00099,0.0
0.0011,0.0
0.0012100000000000001,0.0
0.00132,0.0
0.00143,0.0
0.0015400000000000001,0.0
0.00165,0.0
0.00176,0.0
0.0018700000000000001,0.0
0.00198,0.0
0.0020900000000000003,0.0
0.0022,0.0
0.00231,0.0
0.0024200000000000003,0.0
0.00253,0.0
0.00264,0.0
0.0027500000000000003,0.0
0.00286,0.0
0.00297,0.0
0.0030800000000000003,0.0
0.00319,0.01600329814808432
0.0033,0.03381079832289391
0.0034100000000000003,0.05158089221838458
0.00352,0.06931361801742197
0.00363,0.08700901390287186
0.0037400000000000003,0.10466711805759987
0.00385,0.12228796866447145
0.00396,0.13987160390635245
0.00407,0.15741806196610852
0.0041800000000000006,0.1749273810266051
0.00429,0.19239959927070815
0.0044,0.209834754881283
0.00451,0.2272328860411954
0.00462,0.244594030933311
0.00473,0.26191822774049534
0.0048400000000000006,0.2792055146456144
0.00495,0.29645592983153346
0.00506,0.3136695114811183
0.00517,0.3308462977772346
0.00528,0.3479863269027479
0.00539,0.365089637040524
0.0055000000000000005,0.38215626637342826
0.00561,0.39918625308432665
0.00572,0.4161796353560846
0.00583,0.433136451371568
0.00594,0.4500567393136421
0.00605,0.4669405373651728
0.0061600000000000005,0.4837878837090257
0.00627,0.5005988165280666
0.00638,0.5173733740051607
0.00649,0.5341115943231742
0.0066,0.550813515664972
0.00671,0.5674791762134206
0.0068200000000000005,0.5841086141513852
0.00693,0.6007018676617315
0.00704,0.6172589749273252
0.00715,0.6337799741310317
0.00726,0.6502649034557169
0.007370000000000001,0.6667138010842464
0.0074800000000000005,0.6831267051994856
0.00759,0.6995036539843007
0.0077,0.7158446856215566
0.00781,0.7321498382941196
0.00792,0.7484191501848549
0.00803,0.7646526594766283
0.00814,0.7808504043523055
0.00825,0.7970124229947522
0.008360000000000001,0.8131387535868337
0.00847,0.8292294343114162
0.00858,0.8452845033513647
0.00869,0.8613039988895452
0.0088,0.8772879591088236
0.00891,0.893236422192065
0.00902,0.9091494263221354
0.009130000000000001,0.9250270096819002
0.00924,0.9408692104542256
0.00935,0.9566760668219763
0.00946,0.9724476169680187
0.00957,0.9881838990752179
0.009680000000000001,1.00388495132644
0.00979,1.0195508119045507
0.0099,1.0351815189924154
0.01001,1.0507771107728996
0.01012,1.0663376254288692
0.01023,1.0818631011431896
0.01034,1.0973535760987267
0.010450000000000001,1.1128090884783461
0.01056,1.1282296764649136
0.01067,1.1436153782412943
0.01078,1.158966231990354
0.01089,1.1742822758949587
0.011000000000000001,1.189563548137974
0.01111,1.204810086902265
0.01122,1.2200219303706983
0.01133,1.2351991167261387
0.01144,1.250341684151452
0.011550000000000001,1.265449670829504
0.01166,1.2805231149431602
0.011770000000000001,1.2955620546752866
0.01188,1.3105665282087486
0.01199,1.3255365737264118
0.0121,1.3404722294111415
0.01221,1.355373533445804
0.012320000000000001,1.3702405240132647
0.01243,1.385073239296389
0.01254,1.3998717174780428
0.01265,1.4146359967410915
0.01276,1.4293661152684016
0.012870000000000001,1.4440621112428373
0.01298,1.4587240228472655
0.013090000000000001,1.4733518882645513
0.0132,1.48794574567756
0.01331,1.5025056332691578
0.01342,1.5170315892222104
0.01353,1.5315236517195832
0.013640000000000001,1.5459818589441419
0.01375,1.5604062490787518
0.01386,1.5747968603062787
0.01397,1.5891537308095889
0.01408,1.603476898771547
0.014190000000000001,1.6177664023750196
0.0143,1.6320222798028716
0.014410000000000001,1.6462445692379695
0.01452,1.6604333088631775
0.01463,1.6745885368613629
0.014740000000000001,1.6887102914153904
0.01485,1.7027986107081259
0.014960000000000001,1.7168535329224341
0.01507,1.7308750962411827
0.01518,1.7448633388472352
0.01529,1.758818298923459
0.0154,1.7727400146527188
0.015510000000000001,1.78662852421788
0.01562,1.8004838658018087
0.01573,1.8143060775873705
0.01584,1.8280951977574311
0.01595,1.841851264494856
0.01606,1.8555743159825107
0.01617,1.869264390403261
0.01628,1.882921525939973
0.016390000000000002,1.8965457607755116
0.0165,1.9101371330927428
0.01661,1.9236956810745323
0.016720000000000002,1.9372214429037453
0.01683,1.9507144567632482
0.01694,1.9641747608359057
0.01705,1.9776023933045845
0.01716,1.9909973923521496
0.01727,2.0043597961614665
0.01738,2.017689642915401
0.017490000000000002,2.030986970796819
0.0176,2.0442518179885862
0.01771,2.057484222673568
0.01782,2.07068422303463
0.01793,2.0838518572546376
0.01804,2.096987163516457
0.01815,2.1100901800029535
0.018260000000000002,2.1231609448969926
