U,RF
0.0,0.0
0.000109,0.0
0.000218,0.0
0.00032700000000000003,0.0
0.000436,0.0
0.000545,0.0
0.0006540000000000001,0.0
0.000763,0.0
0.000872,0.0
0.000981,0.0
0.00109,0.0
0.001199,0.0
0.0013080000000000001,0.0
0.001417,0.0
0.001526,0.0
0.0016350000000000002,0.0
0.001744,0.0
0.001853,0.0
0.001962,0.0
0.002071,0.0
0.00218,0.0
0.0022890000000000002,0.0
0.002398,0.0
0.002507,0.0
0.0026160000000000003,0.0
0.002725,0.0
0.002834,0.0
0.0029430000000000003,0.0
0.003052,0.0
0.003161,0.011032648896986186
0.0032700000000000003,0.02869307611832761
0.003379,0.04631673450149021
0.003488,0.06390366126548708
0.0035970000000000004,0.08145389362933153
0.003706,0.09896746881203689
0.0038150000000000002,0.11644442403261634
0.003924,0.13388479651008311
0.004033,0.15128862346345073
0.004142,0.1686559421117323
0.0042510000000000004,0.185986789673941
0.00436,0.20328120336909028
0.004469,0.22053922041619345
0.0045780000000000005,0.2377608780342635
0.004687,0.25494621344231405
0.004796,0.2720952638593581
0.0049050000000000005,0.2892080665044091
0.005014,0.30628465859648024
0.005123,0.3233250773545847
0.0052320000000000005,0.34032935999773617
0.005341,0.3572975437449475
0.00545,0.374229665815232
0.005559000000000001,0.3911257634276032
0.005668,0.4079858738010741
0.005777,0.42481003415465823
0.005886000000000001,0.4415982817073686
0.005995,0.4583506536782189
0.006104,0.4750671872862219
0.006213000000000001,0.4917479197503912
0.006322,0.5083928882897398
0.006431,0.5250021301232811
0.006540000000000001,0.5415756824700287
0.006649,0.5581135825489957
0.006758,0.5746158675791949
0.006867000000000001,0.5910825747796403
0.006976,0.6075137413693447
0.007085,0.6239094045673214
0.007194000000000001,0.6402696015925838
0.0073030000000000005,0.6565943696641453
0.007412,0.672883746001019
0.007521000000000001,0.6891377678222183
0.0076300000000000005,0.7053564723467564
0.007739,0.7215398967936463
0.007848,0.7376880783819016
0.007957,0.7538010543305357
0.008066,0.7698788618585616
0.008175,0.7859215381849928
0.008284,0.801929120528842
0.008393000000000001,0.8179016461091234
0.008502000000000001,0.8338391521448495
0.008611,0.8497416758550339
0.00872,0.8656092544586903
0.008829,0.881441925174831
0.008938,0.8972397252224701
0.009047000000000001,0.9130026918206205
0.009156000000000001,0.9287308621882954
0.009265,0.9444242735445084
0.009374,0.9600829631082725
0.009483,0.9757069680986011
0.009592,0.9912963257345072
0.009701000000000001,1.006851073235005
0.009810000000000001,1.0223712478191063
0.009919,1.0378568867058258
0.010028,1.0533080271141757
0.010137,1.0687247062631702
0.010246,1.0841069613718215
0.010355000000000001,1.0994548296591442
0.010464000000000001,1.1147683483441506
0.010573,1.130047554645854
0.010682,1.1452924857832683
0.010791,1.160503178975406
0.0109,1.175679671441281
0.011009000000000001,1.1908220003999062
0.011118000000000001,1.2059302030702952
0.011227000000000001,1.2210043166714608
0.011336,1.236044378422417
0.011445,1.2510504255421764
0.011554,1.2660224952497523
0.011663000000000001,1.2809606247641585
0.011772000000000001,1.2958648513044078
0.011881000000000001,1.3107352120895137
0.01199,1.3255717443384896
0.012099,1.340374485270348
0.012208,1.3551434721041038
0.012317000000000002,1.3698787420587686
0.012426000000000001,1.384580332353356
0.012535000000000001,1.39924828020688
0.012644,1.4138826228383534
0.012753,1.4284833974667897
0.012862,1.4430506413112019
0.012971000000000002,1.4575843915906033
0.013080000000000001,1.4720846855240075
0.013189000000000001,1.4865515603304282
0.013298,1.5009850532288769
0.013407,1.5153852014383684
0.013516,1.5297520421779156
0.013625000000000002,1.544085612666532
0.013734000000000001,1.5583859501232302
0.013843000000000001,1.572653091767024
0.013952,1.5868870748169268
0.014061,1.6010879364919517
0.01417,1.615255714011112
0.014279,1.6293904445934202
0.014388000000000001,1.6434921654578907
0.014497000000000001,1.6575609138235365
0.014606000000000001,1.671596726909371
0.014715,1.6855996419344073
0.014824,1.699569696117658
0.014933,1.713506926678137
0.015042000000000002,1.727411370834858
0.015151000000000001,1.7412830658068335
0.015260000000000001,1.7551220488130768
0.015369,1.768928357072602
0.015478,1.7827020278044214
0.015587,1.7964430982275497
0.015696,1.8101516055609985
0.015805,1.8238275870237812
0.015914,1.8374710798349123
0.016023000000000003,1.851082121213404
0.016132,1.8646607483782711
0.016241000000000002,1.8782069985485248
0.01635,1.8917209089431797
0.016459,1.905202516781248
0.016568,1.918651859281745
0.016677,1.9320689736636822
0.016786000000000002,1.945453897146073
0.016895,1.9588066669479312
0.017004000000000002,1.9721273202882696
0.017113,1.9854158943861027
0.017222,1.9986724264604416
0.017331000000000003,2.011896953730302
0.01744,2.0250895134146956
0.017549000000000002,2.0382501427326356
0.017658,2.051378878903136
0.017767,2.06447575914521
0.017876,2.077540820677871
0.017985,2.0905741007201315
0.018094000000000002,2.103575636491006
0.018203,2.1165454652095064
0.018312000000000002,2.129483624094646
0.018421,2.14239015036544
0.01853,2.1552650812408998
0.018639000000000003,2.168108453940039
0.018748,2.1809203056818713
0.018857000000000002,2.19370067368541
0.018966,2.2064495951696683
0.019075,2.2191671073536594
0.019184,2.231853247456396
0.019293,2.244508052696892
0.019402000000000003,2.2571315602941606
0.019511,2.2697238074672152
