U,RF
0.0,0.0
0.000103,0.0
0.000206,0.0
0.000309,0.0
0.000412,0.0
0.0005149999999999999,0.0
0.000618,0.0
0.000721,0.0
0.000824,0.0
0.000927,0.0
0.0010299999999999999,0.0
0.001133,0.0
0.001236,0.0
0.001339,0.0
0.001442,0.0
0.001545,0.0
0.001648,0.0
0.001751,0.0
0.001854,0.0
0.001957,0.0
0.0020599999999999998,0.0
0.002163,0.0
0.002266,0.0
0.002369,0.0
0.002472,0.0
0.002575,0.0
0.002678,0.0
0.002781,0.0
0.002884,0.0
0.002987,0.0
0.00309,0.0
0.003193,0.016318883577325694
0.003296,0.03299235912166787
0.0033989999999999997,0.049633057608171605
0.003502,0.06624101033496443
0.0036049999999999997,0.08281624860017389
0.003708,0.09935880370192707
0.0038109999999999997,0.1158687069383516
0.003914,0.13234598960757493
0.004017,0.14879068300772447
0.0041199999999999995,0.16520281843692763
0.004223,0.18158242719331175
0.004326,0.19792954057500456
0.004429,0.21424418988013316
0.004532,0.2305264064068251
0.004635,0.24677622145320777
0.004738,0.26299366631740884
0.004841,0.2791787722975555
0.004944,0.29533157069177496
0.005046999999999999,0.3114520927981953
0.00515,0.3275403699149432
0.005253,0.34359643334014667
0.005356,0.3596203143719331
0.0054589999999999994,0.37561204430842954
0.005562,0.39157165444776343
0.005665,0.40749917608806274
0.005768,0.42339464052745446
0.0058709999999999995,0.4392580790640661
0.005974,0.455089522996025
0.006077,0.4708890036214588
0.00618,0.4866565522384949
0.0062829999999999995,0.5023922001452608
0.006386,0.5180959786398833
0.006489,0.5337679190204907
0.006592,0.5494080525852101
0.0066949999999999996,0.5650164106321687
0.006797999999999999,0.5805930244594941
0.006901,0.5961379253653138
0.007004,0.6116511446477553
0.007107,0.6271327136049456
0.007209999999999999,0.6425826635350127
0.007313,0.6580010257360838
0.007416,0.6733878315062862
0.007519,0.6887431121437475
0.0076219999999999994,0.7040668989465948
0.007725,0.719359223212956
0.007828,0.7346201162409582
0.007931,0.7498496093287292
0.008034,0.7650477337743959
0.008137,0.780214520876086
0.008239999999999999,0.7953500019319273
0.008343,0.8104542082400465
0.008446,0.8255271710985714
0.008549,0.8405689218056296
0.008652,0.8555794916593482
0.008754999999999999,0.870558911957855
0.008858,0.885507213999277
0.008961,0.9004244290817418
0.009064,0.9153105885033772
0.009167,0.93016572356231
0.00927,0.9449898655566682
0.009373,0.9597830457845788
0.009476,0.9745452955441694
0.009578999999999999,0.9892766461335676
0.009682,1.0039771288509005
0.009785,1.0186467749942956
0.009888,1.0332856158618806
0.009991,1.0478936827517826
0.010093999999999999,1.0624710069621293
0.010197,1.0770176197910482
0.0103,1.091533552536666
0.010402999999999999,1.106018836497111
0.010506,1.1204735029705104
0.010609,1.1348975832549917
0.010712,1.149291108648682
0.010815,1.1636541104497087
0.010917999999999999,1.1779866199561992
0.011021,1.1922886684662815
0.011124,1.2065602872780825
0.011227,1.2208015076897303
0.01133,1.2350123609993513
0.011433,1.2491928785050737
0.011536,1.2633430915050248
0.011639,1.277463031297332
0.011741999999999999,1.291552729180122
0.011845,1.3056122164515236
0.011948,1.3196415244096635
0.012051,1.333640684352669
0.012154,1.3476097275786678
0.012256999999999999,1.3615486853857868
0.01236,1.375457589072154
0.012463,1.389336469935897
0.012565999999999999,1.4031853592751429
0.012669,1.4170042883880187
0.012772,1.4307932885726526
0.012875,1.4445523911271718
0.012978,1.4582816273497032
0.013080999999999999,1.471981028538375
0.013184,1.4856506259913143
0.013287,1.499290451006648
0.013389999999999999,1.5129005348825044
0.013493,1.526480908917011
0.013595999999999999,1.5400316044082942
0.013699,1.5535526526544825
0.013802,1.5670440849537026
0.013904999999999999,1.5805059326040822
0.014008,1.593938226903749
0.014111,1.6073409991508296
0.014214,1.6207142806434527
0.014317,1.6340581026797445
0.014419999999999999,1.6473724965578331
0.014523,1.6606574935758458
0.014626,1.6739131250319101
0.014728999999999999,1.6871394222241534
0.014832,1.7003364164507027
0.014934999999999999,1.7135041390096861
0.015038,1.7266426211992305
0.015141,1.739751894317464
0.015243999999999999,1.752831989662513
0.015347,1.765882938532506
0.01545,1.7789047722255698
0.015552999999999999,1.791897522039832
0.015656,1.80486121927342
0.015759,1.8177958952244613
0.015862,1.830701581191083
0.015965,1.843578308471413
0.016068,1.8564261083635787
0.016170999999999998,1.8692450121657072
0.016274,1.882035051175926
0.016377,1.894796256692363
0.016479999999999998,1.9075286600131454
0.016583,1.9202322924363997
0.016686,1.9329071852602542
0.016789,1.9455533697828369
0.016892,1.9581708773022741
0.016995,1.970759739116694
0.017098,1.9833199865242237
0.017201,1.9958516508229904
0.017304,2.0083547633111216
0.017407,2.020829355286746
0.017509999999999998,2.0332754580479886
0.017613,2.0456931028929786
0.017716,2.0580823211198433
