U,RF
0.0,0.0
0.000109,0.0
0.000218,0.0
0.00032700000000000003,0.0
0.000436,0.0
0.000545,0.0
0.0006540000000000001,0.0
0.000763,0.0
0.000872,0.0
0.000981,0.0
0.00109,0.0
0.001199,0.0
0.0013080000000000001,0.0
0.001417,0.0
0.001526,0.0
0.0016350000000000002,0.0
0.001744,0.0
0.001853,0.0
0.001962,0.0
0.002071,0.0
0.00218,0.0
0.0022890000000000002,0.0
0.002398,0.0
0.002507,0.0
0.0026160000000000003,0.0
0.002725,0.0
0.002834,0.0
0.0029430000000000003,0.0
0.003052,0.0
0.003161,0.01105233548435669
0.0032700000000000003,0.028712963389063373
0.003379,0.04633681664989653
0.003488,0.06392393250278672
0.0035970000000000004,0.08147434818366484
0.003706,0.09898810092846178
0.0038150000000000002,0.1164652279731081
0.003924,0.1339057665535348
0.004033,0.15130975390567258
0.004142,0.1686772272654523
0.0042510000000000004,0.18600822386880467
0.00436,0.20330278095166066
0.004469,0.22056093574995084
0.0045780000000000005,0.23778272549960622
0.004687,0.25496818743655725
0.004796,0.27211735879673526
0.0049050000000000005,0.2892302768160707
0.005014,0.3063069787304943
0.005123,0.3233475017759371
0.0052320000000000005,0.34035188318832976
0.005341,0.357320160203603
0.00545,0.37425237005768786
0.005559000000000001,0.39114854998651494
0.005668,0.40800873722601516
0.005777,0.4248329690121191
0.005886000000000001,0.44162128258075783
0.005995,0.45837371516786196
0.006104,0.47509030400936236
0.006213000000000001,0.4917710863411898
0.006322,0.5084160993992753
0.006431,0.5250253804195492
0.006540000000000001,0.5415989666379425
0.006649,0.5581368952903863
0.006758,0.5746392036128111
0.006867000000000001,0.5911059288411479
0.006976,0.6075371082113269
0.007085,0.6239327789592796
0.007194000000000001,0.6402929783209367
0.0073030000000000005,0.6566177435322286
0.007412,0.6729071118290862
0.007521000000000001,0.6891611204474409
0.0076300000000000005,0.7053798066232227
0.007739,0.7215632075923629
0.007848,0.737711360590792
0.007957,0.753824302854441
0.008066,0.7699020716192405
0.008175,0.7859447041211215
0.008284,0.8019522375960145
0.008393000000000001,0.8179247092798508
0.008502000000000001,0.8338621564085608
0.008611,0.8497646162180755
0.00872,0.8656321259443255
0.008829,0.8814647228232416
0.008938,0.897262444090755
0.009047000000000001,0.9130253269827958
0.009156000000000001,0.9287534087352957
0.009265,0.9444467265841846
0.009374,0.9601053177653939
0.009483,0.9757292195148538
0.009592,0.9913184690684959
0.009701000000000001,1.0068731036622505
0.009810000000000001,1.0223931605320487
0.009919,1.0378786769138206
0.010028,1.0533296900434976
0.010137,1.0687462371570104
0.010246,1.0841283554902899
0.010355000000000001,1.0994760822792666
0.010464000000000001,1.1147894547598716
0.010573,1.130068510168036
0.010682,1.1453132857396895
0.010791,1.160523818710764
0.0109,1.1757001463171894
0.011009000000000001,1.190842305794897
0.011118000000000001,1.2059503343798181
0.011227000000000001,1.2210242693078825
0.011336,1.2360641478150214
0.011445,1.2510700071371659
0.011554,1.2660418845102464
0.011663000000000001,1.2809798171701936
0.011772000000000001,1.2958838423529393
0.011881000000000001,1.3107539972944124
0.01199,1.3255903192305456
0.012099,1.340392845397269
0.012208,1.3551616130305133
0.012317000000000002,1.369896659366209
0.012426000000000001,1.3845980216402873
0.012535000000000001,1.3992657370886787
0.012644,1.4138998429473149
0.012753,1.4285003764521256
0.012862,1.4430673748390417
0.012971000000000002,1.4576008753439949
0.013080000000000001,1.4721009152029154
0.013189000000000001,1.4865675316517333
0.013298,1.5010007619263805
0.013407,1.5154006432627876
0.013516,1.529767212896885
0.013625000000000002,1.5441005080646035
0.013734000000000001,1.5584005660018745
0.013843000000000001,1.5726674239446283
0.013952,1.5869011191287958
0.014061,1.6011016887903078
0.01417,1.615269170165095
0.014279,1.6294036004890882
0.014388000000000001,1.6435050169982186
0.014497000000000001,1.6575734569284162
0.014606000000000001,1.6716089575156126
0.014715,1.685611555995738
0.014824,1.6995812896047235
0.014933,1.7135181955785002
0.015042000000000002,1.7274223111529983
0.015151000000000001,1.741293673564149
0.015260000000000001,1.755132320047883
0.015369,1.7689382878401307
0.015478,1.782711614176824
0.015587,1.7964523362938922
0.015696,1.810160491427267
0.015805,1.8238361168128794
0.015914,1.8374792496866594
0.016023000000000003,1.851089927284539
0.016132,1.8646681868424473
0.016241000000000002,1.8782140655963162
0.01635,1.8917276007820765
0.016459,1.9052088296356593
0.016568,1.9186577893929941
0.016677,1.9320745172900131
0.016786000000000002,1.9454590505626466
0.016895,1.9588114264468248
0.017004000000000002,1.9721316821784791
0.017113,1.9854198549935402
0.017222,1.9986759821279394
0.017331000000000003,2.0119001008176065
0.01744,2.0250922482984732
0.017549000000000002,2.03825246180647
0.017658,2.0513807785775278
0.017767,2.0644772358475767
0.017876,2.077541870852548
0.017985,2.0905747208283723
0.018094000000000002,2.103575823010981
0.018203,2.116545214636304
0.018312000000000002,2.129482932940273
0.018421,2.1423890151588187
0.01853,2.1552634985278716
0.018639000000000003,2.1681064202833618
0.018748,2.180917817661221
0.018857000000000002,2.1936977278973795
0.018966,2.206446188227769
0.019075,2.2191632358883195
0.019184,2.2318489081149617
0.019293,2.2445032421436273
0.019402000000000003,2.2571262752102457
