U,RF
0.0,0.0
0.00011,0.0
0.00022,0.0
0.00033,0.0
0.00044,0.0
0.00055,0.0
0.00066,0.0
0.0007700000000000001,0.0
0.00088,0.0
0.00099,0.0
0.0011,0.0
0.0012100000000000001,0.0
0.00132,0.0
0.00143,0.0
0.0015400000000000001,0.0
0.00165,0.0
0.00176,0.0
0.0018700000000000001,0.0
0.00198,0.0
0.0020900000000000003,0.0
0.0022,0.0
0.00231,0.0
0.0024200000000000003,0.0
0.00253,0.0
0.00264,0.0
0.0027500000000000003,0.0
0.00286,0.0
0.00297,0.0
0.0030800000000000003,0.0
0.00319,0.01600211946615826
0.0033,0.033809284742737145
0.0034100000000000003,0.051579048114364756
0.00352,0.069311447756091
0.00363,0.08700652184296576
0.0037400000000000003,0.10466430855003872
0.00385,0.12228484605235967
0.00396,0.13986817252497863
0.00407,0.15741432614294515
0.0041800000000000006,0.17492334508130936
0.00429,0.1923952675151206
0.0044,0.2098301316194291
0.00451,0.22722797556928453
0.00462,0.2445888375397367
0.00473,0.2619127557058353
0.0048400000000000006,0.2791997682426304
0.00495,0.29644991332517145
0.00506,0.31366322912850875
0.00517,0.3308397538276917
0.00528,0.34797952559777023
0.00539,0.3650825826137942
0.0055000000000000005,0.38214896305081336
0.00561,0.39917870508387754
0.00572,0.41617184688803666
0.00583,0.4331284266383404
0.00594,0.4500484825098384
0.00605,0.466932052677581
0.0061600000000000005,0.4837791753166176
0.00627,0.5005898886019979
0.00638,0.517364230708772
0.00649,0.5341022398119897
0.0066,0.5508039540867007
0.00671,0.5674694117079548
0.0068200000000000005,0.5840986508508019
0.00693,0.6006917096902917
0.00704,0.617248626401474
0.00715,0.6337694391593987
0.00726,0.6502541861391158
0.007370000000000001,0.6667029055156746
0.0074800000000000005,0.6831156354641255
0.00759,0.6994924141595178
0.0077,0.7158332797769018
0.00781,0.7321382704913266
0.00792,0.7484074244778429
0.00803,0.7646407799114998
0.00814,0.7808383749673475
0.00825,0.7970002478204357
0.008360000000000001,0.813126436645814
0.00847,0.8292169796185327
0.00858,0.8452719149136412
0.00869,0.8612912807061894
0.0088,0.877275115171227
0.00891,0.8932234564838042
0.00902,0.9091363428189703
0.009130000000000001,0.9250138123517755
0.00924,0.9408559032572696
0.00935,0.9566626537105023
0.00946,0.9724341018865232
0.00957,0.9881702859603825
0.009680000000000001,1.00387124410713
0.00979,1.0195370145018148
0.0099,1.0351676353194876
0.01001,1.0507631447351977
0.01012,1.0663235809239955
0.01023,1.0818489820609298
0.01034,1.0973393863210512
0.010450000000000001,1.1127948318794094
0.01056,1.1282153569110542
0.01067,1.143600999591035
0.01078,1.1589517980944024
0.01089,1.1742677905962056
0.011000000000000001,1.189549015271494
0.01111,1.2047955102953185
0.01122,1.2200073138427285
0.01133,1.2351844640887732
0.01144,1.2503269992085033
0.011550000000000001,1.2654349573769679
0.01166,1.2805083767692171
0.011770000000000001,1.2955472955603013
0.01188,1.3105517519252692
0.01199,1.325521784039171
0.0121,1.3404574300770573
0.01221,1.355358728213977
0.012320000000000001,1.37022571662498
0.01243,1.3850584334851164
0.01254,1.3998569169694361
0.01265,1.4146212052529883
0.01276,1.4293513365108235
0.012870000000000001,1.4440473489179912
0.01298,1.4587092806495412
0.013090000000000001,1.4733371698805238
0.0132,1.4879310547859876
0.01331,1.502490973540984
0.01342,1.5170169643205613
0.01353,1.53150906529977
0.013640000000000001,1.5459673146536603
0.01375,1.5603917505572815
0.01386,1.5747824111856834
0.01397,1.5891393347139162
0.01408,1.6034625593170293
0.014190000000000001,1.6177521231700729
0.0143,1.6320080644480963
0.014410000000000001,1.6462304213261498
0.01452,1.6604192319792828
0.01463,1.6745745345825453
0.014740000000000001,1.688696367310987
0.01485,1.7027847683396582
0.014960000000000001,1.716839775843608
0.01507,1.7308614279978871
0.01518,1.7448497629775443
0.01529,1.75880481895763
0.0154,1.7727266341131938
0.015510000000000001,1.7866152466192855
0.01562,1.800470694650955
0.01573,1.8142930163832525
0.01584,1.8280822499912268
0.01595,1.8418384336499287
0.01606,1.855561605534408
0.01617,1.869251803819714
0.01628,1.8829090666808963
0.016390000000000002,1.8965334322930054
0.0165,1.9101249388310906
0.01661,1.9236836244702016
0.016720000000000002,1.9372095273853895
0.01683,1.9507026857517025
0.01694,1.9641631377441906
0.01705,1.9775909215379046
0.01716,1.9909860753078938
0.01727,2.0043486372292074
0.01738,2.017678645476897
0.017490000000000002,2.03097613822601
0.0176,2.0442411536515985
0.01771,2.0574737299287102
0.01782,2.070673905232396
0.01793,2.083841717737706
0.01804,2.096977205619689
0.01815,2.1100804070533963
0.018260000000000002,2.1231513602138765
