U,RF
0.0,0.0
1.5e-05,0.0
3e-05,0.0
4.5e-05,0.0
6e-05,0.0
7.500000000000001e-05,0.0
9e-05,0.0
0.000105,0.0
0.00012,0.0
0.000135,0.0
0.00015000000000000001,0.0
0.000165,0.0
0.00018,0.0
0.000195,0.0
0.00021,0.0
0.000225,0.0
0.00024,0.0
0.000255,0.0
0.00027,0.0
0.000285,0.0
0.00030000000000000003,0.0
0.000315,0.0
0.00033,0.0
0.000345,0.0
0.00036,0.0
0.000375,0.0
0.00039,0.0
0.00040500000000000003,0.0
0.00042,0.0
0.000435,0.0
0.00045,0.0
0.000465,0.0
0.00048,0.0
0.000495,0.0
0.00051,0.0
0.000525,0.0
0.00054,0.0
0.000555,0.0
0.00057,0.0
0.000585,0.0
0.0006000000000000001,0.0
0.000615,0.0
0.00063,0.0
0.0006450000000000001,0.0
0.00066,0.0
0.000675,0.0
0.00069,0.0
0.000705,0.0
0.00072,0.0
0.000735,0.0
0.00075,0.0
0.0007650000000000001,0.0
0.00078,0.0
0.000795,0.0
0.0008100000000000001,0.0
0.000825,0.0
0.00084,0.0
0.0008550000000000001,0.0
0.00087,0.0
0.000885,0.0
0.0009,0.0
0.000915,0.0
0.00093,0.0
0.000945,0.0
0.00096,0.0
0.0009750000000000001,0.0
0.00099,0.0
0.001005,0.0
0.00102,0.0
0.0010350000000000001,0.0
0.00105,0.0
0.001065,0.0
0.00108,0.0
0.001095,0.0
0.00111,0.0
0.0011250000000000001,0.0
0.00114,0.0
0.001155,0.0
0.00117,0.0
0.001185,0.0
0.0012000000000000001,0.0
0.001215,0.0
0.00123,0.0
0.001245,0.0
0.00126,0.0
0.001275,0.0
0.0012900000000000001,0.0
0.001305,0.0
0.00132,0.0
0.001335,0.0
0.00135,0.0
0.0013650000000000001,0.0
0.00138,0.0
0.001395,0.0
0.00141,0.0
0.001425,0.0
0.00144,0.0
0.0014550000000000001,0.0
0.00147,0.0
0.001485,0.0
0.0015,0.0
0.001515,0.0
0.0015300000000000001,0.0
0.001545,0.0
0.00156,0.0
0.001575,0.0
0.00159,0.0
0.001605,0.0
0.0016200000000000001,0.0
0.001635,0.0
0.00165,0.0
0.001665,0.0
0.00168,0.0
0.0016950000000000001,0.0
0.0017100000000000001,0.0
0.001725,0.0
0.00174,0.0
0.001755,0.0
0.00177,0.0
0.0017850000000000001,0.0
0.0018,0.0
0.001815,0.0
0.00183,0.0
0.001845,0.0
0.00186,0.0
0.0018750000000000001,0.0
0.00189,0.0
0.001905,0.0
0.00192,0.0
0.001935,0.0
0.0019500000000000001,0.0
0.001965,0.0
0.00198,0.0
0.0019950000000000002,0.0
0.00201,0.0
0.002025,0.0
0.00204,0.0
0.002055,0.0
0.0020700000000000002,0.0
0.002085,0.0
0.0021,0.0
0.002115,0.0
0.00213,0.0
0.002145,0.0
0.00216,0.0
0.002175,0.0
0.00219,0.0
0.002205,0.0
0.00222,0.0
0.002235,0.0
0.0022500000000000003,0.0
0.002265,0.0
0.00228,0.0
0.002295,0.0
0.00231,0.0
0.0023250000000000002,0.0
0.00234,0.0
0.002355,0.0
0.00237,0.0
0.002385,0.0
0.0024000000000000002,0.0
0.002415,0.0
0.00243,0.0
0.002445,0.0
0.00246,0.0
0.002475,0.0
0.00249,0.0
0.002505,0.0
0.00252,0.0
0.002535,0.0
0.00255,0.0
0.002565,0.0
0.0025800000000000003,0.0
0.002595,0.0
0.00261,0.0
0.002625,0.0
0.00264,0.0
0.0026550000000000002,0.0
0.00267,0.0
0.002685,0.0
0.0027,0.0
0.002715,0.0
0.0027300000000000002,0.0
0.002745,0.0
0.00276,0.0
0.002775,0.0
0.00279,0.0
0.002805,0.0
0.00282,0.0
0.0028350000000000003,0.0
0.00285,0.0
0.002865,0.0
0.00288,0.0
0.002895,0.0
0.0029100000000000003,0.0
0.002925,0.0
0.00294,0.0
0.002955,0.0
0.00297,0.0
0.0029850000000000002,0.0
0.003,0.0
0.003015,0.0
0.00303,0.0
0.003045,0.0
0.0030600000000000002,0.0
0.003075,0.0
0.00309,0.0
0.003105,0.0
0.00312,0.0
0.003135,0.0010384340561461203
0.00315,0.003480887739035432
0.0031650000000000003,0.005922640542394664
0.00318,0.008363692563917335
0.003195,0.010804043901296745
0.00321,0.013243694652226079
0.003225,0.015682644914398747
0.0032400000000000003,0.018120894785507935
0.003255,0.020558444363247053
0.00327,0.022995293745309398
0.003285,0.025431443029388268
0.0033,0.02786689231317685
0.0033150000000000002,0.030301641694368553
0.00333,0.032735691270656675
0.003345,0.035169041139734514
0.00336,0.037601691399295256
0.003375,0.04003364214703231
0.0033900000000000002,0.04246489348063909
0.003405,0.04489544549780855
0.0034200000000000003,0.04732529829623433
0.003435,0.049754451973609615
0.00345,0.05218290662762781
0.003465,0.054610662355982
0.00348,0.05703771925636547
0.0034950000000000003,0.05946407742647186
0.00351,0.061889736963994135
0.003525,0.0643146979666257
0.00354,0.06673896053205985
0.003555,0.0691625247579899
0.0035700000000000003,0.07158539074210923
0.003585,0.07400755858211105
0.0036,0.07642902837568866
0.003615,0.07884980022053534
0.00363,0.0812698742143444
0.0036450000000000002,0.08368925045480924
0.00366,0.08610792903962305
0.003675,0.08852591006647914
0.00369,0.0909431936330709
0.003705,0.09335977983709154
0.00372,0.09577566877623445
0.003735,0.0981908605481927
0.0037500000000000003,0.10060535525065994
0.003765,0.10301915298132924
0.00378,0.10543225383789401
0.003795,0.10784465791804743
0.00381,0.1102563653194828
0.0038250000000000003,0.11266737613989342
0.00384,0.1150776904769728
0.003855,0.11748730842841404
0.00387,0.11989623009191053
0.003885,0.12230445556515557
0.0039000000000000003,0.12471198494584235
0.003915,0.12711881833166427
0.00393,0.12952495582031454
0.003945,0.13193039750948665
0.00396,0.1343351434968737
0.003975,0.13673919388016897
0.0039900000000000005,0.1391425487570661
0.004005,0.14154520822525807
0.00402,0.14394717238243815
0.004035,0.14634844132629987
0.00405,0.1487490151545362
0.004065,0.15114889396484088
0.00408,0.15354807785490687
0.004095,0.1559465669224276
0.00411,0.15834436126509643
0.004125,0.1607414609806065
0.0041400000000000005,0.16313786616665127
0.004155,0.16553357692092385
0.00417,0.16792859334111765
0.004185,0.17032291552492607
0.0042,0.1727165435700423
0.004215,0.17510947757415973
0.00423,0.17750171763497147
0.0042450000000000005,0.1798932638501708
0.00426,0.18228411631745134
0.004275,0.1846742751345063
0.00429,0.18706374039902862
0.004305,0.18945251220871206
0.00432,0.1918405906612498
0.004335,0.19422797585433493
0.00435,0.19661466788566095
0.004365,0.19900066685292106
0.00438,0.20138597285380866
0.0043950000000000005,0.20377058598601683
0.00441,0.2061545063472393
0.004425,0.20853773403516895
0.00444,0.21092026914749917
0.004455,0.2133021117819235
0.00447,0.21568326203613497
0.004485,0.21806372000782692
0.0045000000000000005,0.22044348579469275
0.004515,0.22282255949442575
0.00453,0.225200941204719
0.004545,0.22757863102326625
0.00456,0.22995562904776035
0.004575,0.23233193537589503
0.00459,0.23470755010536315
0.004605,0.23708247333385823
0.00462,0.23945670515907358
0.004635,0.24183024567870248
0.0046500000000000005,0.24420309499043824
0.004665,0.24657525319197415
0.00468,0.2489467203810034
0.004695,0.2513174966552194
0.00471,0.25368758211231557
0.004725,0.25605697684998496
0.00474,0.258425680965921
0.0047550000000000005,0.2607936945578171
0.00477,0.2631610177233664
0.004785,0.2655276505602622
0.0048000000000000004,0.2678935931661979
0.004815,0.2702588456388667
0.00483,0.27262340807596197
0.004845,0.2749872805751771
0.00486,0.2773504632342051
0.004875,0.27971295615073954
0.00489,0.2820747594224735
0.0049050000000000005,0.2844358731471006
0.00492,0.28679629742231383
0.004935,0.2891560323458068
0.00495,0.2915150780152723
0.004965,0.2938734345284042
0.00498,0.2962311019828955
0.004995,0.2985880804764395
0.00501,0.3009443701067296
0.005025,0.303299970971459
0.00504,0.3056548831683211
0.0050550000000000005,0.30800910679500926
0.00507,0.3103626419492165
0.005085,0.3127154887286364
0.0051,0.31506764723096203
0.005115,0.3174191175538871
0.00513,0.3197698997951044
0.005145,0.3221199940523075
0.0051600000000000005,0.3244694004231895
0.005175,0.3268181190054441
0.00519,0.3291661498967642
0.005205,0.33151349319484347
0.00522,0.3338601489973748
0.005235,0.33620611740205186
0.00525,0.33855139850656757
0.005265,0.34089599240861557
0.00528,0.34323989920588915
0.005295,0.3455831189960814
0.0053100000000000005,0.3479256518768856
0.005325,0.3502674979459952
0.00534,0.3526086573011036
0.005355,0.3549491300399038
0.00537,0.3572889162600894
0.005385,0.3596280160593536
0.0054,0.3619664295353895
0.0054150000000000005,0.3643041567858907
0.00543,0.3666411979085503
0.005445,0.3689775530010617
0.0054600000000000004,0.3713132221611182
0.005475,0.373648205486413
0.00549,0.37598250307463954
0.005505,0.37831611502349105
0.00552,0.3806490414306608
0.005535,0.3829812823938421
0.00555,0.38531283801072824
0.0055650000000000005,0.38764370837901274
0.00558,0.38997389359638857
0.005595,0.3923033937605491
0.00561,0.39463220896918794
0.005625,0.39696033931999797
0.00564,0.39928778491067285
0.005655,0.40161454583890543
0.0056700000000000006,0.4039406222023896
0.005685,0.40626601409881813
0.0057,0.4085907216258845
0.0057150000000000005,0.4109147448812821
0.00573,0.41323808396270434
0.005745,0.4155607389678442
0.00576,0.41788270999439525
0.005775,0.4202039971400505
0.00579,0.4225246005025036
0.005805,0.4248445201794476
0.0058200000000000005,0.42716375626857606
0.005835,0.4294823088675819
0.00585,0.4318001780741586
0.005865,0.43411736398599965
0.00588,0.4364338667007982
0.005895,0.43874968631624733
0.00591,0.4410648229300408
0.005925000000000001,0.44337927663987153
0.00594,0.44569304754343286
0.005955,0.4480061357384182
0.0059700000000000005,0.4503185413225208
0.005985,0.45263026439343423
0.006,0.45494130504885144
0.006015,0.4572516633864657
0.00603,0.4595613395039705
0.006045,0.46187033349905915
0.00606,0.4641786454694249
0.0060750000000000005,0.466486275512761
0.00609,0.4687932237267607
0.006105,0.4710994902091177
0.0061200000000000004,0.4734050750575246
0.006135,0.4757099783696753
0.00615,0.47801420024326313
0.006165,0.4803177407759808
0.00618,0.4826206000655219
0.006195,0.4849227782095801
0.00621,0.4872242753058481
0.0062250000000000005,0.48952509145201983
0.00624,0.491825226745788
0.006255,0.49412468128484643
0.00627,0.4964234551668879
0.006285,0.49872154848960604
0.0063,0.5010189613506942
0.006315,0.5033156938478455
0.0063300000000000006,0.5056117460787531
0.006345,0.5079071181411107
0.00636,0.5102018101326115
0.0063750000000000005,0.5124958221509485
0.00639,0.5147891542938153
0.006405,0.517081806658905
0.00642,0.5193737793439112
0.006435,0.5216650724465267
0.00645,0.5239556860644455
0.006465,0.5262456202953602
0.0064800000000000005,0.5285348752369646
0.006495,0.5308234509869515
0.00651,0.5331113476430148
0.006525,0.5353985653028476
0.00654,0.5376851040641427
0.006555,0.5399709640245941
0.00657,0.5422561452818949
0.006585000000000001,0.5445406479337379
0.0066,0.5468244720778174
0.006615,0.5491076178118256
0.0066300000000000005,0.5513900852334567
0.006645,0.5536718744404033
0.00666,0.5559529855303592
0.006675,0.5582334186010175
0.00669,0.5605131737500714
0.006705,0.5627922510752142
0.00672,0.5650706506741395
0.0067350000000000005,0.5673483726445404
0.00675,0.5696254170841103
0.006765,0.5719017840905424
0.0067800000000000004,0.5741774737615298
0.006795,0.5764524861947663
0.00681,0.5787268214879447
0.006825,0.5810004797387586
0.006840000000000001,0.5832734610449012
0.006855,0.585545765504066
0.00687,0.5878173932139458
0.0068850000000000005,0.5900883442722343
0.0069,0.5923586187766249
0.006915,0.5946282168248106
0.00693,0.5968971385144849
0.006945,0.599165383943341
0.00696,0.6014329532090722
0.006975,0.603699846409372
0.0069900000000000006,0.6059660636419332
0.007005,0.6082316050044495
0.00702,0.6104964705946142
0.0070350000000000005,0.6127606605101207
0.00705,0.6150241748486617
0.007065,0.6172870137079313
0.00708,0.6195491771856222
0.007095000000000001,0.6218106653794281
0.00711,0.6240714783870421
0.007125,0.6263316163061573
0.0071400000000000005,0.6285910792344677
0.007155,0.6308498672696657
0.00717,0.6331079805094454
0.007185,0.6353654190514993
0.0072,0.6376221829935212
0.007215,0.6398782724332047
0.00723,0.6421336874682425
0.007245000000000001,0.6443884281963282
0.00726,0.6466424947151549
0.007275,0.6488958871224161
0.0072900000000000005,0.6511486055158052
0.007305,0.6534006499930151
0.00732,0.6556520206517394
0.007335,0.6579027175896713
0.00735,0.6601527409045042
0.007365,0.6624020906939315
0.00738,0.6646507670556462
0.0073950000000000005,0.6668987700873418
0.00741,0.6691460998867113
0.007425,0.6713927565514483
0.00744,0.6736387401792464
0.007455,0.675884050867798
0.00747,0.6781286887147974
0.007485,0.6803726538179372
0.007500000000000001,0.682615946274911
0.007515,0.684858566183412
0.00753,0.6871005136411338
0.0075450000000000005,0.6893417887457692
0.00756,0.6915823915950118
0.007575,0.6938223222865546
0.00759,0.6960615809180913
0.007605,0.6983001675873152
0.00762,0.7005380823919195
0.007635,0.7027753254295973
0.0076500000000000005,0.705011896798042
0.007665,0.7072477965949472
0.00768,0.7094830249180056
0.0076950000000000005,0.711717581864911
0.00771,0.7139514675333566
0.007725,0.7161846820210355
0.00774,0.7184172254256415
0.007755000000000001,0.7206490978448673
0.00777,0.7228802993764064
0.007785,0.7251108301179522
0.0078000000000000005,0.7273406901671978
0.007815,0.729569879621837
0.00783,0.7317983985795625
0.007845,0.734026247138068
0.00786,0.7362534253950465
0.007875,0.7384799334481916
0.00789,0.7407057713951964
0.007905,0.7429309393337543
0.00792,0.7451554373615584
0.007935,0.7473792655763024
0.00795,0.7496024240756792
0.007965,0.7518249129573823
0.007980000000000001,0.754046732319105
0.007995,0.7562678822585406
0.00801,0.7584883628733822
0.008025000000000001,0.7607081742613234
0.00804,0.7629273165200573
0.008055,0.7651457897472772
0.00807,0.7673635940406766
0.008085,0.7695807294979485
0.0081,0.7717971962167866
0.008115,0.7740129942948838
0.00813,0.7762281238299334
0.008145,0.7784425849196289
0.00816,0.7806563776616638
0.008175,0.7828695021537312
0.00819,0.7850819584935241
0.008205,0.7872937467787365
0.00822,0.7895048671070609
0.008235000000000001,0.7917153195761909
0.00825,0.7939251042838201
0.008265,0.7961342213276416
0.008280000000000001,0.7983426708053484
0.008295,0.8005504528146344
0.00831,0.8027575674531923
0.008325,0.8049640148187159
