U,RF
0.0,0.0
3.4e-05,0.0
6.8e-05,0.0
0.000102,0.0
0.000136,0.0
0.00017,0.0
0.000204,0.0
0.00023799999999999998,0.0
0.000272,0.0
0.000306,0.0
0.00034,0.0
0.000374,0.0
0.000408,0.0
0.000442,0.0
0.00047599999999999997,0.0
0.00051,0.0
0.000544,0.0
0.000578,0.0
0.000612,0.0
0.000646,0.0
0.00068,0.0
0.000714,0.0
0.000748,0.0
0.000782,0.0
0.000816,0.0
0.00085,0.0
0.000884,0.0
0.000918,0.0
0.0009519999999999999,0.0
0.000986,0.0
0.00102,0.0
0.001054,0.0
0.001088,0.0
0.001122,0.0
0.001156,0.0
0.00119,0.0
0.001224,0.0
0.001258,0.0
0.001292,0.0
0.001326,0.0
0.00136,0.0
0.001394,0.0
0.001428,0.0
0.001462,0.0
0.001496,0.0
0.00153,0.0
0.001564,0.0
0.001598,0.0
0.001632,0.0
0.001666,0.0
0.0017,0.0
0.001734,0.0
0.001768,0.0
0.001802,0.0
0.001836,0.0
0.00187,0.0
0.0019039999999999999,0.0
0.001938,0.0
0.001972,0.0
0.002006,0.0
0.00204,0.0
0.002074,0.0
0.002108,0.0
0.002142,0.0
0.002176,0.0
0.00221,0.0
0.002244,0.0
0.002278,0.0
0.002312,0.0
0.002346,0.0
0.00238,0.0
0.002414,0.0
0.002448,0.0
0.002482,0.0
0.002516,0.0
0.00255,0.0
0.002584,0.0
0.002618,0.0
0.002652,0.0
0.002686,0.0
0.00272,0.0
0.002754,0.0
0.002788,0.0
0.002822,0.0
0.002856,0.0
0.0028899999999999998,0.0
0.002924,0.0
0.002958,0.0
0.002992,0.0
0.003026,0.0
0.00306,0.0
0.003094,0.0
0.003128,0.0004162462649486276
0.003162,0.005948783569376337
0.003196,0.011477730877083037
0.00323,0.01700308931868777
0.003264,0.022524860024809135
0.003298,0.028043044126066285
0.003332,0.03355764275307793
0.003366,0.039068657036463006
0.0034,0.04457608810684044
0.003434,0.05007993709482905
0.003468,0.055580205131047666
0.003502,0.061076893346115324
0.003536,0.06657000287065085
0.00357,0.07205953483527294
0.003604,0.07754549037060077
0.003638,0.08302787060725292
0.003672,0.08850667667584855
0.003706,0.09398190970700637
0.00374,0.09945357083134532
0.003774,0.10492166117948432
0.0038079999999999998,0.11038618188204197
0.003842,0.11584713406963754
0.003876,0.12130451887288973
0.00391,0.12675833742241738
0.003944,0.1322085908488395
0.003978,0.13765528028277485
0.004012,0.14309840685484232
0.004046,0.14853797169566074
0.00408,0.15397397593584927
0.004114,0.1594064207060264
0.004148,0.16483530713681127
0.004182,0.17026063635882271
0.004216,0.17568240950267944
0.00425,0.1811006276990006
0.004284,0.186515292078405
0.004318,0.19192640377151138
0.004352,0.19733396390893865
0.004386,0.20273797362130586
0.00442,0.2081384340392316
0.004454,0.21353534629333504
0.004488,0.21892871151423499
0.004522,0.22431853083255027
0.004556,0.2297048053788997
0.00459,0.23508753628390222
0.004624,0.24046672467817676
0.004658,0.24584237169234213
0.004692,0.2512144784570173
0.004726,0.256583046102821
0.00476,0.26194807576037227
0.004794,0.26730956856028987
0.004828,0.27266752563319274
0.004862,0.2780219481096997
0.004896,0.2833728371204298
0.00493,0.28872019379600167
0.004964,0.2940640192670344
0.004998,0.29940431466414685
0.005032,0.3047410811179577
0.005066,0.31007431975908595
