U,RF
0.0,0.0
0.000107,0.0
0.000214,0.0
0.000321,0.0
0.000428,0.0
0.000535,0.0
0.000642,0.0
0.000749,0.0
0.000856,0.0
0.000963,0.0
0.00107,0.0
0.001177,0.0
0.001284,0.0
0.0013909999999999999,0.0
0.001498,0.0
0.001605,0.0
0.001712,0.0
0.0018189999999999999,0.0
0.001926,0.0
0.002033,0.0
0.00214,0.0
0.002247,0.0
0.002354,0.0
0.002461,0.0
0.002568,0.0
0.002675,0.0
0.0027819999999999998,0.0
0.002889,0.0
0.002996,0.0
0.003103,0.0018500003570089962
0.00321,0.01920168664709987
0.003317,0.03651794352266713
0.003424,0.05379880613378929
0.003531,0.07104430963054542
0.0036379999999999997,0.0882544891630147
0.003745,0.10542937988127554
0.003852,0.12256901693540723
0.003959,0.1396734354754885
0.004066,0.1567426706515982
0.004173,0.17377675761381528
0.00428,0.19077573151221883
0.004387,0.20773962749688746
0.004494,0.22466848071790024
0.004601,0.24156232632533592
0.004708,0.25842119946927355
0.004815,0.2752451352997921
0.004922,0.2920341689669702
0.005029,0.30878833562088703
0.005136,0.3255076704116213
0.005243,0.3421922084892519
0.00535,0.358841985003858
0.005457,0.3754570351055182
0.0055639999999999995,0.3920373939443116
0.005671,0.4085830966703169
0.005778,0.4250941784336133
0.005885,0.4415706743842792
0.005992,0.45801261967239393
0.006099,0.4744200494480364
0.006206,0.49079299886128513
0.006313,0.5071315030622197
0.00642,0.5234355972009184
0.006527,0.5397053164274601
0.006634,0.555940695891924
0.006741,0.572141770744389
0.006848,0.588308576134934
0.006955,0.6044411472136377
0.007062,0.6205395191305791
0.007169,0.6366037270358371
0.0072759999999999995,0.6526338060794907
0.007383,0.6686297914116186
0.00749,0.6845917181823
0.007597,0.7005196215416136
0.007704,0.716413536639638
0.007811,0.7322734986264527
0.007918,0.7480995426521364
0.008025,0.7638917038667679
0.008132,0.779650017420426
0.008239,0.7953745184631895
0.008346,0.8110652421451381
0.008453,0.8267222236163496
0.00856,0.8423454980269036
0.008667,0.8579351005268789
0.008774,0.8734910662663544
0.008881,0.8890134303954085
