U,RF
0.0,0.0
8.7e-05,0.0
0.000174,0.0
0.000261,0.0
0.000348,0.0
0.000435,0.0
0.000522,0.0
0.000609,0.0
0.000696,0.0
0.0007830000000000001,0.0
0.00087,0.0
0.000957,0.0
0.001044,0.0
0.001131,0.0
0.001218,0.0
0.001305,0.0
0.001392,0.0
0.001479,0.0
0.0015660000000000001,0.0
0.001653,0.0
0.00174,0.0
0.001827,0.0
0.001914,0.0
0.002001,0.0
0.002088,0.0
0.002175,0.0
0.002262,0.0
0.002349,0.0
0.002436,0.0
0.002523,0.0
0.00261,0.0
0.002697,0.0
0.002784,0.0
0.002871,0.0
0.002958,0.0
0.003045,0.0
0.0031320000000000002,0.005790495678286378
0.003219,0.019898286004521704
0.003306,0.0339826493348383
0.003393,0.048043604577407306
0.00348,0.062081170640399974
0.003567,0.07609536643198722
0.003654,0.09008621086034041
0.003741,0.10405372283363046
0.003828,0.11799792126002873
0.003915,0.13191882504770602
0.004002,0.14581645310483382
0.004089,0.15969082433958293
0.004176,0.1735419576601247
0.004263,0.18736987197463006
0.00435,0.20117458619127038
0.004437,0.21495611921821667
0.004524,0.22871448996363997
0.004611,0.24244971733571163
0.004698,0.2561618202426025
0.004785,0.26985081759248375
0.004872,0.2835167282935268
0.004959,0.29715957125390247
0.005046,0.3107793653817821
0.005133,0.32437612958533657
0.00522,0.3379498827727372
0.005307,0.35150064385215507
0.005394,0.36502843173176125
0.005481,0.378533265319727
0.005568,0.3920151635242233
0.005655,0.4054741452534214
0.005742,0.4189102294154923
0.005829,0.43232343491860714
0.005916,0.44571378067093714
0.006003,0.4590812855806534
0.00609,0.472425968555927
0.006177,0.485747848504929
0.0062640000000000005,0.49904694433583086
0.006351,0.5123232749568033
0.006438,0.5255768592760178
0.006525,0.538807716201645
0.006612,0.5520158646418566
0.006699,0.5652013235048233
0.006786,0.5783641116987165
0.006873,0.5915042481317071
0.00696,0.6046217517119662
0.007047,0.6177166413476652
0.007134,0.6307889359469753
0.007221,0.6438386544180671
0.007308,0.6568658156691124
0.007395,0.6698704386082815
0.007482,0.6828525421437462
0.007569,0.6958121451836775
0.007656,0.7087492666362464
0.007743,0.7216639254096243
0.00783,0.7345561404119817
0.007917,0.7474259305514904
0.008004,0.7602733147363211
0.008091,0.7730983118746452
0.008178,0.7859009408746337
0.008265,0.7986812206444575
0.008352,0.8114391700922882
0.008439,0.8241748081262966
0.008526,0.8368881536546539
0.008613,0.8495792255855313
0.0087,0.8622480428270999
0.008787,0.8748946242875307
0.008874,0.8875189888749949
0.008961,0.9001211554976637
0.009048,0.9127011430637083
0.009135,0.9252589704812996
0.009222,0.9377946566586087
0.009309,0.950308220503807
0.009396,0.9627996809250655
0.009483,0.9752690568305552
0.00957,0.9877163671284476
0.009657,1.000141630726913
0.009744,1.0125448665341237
0.009831,1.0249260934582498
0.009918,1.037285330407463
0.010005,1.0496225962899342
0.010092,1.0619379100138349
0.010179,1.0742312904873357
0.010266,1.0865027566186076
0.010353,1.0987523273158226
0.01044,1.1109800214871508
0.010527,1.123185858040764
0.010614,1.1353698558848335
0.010701,1.1475320339275297
0.010788,1.1596724110770245
0.010875,1.171791006241488
