RF,U
0.0,0.0
0.0,3.8e-05
0.0,7.6e-05
0.0,0.000114
0.0,0.000152
0.0,0.00019
0.0,0.000228
0.0,0.000266
0.0,0.000304
0.0,0.000342
0.0,0.00038
0.0,0.000418
0.0,0.000456
0.0,0.0004940000000000001
0.0,0.000532
0.0,0.00057
0.0,0.000608
0.0,0.0006460000000000001
0.0,0.000684
0.0,0.000722
0.0,0.00076
0.0,0.0007980000000000001
0.0,0.000836
0.0,0.000874
0.0,0.000912
0.0,0.0009500000000000001
0.0,0.0009880000000000002
0.0,0.001026
0.0,0.001064
0.0,0.0011020000000000001
0.0,0.00114
0.0,0.001178
0.0,0.001216
0.0,0.0012540000000000001
0.0,0.0012920000000000002
0.0,0.00133
0.0,0.001368
0.0,0.0014060000000000001
0.0,0.001444
0.0,0.001482
0.0,0.00152
0.0,0.0015580000000000001
0.0,0.0015960000000000002
0.0,0.001634
0.0,0.001672
0.0,0.0017100000000000001
0.0,0.001748
0.0,0.001786
0.0,0.001824
0.0,0.0018620000000000002
0.0,0.0019000000000000002
0.0,0.001938
0.0,0.0019760000000000003
0.0,0.002014
0.0,0.002052
0.0,0.0020900000000000003
0.0,0.002128
0.0,0.002166
0.0,0.0022040000000000002
0.0,0.002242
0.0,0.00228
0.0,0.002318
0.0,0.002356
0.0,0.0023940000000000003
0.0,0.002432
0.0,0.00247
0.0,0.0025080000000000002
0.0,0.002546
0.0,0.0025840000000000004
0.0,0.002622
0.0,0.00266
0.0,0.0026980000000000003
0.0,0.002736
0.0,0.002774
0.0,0.0028120000000000003
0.0,0.00285
0.0,0.002888
0.0,0.002926
0.0,0.002964
0.0,0.0030020000000000003
0.0,0.00304
0.0,0.003078
0.0017125167767492178,0.0031160000000000003
0.007882832079296853,0.003154
0.014048672406926643,0.0031920000000000004
0.020210039336638785,0.0032300000000000002
0.026366934445433143,0.003268
0.032519359310310136,0.0033060000000000003
0.03866731550826963,0.003344
0.04481080461631193,0.003382
0.05094982821143701,0.0034200000000000003
0.05708438787064518,0.003458
0.06321448517093631,0.003496
0.0693401216893107,0.0035340000000000002
0.07546129900276832,0.003572
0.08157801868830938,0.0036100000000000004
0.08769028232293397,0.003648
0.09379809148364227,0.003686
0.09990144774743437,0.0037240000000000003
0.10600035269131036,0.003762
0.11209480789227033,0.0038000000000000004
0.11818481492731436,0.0038380000000000003
0.12427037537344277,0.003876
0.1303514908076554,0.003914
0.13642816280695258,0.003952000000000001
0.14250039294833428,0.0039900000000000005
0.1485681828088008,0.004028
0.15463153396535212,0.004066
0.16069044799498833,0.004104
0.16674492647470962,0.004142
0.17279497098151608,0.0041800000000000006
0.1788405830924078,0.004218
0.18488176438438497,0.004256
0.19091851643444768,0.004294
0.19695084081959602,0.004332
0.20297873911683006,0.004370000000000001
0.20900221290315002,0.0044080000000000005
0.21502126375555597,0.004446
0.221035893251048,0.004484
0.2270461029666263,0.004522
0.23305189447929087,0.00456
0.239053269366042,0.0045980000000000005
0.24505022920387964,0.004636
0.2510427755698039,0.004674
0.257030910040815,0.004712
0.26301463419391313,0.00475
0.2689939496060981,0.004788000000000001
