U,RF
0.0,0.0
0.000103,0.0
0.000206,0.0
0.000309,0.0
0.000412,0.0
0.0005149999999999999,0.0
0.000618,0.0
0.000721,0.0
0.000824,0.0
0.000927,0.0
0.0010299999999999999,0.0
0.001133,0.0
0.001236,0.0
0.001339,0.0
0.001442,0.0
0.001545,0.0
0.001648,0.0
0.001751,0.0
0.001854,0.0
0.001957,0.0
0.0020599999999999998,0.0
0.002163,0.0
0.002266,0.0
0.002369,0.0
0.002472,0.0
0.002575,0.0
0.002678,0.0
0.002781,0.0
0.002884,0.0
0.002987,0.0
0.00309,0.0
0.003193,0.016311556425197438
0.003296,0.032984178630863226
0.0033989999999999997,0.04962403476586441
0.003502,0.06623115610830888
0.0036049999999999997,0.08280557393630439
0.003708,0.09934731952795839
0.0038109999999999997,0.11585642416137898
0.003914,0.1323329191146737
0.004017,0.14877683566595046
0.0041199999999999995,0.16518820509331666
0.004223,0.18156705867488032
0.004326,0.1979134276887491
0.004429,0.21422734341303074
0.004532,0.23050883712583303
0.004635,0.24675794010526375
0.004738,0.26297468362943033
0.004841,0.279159098976441
0.004944,0.29531121742440314
0.005046999999999999,0.31143107025142447
0.00515,0.32751868873561296
0.005253,0.3435741041550764
0.005356,0.3595973477879222
0.0054589999999999994,0.37558845091225823
0.005562,0.3915474448061923
0.005665,0.4074743607478323
0.005768,0.4233692300152856
0.0058709999999999995,0.43923208388666024
0.005974,0.4550629536400639
0.006077,0.47086187055360396
0.00618,0.4866288659053887
0.0062829999999999995,0.5023639709735258
0.006386,0.5180672170361228
0.006489,0.5337386353712873
0.006592,0.5493782572571272
0.0066949999999999996,0.5649861139717504
0.006797999999999999,0.5805622367932645
0.006901,0.5961066569997772
0.007004,0.6116194058693961
0.007107,0.6271005146802292
0.007209999999999999,0.6425500147103843
0.007313,0.6579679372379689
0.007416,0.6733543135410908
0.007519,0.6887091748978581
0.0076219999999999994,0.7040325525863779
0.007725,0.7193244778847582
0.007828,0.7345849820711071
0.007931,0.7498140964235319
0.008034,0.7650118522201402
0.008137,0.7801782807390404
0.008239999999999999,0.7953134132583398
0.008343,0.8104172810561462
0.008446,0.8254899154105672
0.008549,0.840531347599711
0.008652,0.8555416089016846
0.008754999999999999,0.8705207305945964
0.008858,0.885468743956554
0.008961,0.900385680265665
0.009064,0.9152715708000368
0.009167,0.930126446837778
0.00927,0.9449503396569957
0.009373,0.9597432805357978
0.009476,0.974505300752292
0.009578999999999999,0.989236431584586
0.009682,1.0039367043107879
0.009785,1.018606150209005
0.009888,1.0332448005573456
0.009991,1.0478526866339162
0.010093999999999999,1.0624298397168261
0.010197,1.0769762910841822
0.0103,1.0914920720140922
0.010402999999999999,1.105977213784664
0.010506,1.1204317476740053
0.010609,1.134855704960224
0.010712,1.1492491169214278
0.010815,1.1636120148357243
0.010917999999999999,1.1779444299812214
0.011021,1.1922463936360264
0.011124,1.2065179370782477
0.011227,1.2207590915859932
0.01133,1.2349698884373694
0.011433,1.249150358910485
0.011536,1.2633005342834478
0.011639,1.2774204458343648
0.011741999999999999,1.291510124841345
0.011845,1.3055696025824948
0.011948,1.3195989103359227
0.012051,1.333598079379736
0.012154,1.347567140992043
0.012256999999999999,1.361506126450951
0.01236,1.375415067034568
0.012463,1.3892939940210014
0.012565999999999999,1.4031429386883594
0.012669,1.416961932314749
0.012772,1.4307510061782795
0.012875,1.4445101915570566
0.012978,1.4582395197291893
0.013080999999999999,1.4719390219727848
0.013184,1.4856087295659517
0.013287,1.4992486737867967
0.013389999999999999,1.5128588859134284
0.013493,1.5264393972239536
0.013595999999999999,1.5399902389964808
0.013699,1.5535114425091172
0.013802,1.5670030390399714
0.013904999999999999,1.5804650598671501
0.014008,1.5938975362687615
0.014111,1.6073004995229137
0.014214,1.6206739809077142
0.014317,1.6340180117012704
0.014419999999999999,1.6473326231816903
0.014523,1.6606178466270816
0.014626,1.673873713315552
0.014728999999999999,1.687100254525209
0.014832,1.7002975015341613
0.014934999999999999,1.7134654856205156
0.015038,1.72660423806238
0.015141,1.7397137901378623
0.015243999999999999,1.7527941731250705
0.015347,1.7658454183021117
0.01545,1.7788675569470938
0.015552999999999999,1.791860620338125
0.015656,1.804824639753313
0.015759,1.817759646470765
0.015862,1.830665671768589
0.015965,1.8435427469248933
0.016068,1.8563909032177843
0.016170999999999998,1.869210171925371
0.016274,1.8820005843257608
0.016377,1.894762171697061
0.016479999999999998,1.90749496531738
0.016583,1.9201989964648258
0.016686,1.9328742964175047
0.016789,1.9455208964535253
0.016892,1.9581388278509957
0.016995,1.9707281218880235
0.017098,1.9832888098427155
0.017201,1.9958209229931807
0.017304,2.0083244926175263
0.017407,2.0207995499938596
0.017509999999999998,2.0332461264002895
0.017613,2.0456642531149223
0.017716,2.058053961415867
