U,RF
0.0,0.0
9.2e-05,0.0
0.000184,0.0
0.000276,0.0
0.000368,0.0
0.00046,0.0
0.000552,0.0
0.000644,0.0
0.000736,0.0
0.000828,0.0
0.00092,0.0
0.001012,0.0
0.001104,0.0
0.001196,0.0
0.001288,0.0
0.00138,0.0
0.001472,0.0
0.001564,0.0
0.001656,0.0
0.001748,0.0
0.00184,0.0
0.001932,0.0
0.002024,0.0
0.002116,0.0
0.002208,0.0
0.0023,0.0
0.002392,0.0
0.002484,0.0
0.002576,0.0
0.002668,0.0
0.00276,0.0
0.002852,0.0
0.002944,0.0
0.003036,0.0
0.003128,0.005524559898203996
0.00322,0.020440143093805485
0.003312,0.03532953858340271
0.003404,0.05019276870004585
0.003496,0.0650298557767851
0.003588,0.07984082214667076
0.00368,0.0946256901427529
0.003772,0.10938448209808194
0.003864,0.12411722034570782
0.003956,0.13882392721868098
0.004048,0.15350462505005147
0.00414,0.1681593361728695
0.004232,0.18278808292018522
0.004324,0.19739088762504908
0.004416,0.21196777262051114
0.004508,0.22651876023962147
0.0046,0.24104387281543038
0.004692,0.25554313268098827
0.004784,0.2700165621693449
0.004876,0.28446418361355097
0.004968,0.29888601934665626
0.00506,0.3132820917017113
0.005152,0.327652423011766
0.005244,0.3419970356098707
0.005336,0.3563159518290758
0.005428,0.3706091940024312
0.00552,0.38487678446298723
0.005612,0.3991187455437941
0.005704,0.41333509957790204
0.005796,0.4275258688983611
0.005888,0.44169107583822176
0.00598,0.4558307427305339
0.006072,0.469944891908348
0.006164,0.484033545704714
0.006256,0.4980967264526823
0.006348,0.5121344564853032
0.00644,0.5261467581356267
0.006532,0.540133653736703
0.006624,0.5540951656215825
0.006716,0.568031316123315
0.006808,0.581942127574951
0.0069,0.5958276223095409
0.006992,0.6096878226601345
0.007084,0.6235227509597823
0.007176,0.6373324295415341
0.007268,0.6511168807384407
0.00736,0.6648761268835519
0.007452,0.678610190309918
0.007544,0.6923190933505892
0.007636,0.7060028583386155
0.007728,0.7196615076070474
0.00782,0.7332950634889353
0.007912,0.7469035483173287
0.008004,0.7604869844252784
0.008096,0.7740453941458345
0.008188,0.7875787998120469
0.00828,0.8010872237569662
0.008372,0.8145706883136421
0.008464,0.8280292158151255
0.008556,0.8414628285944661
0.008648,0.8548715489847143
0.00874,0.8682553993189202
0.008832,0.881614401930134
0.008924,0.8949485791514058
0.009016,0.9082579533157862
0.009108,0.921542546756325
0.0092,0.9348023818060724
0.009292,0.9480374807980791
0.009384,0.9612478660653947
0.009476,0.9744335599410701
0.009568,0.9875945847581544
0.00966,1.0007309628496988
0.009752,1.0138427165487534
0.009844,1.0269298681883678
0.009936,1.0399924401015928
0.010028,1.0530304546214782
0.01012,1.0660439340810746
0.010212,1.0790329008134318
0.010304,1.0919973771516003
0.010396,1.1049373854286302
0.010488,1.1178529479775714
0.01058,1.130744087131475
0.010672,1.14361082522339
0.010764,1.1564531845863675
0.010856,1.1692711875534574
0.010948,1.1820648564577099
0.01104,1.194834213632175
0.011132,1.2075792814099036
0.011224,1.220300082123945
0.011316,1.2329966381073498
0.011408,1.2456689716931686
0.0115,1.2583171052144508
0.011592,1.2709410610042473
0.011684,1.283540861395608
0.011776,1.2961165287215832
0.011868,1.308668085315223
0.01196,1.3211955535095776
0.012052,1.3336989556376972
0.012144,1.3461783140326322
0.012236,1.3586336510274326
0.012328,1.3710649889551487
0.01242,1.3834723501488304
0.012512,1.3958557569415286
0.012604,1.4082152316662928
0.012696,1.4205507966561735
0.012788,1.432862474244221
0.01288,1.4451502867634853
0.012972,1.4574142565470165
0.013064,1.4696544059278653
0.013156,1.4818707572390812
0.013248,1.4940633328137152
0.01334,1.506232154984817
0.013432,1.5183772460854368
0.013524,1.530498628448625
0.013616,1.5425963244074314
0.013708,1.554670356294907
0.0138,1.566720746444101
0.013892,1.5787475171880645
0.013984,1.5907506908598472
0.014076,1.6027302897924993
0.014168,1.6146863363190713
