U,RF
0.0,0.0
2e-05,0.0
4e-05,0.0
6.000000000000001e-05,0.0
8e-05,0.0
0.0001,0.0
0.00012000000000000002,0.0
0.00014000000000000001,0.0
0.00016,0.0
0.00018,0.0
0.0002,0.0
0.00022,0.0
0.00024000000000000003,0.0
0.00026000000000000003,0.0
0.00028000000000000003,0.0
0.00030000000000000003,0.0
0.00032,0.0
0.00034,0.0
0.00036,0.0
0.00038,0.0
0.0004,0.0
0.00042,0.0
0.00044,0.0
0.00046,0.0
0.00048000000000000007,0.0
0.0005,0.0
0.0005200000000000001,0.0
0.00054,0.0
0.0005600000000000001,0.0
0.00058,0.0
0.0006000000000000001,0.0
0.00062,0.0
0.00064,0.0
0.0006600000000000001,0.0
0.00068,0.0
0.0007000000000000001,0.0
0.00072,0.0
0.0007400000000000001,0.0
0.00076,0.0
0.0007800000000000001,0.0
0.0008,0.0
0.0008200000000000001,0.0
0.00084,0.0
0.0008600000000000001,0.0
0.00088,0.0
0.0009000000000000001,0.0
0.00092,0.0
0.0009400000000000001,0.0
0.0009600000000000001,0.0
0.0009800000000000002,0.0
0.001,0.0
0.00102,0.0
0.0010400000000000001,0.0
0.0010600000000000002,0.0
0.00108,0.0
0.0011,0.0
0.0011200000000000001,0.0
0.0011400000000000002,0.0
0.00116,0.0
0.00118,0.0
0.0012000000000000001,0.0
0.0012200000000000002,0.0
0.00124,0.0
0.00126,0.0
0.00128,0.0
0.0013000000000000002,0.0
0.0013200000000000002,0.0
0.00134,0.0
0.00136,0.0
0.0013800000000000002,0.0
0.0014000000000000002,0.0
0.00142,0.0
0.00144,0.0
0.0014600000000000001,0.0
0.0014800000000000002,0.0
0.0015,0.0
0.00152,0.0
0.0015400000000000001,0.0
0.0015600000000000002,0.0
0.00158,0.0
0.0016,0.0
0.0016200000000000001,0.0
0.0016400000000000002,0.0
0.0016600000000000002,0.0
0.00168,0.0
0.0017000000000000001,0.0
0.0017200000000000002,0.0
0.0017400000000000002,0.0
0.00176,0.0
0.0017800000000000001,0.0
0.0018000000000000002,0.0
0.0018200000000000002,0.0
0.00184,0.0
0.00186,0.0
0.0018800000000000002,0.0
0.0019000000000000002,0.0
0.0019200000000000003,0.0
0.00194,0.0
0.0019600000000000004,0.0
0.00198,0.0
0.002,0.0
0.00202,0.0
0.00204,0.0
0.00206,0.0
0.0020800000000000003,0.0
0.0021000000000000003,0.0
0.0021200000000000004,0.0
0.00214,0.0
0.00216,0.0
0.00218,0.0
0.0022,0.0
0.00222,0.0
0.0022400000000000002,0.0
0.0022600000000000003,0.0
0.0022800000000000003,0.0
0.0023000000000000004,0.0
0.00232,0.0
0.00234,0.0
0.00236,0.0
0.00238,0.0
0.0024000000000000002,0.0
0.0024200000000000003,0.0
0.0024400000000000003,0.0
0.0024600000000000004,0.0
0.00248,0.0
0.0025,0.0
0.00252,0.0
0.00254,0.0003992483031247662
0.00256,0.004554720427656256
0.0025800000000000003,0.008708232623110934
0.0026000000000000003,0.012859785342049346
0.0026200000000000004,0.01700937903703159
0.0026400000000000004,0.02115701416061777
0.00266,0.02530269116536832
0.00268,0.029446410503843334
0.0027,0.03358817262860303
0.00272,0.03772797799220773
0.0027400000000000002,0.04186582704721786
0.0027600000000000003,0.0460017202461932
0.0027800000000000004,0.050135658041694287
0.0028000000000000004,0.05426764088628122
0.00282,0.058397669232514327
0.00284,0.06252574353295393
0.00286,0.06665186424016001
0.00288,0.07077603180669301
0.0029000000000000002,0.07489824668511302
0.0029200000000000003,0.07901850932798049
0.0029400000000000003,0.0831368201878554
0.0029600000000000004,0.08725317971729818
0.0029800000000000004,0.09136758836886893
0.003,0.09548004659512788
0.00302,0.09959055484863544
0.00304,0.10369911358195161
0.0030600000000000002,0.10780572324763682
0.0030800000000000003,0.11191038429825118
0.0031000000000000003,0.116013097186355
0.0031200000000000004,0.1201138623645085
0.0031400000000000004,0.12421268028527177
0.00316,0.12830955140120537
0.00318,0.13240447616486928
0.0032,0.1364974550288236
0.00322,0.14058848844562888
0.0032400000000000003,0.14467757686784533
0.0032600000000000003,0.14876472074803293
0.0032800000000000004,0.15284992053875213
0.0033000000000000004,0.15693317669256301
0.0033200000000000005,0.16101448966202603
0.00334,0.16509385989970116
0.00336,0.16917128785814883
0.00338,0.17324677398992927
0.0034000000000000002,0.17732031874760257
0.0034200000000000003,0.18139192258372905
0.0034400000000000003,0.18546158595086892
0.0034600000000000004,0.1895293093015824
0.0034800000000000005,0.19359509308842981
0.0035,0.19765893776397148
0.00352,0.20172084378076727
0.00354,0.20578081159137762
0.0035600000000000002,0.20983884164836286
0.0035800000000000003,0.2138949344042832
0.0036000000000000003,0.21794909031169885
0.0036200000000000004,0.2220013098231699
0.0036400000000000004,0.2260515933912567
0.0036600000000000005,0.23009994146851964
0.00368,0.23414635450751853
0.0037,0.238190832960814
0.00372,0.24223337728096628
0.0037400000000000003,0.24627398792053523
0.0037600000000000003,0.25031266533208163
0.0037800000000000004,0.25434940996816513
0.0038000000000000004,0.2583842222813465
0.0038200000000000005,0.2624171027241855
0.0038400000000000005,0.2664480517492428
0.00386,0.2704770698090784
0.00388,0.27450415735625233
0.0039000000000000003,0.2785293148433253
0.003920000000000001,0.28255254272285724
0.00394,0.2865738414474083
0.00396,0.290593211469539
0.00398,0.29461065324180946
0.004,0.2986261672167798
0.00402,0.30263975384701025
