U,RF
0.0,0.0
5.3e-05,0.0
0.000106,0.0
0.00015900000000000002,0.0
0.000212,0.0
0.000265,0.0
0.00031800000000000003,0.0
0.000371,0.0
0.000424,0.0
0.000477,0.0
0.00053,0.0
0.000583,0.0
0.0006360000000000001,0.0
0.000689,0.0
0.000742,0.0
0.000795,0.0
0.000848,0.0
0.000901,0.0
0.000954,0.0
0.001007,0.0
0.00106,0.0
0.001113,0.0
0.001166,0.0
0.001219,0.0
0.0012720000000000001,0.0
0.001325,0.0
0.001378,0.0
0.001431,0.0
0.001484,0.0
0.001537,0.0
0.00159,0.0
0.001643,0.0
0.001696,0.0
0.0017490000000000001,0.0
0.001802,0.0
0.001855,0.0
0.001908,0.0
0.001961,0.0
0.002014,0.0
0.002067,0.0
0.00212,0.0
0.002173,0.0
0.002226,0.0
0.002279,0.0
0.002332,0.0
0.002385,0.0
0.002438,0.0
0.002491,0.0
0.0025440000000000003,0.00235502957275735
0.002597,0.013357043374075395
0.00265,0.024345311750214815
0.002703,0.035319843111875304
0.002756,0.046280645869756776
0.002809,0.0572277284345587
0.002862,0.06816109921698132
0.002915,0.0790807666277239
0.002968,0.08998673907748667
0.0030210000000000002,0.1008790249769691
0.003074,0.11175763273687112
0.003127,0.12262257076789229
0.00318,0.13347384748073254
0.003233,0.14431147128609179
0.003286,0.1551354505946696
0.003339,0.1659457938171658
0.003392,0.17674250936428015
0.003445,0.1875256056467124
0.0034980000000000002,0.1982950910751623
0.003551,0.2090509740603299
0.003604,0.21979326301291457
0.003657,0.23052196634361632
0.00371,0.24123709246313474
0.003763,0.25193864978216995
0.003816,0.26262664671142144
0.003869,0.273301091661589
0.003922,0.28396199304337244
0.003975,0.29460935926747145
0.004028,0.30524319874458594
0.004081,0.3158635198854157
0.004134,0.3264703311006605
0.004187,0.3370636408010199
0.00424,0.34764345739719393
0.004293,0.3582097892998821
0.004346,0.3687626449197845
0.004399,0.37930203266760065
0.004452,0.3898279609540305
0.004505,0.4003404381897735
0.004558,0.4108394727855299
0.004611,0.4213250731519991
0.004664,0.43179724769988104
0.004717,0.4422560048398755
0.00477,0.4527013529826821
0.004823,0.4631333005390007
0.004876,0.4735518559195312
0.004929,0.48395702753497327
0.004982,0.4943488237960266
0.005035,0.504727253113391
0.0050880000000000005,0.5150923238977664
0.005141,0.5254440445598524
0.005194,0.5357824235103487
0.005247,0.5461074691599553
0.0053,0.5564191899193719
0.005353,0.5667175941992982
0.005406,0.5770026904104338
0.005459,0.5872744869634791
0.005512,0.5975329922691334
0.0055650000000000005,0.6077782147380962
0.005618,0.618010162781068
0.005671,0.628228844808748
