U,RF
0.0,0.0
3.4e-05,0.0
6.8e-05,0.0
0.000102,0.0
0.000136,0.0
0.00017,0.0
0.000204,0.0
0.00023799999999999998,0.0
0.000272,0.0
0.000306,0.0
0.00034,0.0
0.000374,0.0
0.000408,0.0
0.000442,0.0
0.00047599999999999997,0.0
0.00051,0.0
0.000544,0.0
0.000578,0.0
0.000612,0.0
0.000646,0.0
0.00068,0.0
0.000714,0.0
0.000748,0.0
0.000782,0.0
0.000816,0.0
0.00085,0.0
0.000884,0.0
0.000918,0.0
0.0009519999999999999,0.0
0.000986,0.0
0.00102,0.0
0.001054,0.0
0.001088,0.0
0.001122,0.0
0.001156,0.0
0.00119,0.0
0.001224,0.0
0.001258,0.0
0.001292,0.0
0.001326,0.0
0.00136,0.0
0.001394,0.0
0.001428,0.0
0.001462,0.0
0.001496,0.0
0.00153,0.0
0.001564,0.0
0.001598,0.0
0.001632,0.0
0.001666,0.0
0.0017,0.0
0.001734,0.0
0.001768,0.0
0.001802,0.0
0.001836,0.0
0.00187,0.0
0.0019039999999999999,0.0
0.001938,0.0
0.001972,0.0
0.002006,0.0
0.00204,0.0
0.002074,0.0
0.002108,0.0
0.002142,0.0
0.002176,0.0
0.00221,0.0
0.002244,0.0
0.002278,0.0
0.002312,0.0
0.002346,0.0
0.00238,0.0
0.002414,0.0
0.002448,0.0
0.002482,0.0
0.002516,0.0
0.00255,0.003198005056267772
0.002584,0.010257487677077792
0.002618,0.01731130805891945
0.002652,0.024359468425253272
0.002686,0.03140197099953945
0.00272,0.03843881800523852
0.002754,0.04547001166581088
0.002788,0.05249555420471663
0.002822,0.05951544784541629
0.002856,0.06652969481137005
0.0028899999999999998,0.07353829732603856
0.002924,0.080541257612882
0.002958,0.08753857789536068
0.002992,0.09453026039693502
0.003026,0.10151630734106543
0.00306,0.10849672095121221
0.003094,0.11547150345083557
0.003128,0.12244065706339613
0.003162,0.12940418401235398
0.003196,0.13636208652116977
0.00323,0.14331436681330367
0.003264,0.150261027112216
0.003298,0.15720206964136718
0.003332,0.16413749662421762
0.003366,0.1710673102842276
0.0034,0.17799151284485748
0.003434,0.18491010652956763
0.003468,0.19182309356181837
0.003502,0.1987304761650701
0.003536,0.20563225656278317
0.00357,0.21252843697841795
0.003604,0.21941901963543475
0.003638,0.2263040067572939
0.003672,0.2331834005674559
0.003706,0.24005720328938096
0.00374,0.24692541714652938
0.003774,0.2537880443623618
0.0038079999999999998,0.2606450871603382
0.003842,0.2674965477639193
0.003876,0.2743424283965652
0.00391,0.2811827312817363
0.003944,0.2880174586428931
0.003978,0.29484661270349566
0.004012,0.3016701956870047
0.004046,0.3084882098168803
0.00408,0.31530065731658297
0.004114,0.3221075404095729
0.004148,0.32890886131931063
0.004182,0.33570462226925646
0.004216,0.3424948254828707
0.00425,0.34927947318361363
0.004284,0.3560585675949458
0.004318,0.3628321109403275
0.004352,0.369600105443219
0.004386,0.3763625533270807
0.00442,0.38311945681537296
0.004454,0.3898708181315561
0.004488,0.39661663949909054
0.004522,0.40335692314143656
0.004556,0.4100916712820547
0.00459,0.41682088614440493
0.004624,0.423544569951948
0.004658,0.4302627249281442
0.004692,0.43697535329645365
0.004726,0.44368245728033695
0.00476,0.4503840391032544
0.004794,0.45708010098866625
0.004828,0.46377064516003286
0.004862,0.47045567384081466
