U,RF
0.0,0.0
2.8e-05,0.0
5.6e-05,0.0
8.4e-05,0.0
0.000112,0.0
0.00014,0.0
0.000168,0.0
0.000196,0.0
0.000224,0.0
0.000252,0.0
0.00028,0.0
0.000308,0.0
0.000336,0.0
0.000364,0.0
0.000392,0.0
0.00042,0.0
0.000448,0.0
0.00047599999999999997,0.0
0.000504,0.0
0.000532,0.0
0.00056,0.0
0.000588,0.0
0.000616,0.0
0.000644,0.0
0.000672,0.0
0.0007,0.0
0.000728,0.0
0.0007559999999999999,0.0
0.000784,0.0
0.000812,0.0
0.00084,0.0
0.000868,0.0
0.000896,0.0
0.000924,0.0
0.0009519999999999999,0.0
0.00098,0.0
0.001008,0.0
0.001036,0.0
0.001064,0.0
0.001092,0.0
0.00112,0.0
0.001148,0.0
0.001176,0.0
0.001204,0.0
0.001232,0.0
0.00126,0.0
0.001288,0.0
0.001316,0.0
0.001344,0.0
0.001372,0.0
0.0014,0.0
0.001428,0.0
0.001456,0.0
0.001484,0.0
0.0015119999999999999,0.0
0.00154,0.0
0.001568,0.0
0.001596,0.0
0.001624,0.0
0.001652,0.0
0.00168,0.0
0.0017079999999999999,0.0
0.001736,0.0
0.001764,0.0
0.001792,0.0
0.00182,0.0
0.001848,0.0
0.001876,0.0
0.0019039999999999999,0.0
0.001932,0.0
0.00196,0.0
0.001988,0.0
0.002016,0.0
0.002044,0.0
0.002072,0.0
0.0021,0.0
0.002128,0.0
0.002156,0.0
0.002184,0.0
0.002212,0.0
0.00224,0.0
0.002268,0.0
0.002296,0.0
0.002324,0.0
0.002352,0.0
0.00238,0.0
0.002408,0.0
0.002436,0.0
0.002464,0.0
0.002492,0.0
0.00252,0.0
0.002548,0.002001509254149658
0.002576,0.007818254104200895
0.002604,0.013631159023122508
0.002632,0.01944022525189315
0.00266,0.025245454031491144
0.002688,0.03104684660289503
0.002716,0.036844404207083126
0.002744,0.04263812808503409
0.002772,0.048428019477726125
0.0028,0.05421407962613778
0.002828,0.05999630977124759
0.002856,0.065774711154034
0.002884,0.0715492850154752
0.002912,0.07732003259654996
0.00294,0.0830869551382366
0.002968,0.08885005388151346
0.002996,0.09460933006735917
0.0030239999999999998,0.10036478493675205
0.003052,0.10611641973067065
0.00308,0.1118642356900933
0.003108,0.11760823405599852
0.003136,0.12334841606936475
0.003164,0.12908478297117043
0.003192,0.13481733600239398
0.0032199999999999998,0.14054607640401395
0.003248,0.14627100541700866
0.003276,0.15199212428235664
0.003304,0.15770943424103623
0.003332,0.16342293653402606
0.00336,0.16913263240230436
0.003388,0.17483852308684977
0.0034159999999999998,0.18054060982864073
0.003444,0.18623889386865544
0.003472,0.19193337644787256
0.0035,0.19762405880727063
0.003528,0.20331094218782786
0.003556,0.2089940278305228
0.003584,0.21467331697633396
0.0036119999999999998,0.2203488108662397
0.00364,0.22602051074121854
0.003668,0.2316884178422488
0.003696,0.23735253341030904
0.003724,0.24301285868637768
0.003752,0.24866939491143325
0.00378,0.254322143326454
0.0038079999999999998,0.2599711051724185
0.003836,0.26561628169030516
0.003864,0.2712576741210925
0.003892,0.276895283705759
0.00392,0.28252911168528294
0.003948,0.28815915930064273
0.003976,0.29378542779281724
0.004004,0.29940791840278436
0.004032,0.30502663237152294
0.00406,0.3106415709400112
0.004088,0.3162527353492278
0.004116,0.321860126840151
0.004144,0.3274637466537592
0.004172,0.3330635960310311
0.0042,0.338659676212945
0.004228,0.34425198844047933
0.004256,0.34984053395461245
0.004284,0.35542531399632304
0.004312,0.3610063298065894
0.00434,0.3665835826263899
0.004368,0.37215707369670326
0.004396,0.3777268042585077
0.004424,0.38329277555278163
0.004452,0.38885498882050373
0.00448,0.3944134453026521
0.004508,0.3999681462402055
0.004536,0.40551909287414234
0.004564,0.41106628644544085
0.004592,0.4166097281950799
0.00462,0.4221494193640374
0.004648,0.42768536119329215
0.004676,0.4332175549238224
0.004704,0.43874600179660683
0.004732,0.4442707030526237
0.00476,0.44979165993285164
0.004788,0.455308873678269
0.004816,0.460822345529854
0.004844,0.46633207672858534
0.004872,0.4718380685154414
0.0049,0.4773403221314009
0.004928,0.48283883881744194
0.004956,0.4883336198145428
0.004984,0.4938246663636824
0.005012,0.49931197970583907
0.00504,0.5047955610819909
0.005068,0.5102754117331166
0.005096,0.5157515329001948
0.005124,0.5212239258242036
0.005152,0.5266925917461219
0.00518,0.5321575319069277
0.005208,0.5376187475475996
0.005236,0.5430762399091159
0.005264,0.5485300102324554
0.005292,0.5539800597585963
0.00532,0.5594263897285171
0.005348,0.5648690013831964
0.005376,0.5703078959636122
0.005404,0.5757430747107434
0.005432,0.5811745388655681
0.00546,0.5866022896690654
0.005488,0.5920263283622128
0.005516,0.5974466561859896
0.005544,0.6028632743813734
0.005572,0.6082761841893435
0.0056,0.6136853868508779
0.005628,0.6190908836069552
0.005656,0.6244926756985535
0.005684,0.6298907643666517
