DIAMETER,DISPLACEMENT,TIME
4.0,0.0,0.0
4.0,0.00013049630797468126,4.9998587201116607e-05
4.0,0.0002609904913697392,9.999635949498042e-05
4.0,0.0003914842091035098,0.0001499939535278827
4.0,0.0005235344870015979,0.00020058795053046197
4.0,0.0006615786696784198,0.0002534784725867212
4.0,0.0007995129562914371,0.0003063268377445638
4.0,0.0009374239016324282,0.00035916626802645624
4.0,0.0010753277456387877,0.0004120029916521162
4.0,0.0012132289120927453,0.00046483869664371014
4.0,0.0013511289143934846,0.0005176739650778472
4.0,0.0014890286838635802,0.0005705090588890016
4.0,0.0016269278712570667,0.0006233440944924951
4.0,0.0017648270586505532,0.0006761790718883276
4.0,0.0019027262460440397,0.0007290139328688383
4.0,0.0020406253170222044,0.0007818488520570099
4.0,0.0021785246208310127,0.0008346836548298597
4.0,0.0023164234589785337,0.0008875184576027095
4.0,0.002454322064295411,0.0009403532603755593
4.0,0.0025922206696122885,0.00099318812135607
4.0,0.002730119274929166,0.0010460232151672244
4.0,0.002868017414584756,0.0010988577269017696
4.0,0.003005914855748415,0.0011516918893903494
4.0,0.0031438113655894995,0.0012045258190482855
4.0,0.0032817076425999403,0.0012573597487062216
4.0,0.00341960322111845,0.0013101933291181922
4.0,0.003557499498128891,0.0013630270259454846
4.0,0.003695395775139332,0.0014158609556034207
4.0,0.0038332920521497726,0.0014686948852613568
4.0,0.0039711883291602135,0.001521528814919293
4.0,0.004109084606170654,0.001574362744577229
4.0,0.004246980883181095,0.0016271966742351651
4.0,0.004384877160191536,0.0016800306038931012
4.0,0.004522773437201977,0.0017328645335510373
4.0,0.004660669714212418,0.0017856984632089734
4.0,0.004798565991222858,0.0018385323928669095
4.0,0.004936462268233299,0.0018913662061095238
4.0,0.0050743576139211655,0.0019441995536908507
4.0,0.005212252028286457,0.001997033366933465
4.0,0.005350148305296898,0.002049867296591401
4.0,0.005488044582307339,0.002102701226249337
4.0,0.0056259408593177795,0.0021555351559072733
4.0,0.00576383713632822,0.0022083690855652094
4.0,0.005901733413338661,0.0022612030152231455
4.0,0.0060396273620426655,0.002314036013558507
4.0,0.00617752131074667,0.002366868779063225
4.0,0.006315414793789387,0.0024197015445679426
4.0,0.0064533064141869545,0.002472533145919442
4.0,0.006591196171939373,0.0025253647472709417
4.0,0.006729085464030504,0.0025781963486224413
4.0,0.0068669747561216354,0.002631027949973941
4.0,0.007004864048212767,0.0026838595513254404
4.0,0.007142753340303898,0.0027366909198462963
4.0,0.007280642632395029,0.0027895213570445776
3.999999999999999,0.00741853192448616,0.002842352259904146
3.9999999999998983,0.0075564212165772915,0.0028951838612556458
3.9999999999922804,0.00769431097432971,0.0029480154626071453
3.999999999657495,0.00783220212906599,0.003000847063958645
3.9999999910728725,0.007970093749463558,0.0030536786653101444
3.9999998630231346,0.008107985369861126,0.003106510266661644
3.9999987644007433,0.008245876990258694,0.0031593418680131435
