U,RF
0.0,0.0
3.2e-05,0.0
6.4e-05,0.0
9.6e-05,0.0
0.000128,0.0
0.00015999999999999999,0.0
0.000192,0.0
0.000224,0.0
0.000256,0.0
0.000288,0.0
0.00031999999999999997,0.0
0.000352,0.0
0.000384,0.0
0.000416,0.0
0.000448,0.0
0.00047999999999999996,0.0
0.000512,0.0
0.000544,0.0
0.000576,0.0
0.0006079999999999999,0.0
0.0006399999999999999,0.0
0.000672,0.0
0.000704,0.0
0.000736,0.0
0.000768,0.0
0.0007999999999999999,0.0
0.000832,0.0
0.000864,0.0
0.000896,0.0
0.000928,0.0
0.0009599999999999999,0.0
0.000992,0.0
0.001024,0.0
0.0010559999999999999,0.0
0.001088,0.0
0.00112,0.0
0.001152,0.0
0.001184,0.0
0.0012159999999999999,0.0
0.001248,0.0
0.0012799999999999999,0.0
0.001312,0.0
0.001344,0.0
0.0013759999999999998,0.0
0.001408,0.0
0.0014399999999999999,0.0
0.001472,0.0
0.001504,0.0
0.001536,0.0
0.001568,0.0
0.0015999999999999999,0.0
0.001632,0.0
0.001664,0.0
0.001696,0.0
0.001728,0.0
0.0017599999999999998,0.0
0.001792,0.0
0.0018239999999999999,0.0
0.001856,0.0
0.001888,0.0
0.0019199999999999998,0.0
0.001952,0.0
0.001984,0.0
0.002016,0.0
0.002048,0.0
0.00208,0.0
0.0021119999999999997,0.0
0.002144,0.0
0.002176,0.0
0.002208,0.0
0.00224,0.0
0.0022719999999999997,0.0
0.002304,0.0
0.002336,0.0
0.002368,0.0
0.0024,0.0
0.0024319999999999997,0.0
0.002464,0.0
0.002496,0.0
0.002528,0.0
0.0025599999999999998,0.004370213249116128
0.0025919999999999997,0.011016340303759087
0.002624,0.01765745186420964
0.002656,0.02429354978379228
0.002688,0.03092463591583139
0.0027199999999999998,0.03755071211365146
0.0027519999999999997,0.044171780230576885
0.002784,0.05078784211993215
0.002816,0.057398899635041745
0.002848,0.06400495462922995
0.0028799999999999997,0.07060600895582125
0.0029119999999999997,0.07720206446814015
0.002944,0.08379312301951114
0.002976,0.09037918646325849
0.003008,0.09696025665270658
0.0030399999999999997,0.10353633544118013
0.003072,0.11010742468200341
0.003104,0.1166735262285008
0.003136,0.12323464193399691
0.003168,0.1297907736518159
0.0031999999999999997,0.1363419232352825
0.003232,0.14288809253772095
0.003264,0.14942928341245576
0.003296,0.15596549771281143
0.003328,0.16249673729211234
0.0033599999999999997,0.16902300400368286
0.003392,0.1755442997008474
0.003424,0.18206062623693064
0.003456,0.18857198546525678
0.0034879999999999998,0.19507837923915028
0.0035199999999999997,0.20157980941193565
0.003552,0.20807627783693738
0.003584,0.21456778636747964
0.003616,0.22105433685688725
0.0036479999999999998,0.22753593115848425
0.0036799999999999997,0.23401257112559537
0.003712,0.240484258611545
0.003744,0.24695099546965749
0.003776,0.25341278355325736
0.0038079999999999998,0.25986962471566877
0.0038399999999999997,0.26632152081021665
0.003872,0.27276847369022494
0.003904,0.2792104852090185
0.003935999999999999,0.2856475572199215
0.003968,0.29207969157625835
0.004,0.2985068901313537
0.004032,0.3049291547385319
0.004064,0.31134648725111724
0.004096,0.31775888952243425
0.004128,0.3241663634058075
0.00416,0.3305689107545612
0.0041919999999999995,0.3369665334220199
0.0042239999999999995,0.3433592332615081
0.004256,0.3497470121263502
0.004288,0.35612987186987044
0.00432,0.3625078143453935
0.004352,0.36888084140624366
0.004384,0.3752489549057456
0.004416,0.3816121566972235
0.004448,0.38797044863400176
0.00448,0.3943238325694052
0.0045119999999999995,0.40067231035675777
0.004543999999999999,0.40701588384938425
0.004576,0.4133545549006089
0.004608,0.4196883253637562
0.00464,0.4260171970921506
0.004672,0.4323411719391166
0.004704,0.4386602517579785
0.004736,0.44497443840206086
0.004768,0.4512837337246879
0.0048,0.4575881395791844
0.0048319999999999995,0.46388765781887453
0.004863999999999999,0.4701822902970828
0.004896,0.47647203886713363
0.004928,0.4827569053823516
0.00496,0.4890368916960609
0.004992,0.49531199966158634
0.005024,0.5015822311322519
0.005056,0.5078475879613821
0.005088,0.5141080720023016
0.0051199999999999996,0.5203636851083348
0.0051519999999999995,0.526614429132806
0.005183999999999999,0.5328603059290397
0.005216,0.5391013173503604
0.005248,0.5453374652500925
0.00528,0.5515687514815603
0.005312,0.5577951778980884
0.005344,0.5640167463530011
0.005376,0.570233458699623
0.005408,0.5764453167912788
0.0054399999999999995,0.5826523224812922
0.0054719999999999994,0.5888544776229879
0.005503999999999999,0.5950517840696906
0.005536,0.6012442436747248
0.005568,0.6074318582914146
0.0056,0.6136146297730846
0.005632,0.619792559973059
0.005664,0.6259656507446628
0.005696,0.6321339039412198
0.005728,0.6382973214160547
0.0057599999999999995,0.6444559050224922
0.005791999999999999,0.6506096566138563
0.005823999999999999,0.6567585780434716
0.005856,0.6629026711646627
0.005888,0.6690419378307538
0.00592,0.6751763798950695
0.005952,0.6813059992109339
0.005984,0.6874307976316719
0.006016,0.6935507770106079
0.0060479999999999996,0.6996659392010659
0.0060799999999999995,0.7057762860563709
0.006111999999999999,0.7118818194298467
0.006144,0.7179825411748183
0.006176,0.72407845314461
0.006208,0.7301695571925458
0.00624,0.7362558551719508
0.006272,0.742337348936149
0.006304,0.748414040338465
0.006336,0.7544859312322233
0.0063679999999999995,0.7605530234707479
0.0063999999999999994,0.766615318907364
0.006431999999999999,0.7726728193953952
0.006464,0.7787255267881666
0.006496,0.7847734429390024
0.006528,0.7908165697012267
