U,RF
0.0,0.0
3.4e-05,0.0
6.8e-05,0.0
0.000102,0.0
0.000136,0.0
0.00017,0.0
0.000204,0.0
0.00023799999999999998,0.0
0.000272,0.0
0.000306,0.0
0.00034,0.0
0.000374,0.0
0.000408,0.0
0.000442,0.0
0.00047599999999999997,0.0
0.00051,0.0
0.000544,0.0
0.000578,0.0
0.000612,0.0
0.000646,0.0
0.00068,0.0
0.000714,0.0
0.000748,0.0
0.000782,0.0
0.000816,0.0
0.00085,0.0
0.000884,0.0
0.000918,0.0
0.0009519999999999999,0.0
0.000986,0.0
0.00102,0.0
0.001054,0.0
0.001088,0.0
0.001122,0.0
0.001156,0.0
0.00119,0.0
0.001224,0.0
0.001258,0.0
0.001292,0.0
0.001326,0.0
0.00136,0.0
0.001394,0.0
0.001428,0.0
0.001462,0.0
0.001496,0.0
0.00153,0.0
0.001564,0.0
0.001598,0.0
0.001632,0.0
0.001666,0.0
0.0017,0.0
0.001734,0.0
0.001768,0.0
0.001802,0.0
0.001836,0.0
0.00187,0.0
0.0019039999999999999,0.0
0.001938,0.0
0.001972,0.0
0.002006,0.0
0.00204,0.0
0.002074,0.0
0.002108,0.0
0.002142,0.0
0.002176,0.0
0.00221,0.0
0.002244,0.0
0.002278,0.0
0.002312,0.0
0.002346,0.0
0.00238,0.0
0.002414,0.0
0.002448,0.0
0.002482,0.0
0.002516,0.0
0.00255,0.002554865574626697
0.002584,0.009616734539063976
0.002618,0.016672943651798944
0.002652,0.02372349513393368
0.002686,0.030768391206570933
0.00272,0.03780763409081278
0.002754,0.04484122600776175
0.002788,0.051869169178520136
0.002822,0.05889146582419025
0.002856,0.06590811816587461
0.0028899999999999998,0.07291912842467552
0.002924,0.07992449882169539
0.002958,0.08692423157803641
0.002992,0.09391832891480123
0.003026,0.10090679305309214
0.00306,0.10788962621401132
0.003094,0.11486683061866132
0.003128,0.12183840848814453
0.003162,0.12880436204356316
0.003196,0.13576469350601972
0.00323,0.14271940509661651
0.003264,0.14966849903645596
0.003298,0.15661197754664047
0.003332,0.16354984284827212
0.003366,0.17048209716245377
0.0034,0.1774087427102874
0.003434,0.18432978171287562
0.003468,0.19124521639132064
0.003502,0.19815504896672487
0.003536,0.20505928166019072
0.00357,0.2119579166928205
0.003604,0.2188509562857166
0.003638,0.22573840265998146
0.003672,0.23262025803671738
0.003706,0.23949652463702686
0.00374,0.246367204682012
0.003774,0.25323230039277544
0.0038079999999999998,0.26009181399041936
0.003842,0.2669457476960463
0.003876,0.2737941037307585
0.00391,0.28063688431565825
0.003944,0.28747409167184823
0.003978,0.29430572802043053
0.004012,0.3011317955825078
0.004046,0.307952296579182
0.00408,0.31476723323155587
0.004114,0.3215766077607315
0.004148,0.3283804223878115
0.004182,0.3351786793338981
0.004216,0.3419713808200938
0.00425,0.3487585290675008
0.004284,0.35554012629722165
0.004318,0.3623161747303586
0.004352,0.369086676588014
0.004386,0.3758516340912903
0.00442,0.38261104946128977
0.004454,0.3893649249191149
0.004488,0.396113262685868
0.004522,0.4028560649826515
0.004556,0.40959333403056764
0.00459,0.4163250720507189
0.004624,0.42305128126420766
0.004658,0.42977196389213623
0.004692,0.43648712215560703
0.004726,0.44319675827572236
0.00476,0.4499008744735846
0.004794,0.45659947297029624
0.004828,0.4632925559869595
0.004862,0.46998012574467685
