U,RF
0.0,0.0
3.3e-05,0.0
6.6e-05,0.0
9.900000000000001e-05,0.0
0.000132,0.0
0.000165,0.0
0.00019800000000000002,0.0
0.00023100000000000003,0.0
0.000264,0.0
0.000297,0.0
0.00033,0.0
0.00036300000000000004,0.0
0.00039600000000000003,0.0
0.000429,0.0
0.00046200000000000006,0.0
0.000495,0.0
0.000528,0.0
0.0005610000000000001,0.0
0.000594,0.0
0.0006270000000000001,0.0
0.00066,0.0
0.000693,0.0
0.0007260000000000001,0.0
0.000759,0.0
0.0007920000000000001,0.0
0.0008250000000000001,0.0
0.000858,0.0
0.0008910000000000001,0.0
0.0009240000000000001,0.0
0.0009570000000000001,0.0
0.00099,0.0
0.001023,0.0
0.001056,0.0
0.0010890000000000001,0.0
0.0011220000000000002,0.0
0.001155,0.0
0.001188,0.0
0.001221,0.0
0.0012540000000000001,0.0
0.0012870000000000002,0.0
0.00132,0.0
0.001353,0.0
0.001386,0.0
0.0014190000000000001,0.0
0.0014520000000000002,0.0
0.0014850000000000002,0.0
0.001518,0.0
0.001551,0.0
0.0015840000000000001,0.0
0.0016170000000000002,0.0
0.0016500000000000002,0.0
0.001683,0.0
0.001716,0.0
0.0017490000000000001,0.0
0.0017820000000000002,0.0
0.0018150000000000002,0.0
0.0018480000000000003,0.0
0.001881,0.0
0.0019140000000000001,0.0
0.0019470000000000002,0.0
0.00198,0.0
0.002013,0.0
0.002046,0.0
0.002079,0.0
0.002112,0.0
0.002145,0.0
0.0021780000000000002,0.0
0.0022110000000000003,0.0
0.0022440000000000003,0.0
0.0022770000000000004,0.0
0.00231,0.0
0.002343,0.0
0.002376,0.0
0.002409,0.0
0.002442,0.0
0.002475,0.0
0.0025080000000000002,0.0
0.0025410000000000003,0.00146370179889177
0.0025740000000000003,0.008316260964155053
0.0026070000000000004,0.015163487837751899
0.00264,0.022005384451078802
0.002673,0.02884195283553226
0.002706,0.035673195022508764
0.002739,0.042499113043404924
0.002772,0.04931970892961701
0.002805,0.05613498471254197
0.0028380000000000002,0.06294494242357596
0.0028710000000000003,0.06974958409411547
0.0029040000000000003,0.07654891175555734
0.0029370000000000004,0.08334292743929772
0.0029700000000000004,0.09013163317673345
0.003003,0.09691503099926091
0.003036,0.10369312293827648
0.003069,0.11046591102517678
0.003102,0.1172333972913584
0.003135,0.12399558376821784
0.0031680000000000002,0.1307524724871515
0.0032010000000000003,0.13750406547955607
0.0032340000000000003,0.14425036477682784
0.0032670000000000004,0.15099137241036353
0.0033000000000000004,0.15772709041155963
0.0033330000000000005,0.16445752081181242
0.003366,0.17118266564251872
0.003399,0.17790252693507502
0.003432,0.1846171067208776
0.003465,0.1913264070313232
0.0034980000000000002,0.19803042989780817
0.0035310000000000003,0.20472917735172924
0.0035640000000000003,0.2114226514244827
0.0035970000000000004,0.21811085414746512
0.0036300000000000004,0.22479378755207313
0.0036630000000000005,0.231471453669703
0.0036960000000000005,0.2381438545317517
0.003729,0.24481099216961522
0.003762,0.25147286861469054
0.003795,0.2581294858983738
0.0038280000000000002,0.26478084605206176
0.0038610000000000003,0.27142695110715076
0.0038940000000000003,0.2780678030950374
0.003927,0.28470340404711836
0.00396,0.29133375599478983
0.003993,0.29795886096944857
0.004026,0.30457872100249106
0.004059,0.3111933381253137
0.004092,0.31780271436931307
0.004125,0.3244068517658857
0.004158,0.33100575234642804
0.004191,0.33759941814233674
0.004224,0.3441878511850083
0.004257,0.35077105350583915
0.00429,0.35734902713622585
0.0043230000000000005,0.36392177410756477
0.0043560000000000005,0.3704892964512526
0.0043890000000000005,0.3770515961986859
0.004422000000000001,0.3836086753812611
0.004455000000000001,0.3901605360303746
0.004488000000000001,0.3967071801774231
0.004521000000000001,0.40324860985380306
0.004554000000000001,0.4097848270909109
0.004587,0.4163158339201434
0.00462,0.4228416323728966
0.004653,0.4293622244805675
0.004686,0.43587761227455246
0.004719,0.4423877977862478
0.004752,0.4488927830470504
0.004785,0.45539257008835643
0.004818,0.46188716094156257
0.004851,0.4683765576380653
0.004884,0.4748607622092612
0.004917,0.4813397766865469
0.00495,0.4878136031013184
0.0049830000000000004,0.49428224348497285
0.0050160000000000005,0.5007456998689063
0.0050490000000000005,0.5072039742845155
0.005082000000000001,0.5136570687631971
0.005115000000000001,0.5201049853363472
0.005148000000000001,0.5265477260353625
0.005181000000000001,0.5329852928916398
0.005214000000000001,0.5394176879365752
0.005247000000000001,0.5458449132015654
0.00528,0.5522669707180071
0.005313,0.5586838625172964
0.005346,0.5650955906308303
0.005379,0.5715021570900048
