U,RF
0.0,0.0
3.2e-05,0.0
6.4e-05,0.0
9.6e-05,0.0
0.000128,0.0
0.00015999999999999999,0.0
0.000192,0.0
0.000224,0.0
0.000256,0.0
0.000288,0.0
0.00031999999999999997,0.0
0.000352,0.0
0.000384,0.0
0.000416,0.0
0.000448,0.0
0.00047999999999999996,0.0
0.000512,0.0
0.000544,0.0
0.000576,0.0
0.0006079999999999999,0.0
0.0006399999999999999,0.0
0.000672,0.0
0.000704,0.0
0.000736,0.0
0.000768,0.0
0.0007999999999999999,0.0
0.000832,0.0
0.000864,0.0
0.000896,0.0
0.000928,0.0
0.0009599999999999999,0.0
0.000992,0.0
0.001024,0.0
0.0010559999999999999,0.0
0.001088,0.0
0.00112,0.0
0.001152,0.0
0.001184,0.0
0.0012159999999999999,0.0
0.001248,0.0
0.0012799999999999999,0.0
0.001312,0.0
0.001344,0.0
0.0013759999999999998,0.0
0.001408,0.0
0.0014399999999999999,0.0
0.001472,0.0
0.001504,0.0
0.001536,0.0
0.001568,0.0
0.0015999999999999999,0.0
0.001632,0.0
0.001664,0.0
0.001696,0.0
0.001728,0.0
0.0017599999999999998,0.0
0.001792,0.0
0.0018239999999999999,0.0
0.001856,0.0
0.001888,0.0
0.0019199999999999998,0.0
0.001952,0.0
0.001984,0.0
0.002016,0.0
0.002048,0.0
0.00208,0.0
0.0021119999999999997,0.0
0.002144,0.0
0.002176,0.0
0.002208,0.0
0.00224,0.0
0.0022719999999999997,0.0
0.002304,0.0
0.002336,0.0
0.002368,0.0
0.0024,0.0
0.0024319999999999997,0.0
0.002464,0.0
0.002496,0.0
0.002528,0.0
0.0025599999999999998,0.005568441673130198
0.0025919999999999997,0.01220982113182445
0.002624,0.01884618795661852
0.002656,0.025477543999543162
0.002688,0.03210389111262946
0.0027199999999999998,0.03872523114790838
0.0027519999999999997,0.04534156595741079
0.002784,0.05195289739316755
0.002816,0.05855922730720964
0.002848,0.06516055755156813
0.0028799999999999997,0.07175688997827379
0.0029119999999999997,0.07834822643935757
0.002944,0.08493456878685046
0.002976,0.09151591887278332
0.003008,0.09809227854918723
0.0030399999999999997,0.10466364966809294
0.003072,0.11123003408153165
0.003104,0.117791433641534
0.003136,0.12434785020013106
0.003168,0.1308992856093537
0.0031999999999999997,0.13744574172123292
0.003232,0.14398722038779976
0.003264,0.1505237234610849
0.003296,0.1570552527931195
0.003328,0.16358181023593432
0.0033599999999999997,0.17010339764156035
0.003392,0.17662001686202877
0.003424,0.18313166974937012
0.003456,0.18963835815561547
0.0034879999999999998,0.19614008393279592
0.0035199999999999997,0.2026368489329422
0.003552,0.20912865500808542
0.003584,0.2156155040102563
0.003616,0.22209739779148596
0.0036479999999999998,0.22857433820380524
0.0036799999999999997,0.2350463270992451
0.003712,0.24151336632983655
0.003744,0.24797545774761032
0.003776,0.2544326032045976
0.0038079999999999998,0.26088480455282914
0.0038399999999999997,0.2673320636443359
0.003872,0.2737743823311488
0.003904,0.280211762465299
0.003935999999999999,0.2866442058988171
0.003968,0.29307171448373426
0.004,0.2994942900720814
0.004032,0.30591193451588927
0.004064,0.3123246496671891
0.004096,0.3187324373780115
0.004128,0.32513529950038766
0.00416,0.33153323788634836
0.0041919999999999995,0.3379262543879247
0.0042239999999999995,0.34431435085714734
0.004256,0.35069752914604746
0.004288,0.3570757911066559
0.00432,0.3634491385910036
0.004352,0.36981757345112154
0.004384,0.3761810975390406
0.004416,0.3825397127067919
0.004448,0.388893420806406
0.00448,0.395242223689914
0.0045119999999999995,0.40158612320934695
0.004543999999999999,0.40792512121673574
0.004576,0.41425921956411127
0.004608,0.4205884201035045
0.00464,0.4269127246869463
0.004672,0.43323213516646764
0.004704,0.4395466533940995
0.004736,0.4458562812218727
0.004768,0.4521610205018184
0.0048,0.4584608730859673
0.0048319999999999995,0.46475584082635046
0.004863999999999999,0.4710459255749987
0.004896,0.47733112918394316
0.004928,0.4836114535052144
0.00496,0.4898869003908438
0.004992,0.49615747169286195
0.005024,0.5024231692633
0.005056,0.5086839949541887
0.005088,0.5149399506175593
0.0051199999999999996,0.5211910381054424
0.0051519999999999995,0.5274372592698692
0.005183999999999999,0.5336786159628703
0.005216,0.5399151100364771
0.005248,0.54614674334272
0.00528,0.5523735177336303
0.005312,0.5585954350612389
0.005344,0.5648124971775764
0.005376,0.5710247059346744
0.005408,0.5772320631845632
0.0054399999999999995,0.583434570779274
0.0054719999999999994,0.5896322305708376
0.005503999999999999,0.5958250444112853
0.005536,0.6020130141526475
0.005568,0.6081961416469558
0.0056,0.6143744287462402
0.005632,0.6205478773025327
0.005664,0.6267164891678633
0.005696,0.6328802661942637
0.005728,0.6390392102337642
0.0057599999999999995,0.6451933231383963
0.005791999999999999,0.6513426067601903
0.005823999999999999,0.6574870629511779
0.005856,0.6636266935633891
0.005888,0.6697615004488556
0.00592,0.6758914854596082
0.005952,0.6820166504476778
0.005984,0.6881369972650949
0.006016,0.6942525277638912
0.0060479999999999996,0.700363243796097
0.0060799999999999995,0.7064691472137435
0.006111999999999999,0.7125702398688617
0.006144,0.7186665236134823
0.006176,0.7247580002996362
0.006208,0.7308446717793547
0.00624,0.7369265399046684
0.006272,0.7430036065276086
0.006304,0.749075873500206
0.006336,0.7551433426744915
0.0063679999999999995,0.7612060159024957
0.0063999999999999994,0.7672638950362504
0.006431999999999999,0.7733169819277858
0.006464,0.7793652784291331
0.006496,0.7854087863923233
0.006528,0.7914475076693869
