U,RF
0.0,0.0
3.5e-05,0.0
7e-05,0.0
0.00010499999999999999,0.0
0.00014,0.0
0.00017499999999999997,0.0
0.00020999999999999998,0.0
0.000245,0.0
0.00028,0.0
0.00031499999999999996,0.0
0.00034999999999999994,0.0
0.000385,0.0
0.00041999999999999996,0.0
0.00045499999999999995,0.0
0.00049,0.0
0.000525,0.0
0.00056,0.0
0.0005949999999999999,0.0
0.0006299999999999999,0.0
0.0006649999999999999,0.0
0.0006999999999999999,0.0
0.000735,0.0
0.00077,0.0
0.0008049999999999999,0.0
0.0008399999999999999,0.0
0.0008749999999999999,0.0
0.0009099999999999999,0.0
0.0009449999999999999,0.0
0.00098,0.0
0.0010149999999999998,0.0
0.00105,0.0
0.0010849999999999998,0.0
0.00112,0.0
0.001155,0.0
0.0011899999999999999,0.0
0.001225,0.0
0.0012599999999999998,0.0
0.001295,0.0
0.0013299999999999998,0.0
0.001365,0.0
0.0013999999999999998,0.0
0.0014349999999999999,0.0
0.00147,0.0
0.0015049999999999998,0.0
0.00154,0.0
0.0015749999999999998,0.0
0.0016099999999999999,0.0
0.0016449999999999998,0.0
0.0016799999999999999,0.0
0.001715,0.0
0.0017499999999999998,0.0
0.001785,0.0
0.0018199999999999998,0.0
0.0018549999999999999,0.0
0.0018899999999999998,0.0
0.0019249999999999998,0.0
0.00196,0.0
0.001995,0.0
0.0020299999999999997,0.0
0.002065,0.0
0.0021,0.0
0.0021349999999999997,0.0
0.0021699999999999996,0.0
0.002205,0.0
0.00224,0.0
0.0022749999999999997,0.0
0.00231,0.0
0.002345,0.0
0.0023799999999999997,0.0
0.0024149999999999996,0.0
0.00245,0.0
0.002485,0.0
0.0025199999999999997,0.0
0.002555,0.0042724702366249145
0.00259,0.011538386244408727
0.0026249999999999997,0.018798304892182705
0.0026599999999999996,0.026052228603488548
0.002695,0.0333001598018684
0.00273,0.040542100910863965
0.0027649999999999997,0.04777805435401716
0.0027999999999999995,0.055008022554869807
0.002835,0.06223200793696371
0.0028699999999999997,0.06945001292384079
0.0029049999999999996,0.07666203993904275
0.00294,0.08386809140611162
0.0029749999999999998,0.09106816974858933
0.0030099999999999997,0.09826227739001747
0.0030449999999999995,0.10545041675393807
0.00308,0.11263259026389283
0.0031149999999999997,0.11980880034342378
0.0031499999999999996,0.12697904941607263
0.003185,0.1341433399053813
0.0032199999999999998,0.1413016742348917
0.0032549999999999996,0.14845405482814567
0.0032899999999999995,0.15560048410868488
0.003325,0.16274096450005127
0.0033599999999999997,0.16987549842578686
0.0033949999999999996,0.17700408830943326
0.00343,0.1841267365745325
0.0034649999999999998,0.19124344564462636
0.0034999999999999996,0.1983542179432567
0.0035349999999999995,0.2054590558939654
0.00357,0.2125579619202942
0.0036049999999999997,0.2196509384457851
0.0036399999999999996,0.2267379878939798
0.003675,0.23381911268842037
0.0037099999999999998,0.24089431525264848
0.0037449999999999996,0.24796359801020595
0.0037799999999999995,0.2550269633846348
0.003815,0.2620844137994768
0.0038499999999999997,0.26913595167827375
0.0038849999999999996,0.27618157944456756
0.00392,0.2832212995219
0.003954999999999999,0.2902551143338131
0.00399,0.2972830263038486
0.004025,0.3043050378555483
0.004059999999999999,0.3113211514124541
0.004095,0.3183313693981079
0.00413,0.32533569423605146
0.004164999999999999,0.3323341283498268
0.0042,0.33932667416297546
0.004235,0.34631333409903964
0.0042699999999999995,0.353294110581561
0.004305,0.3602690060340813
0.004339999999999999,0.3672380228801426
0.0043749999999999995,0.3742011635432868
0.00441,0.38115843044705544
0.004444999999999999,0.38810982601499067
0.00448,0.3950553526706343
0.004515,0.40199501283752803
0.004549999999999999,0.4089288089392137
0.004585,0.4158567433992333
0.00462,0.42277881864112865
0.004654999999999999,0.4296950370884416
0.00469,0.436605401164714
0.004724999999999999,0.44350991329348755
0.0047599999999999995,0.4504085758983044
0.004795,0.4573013914027062
0.004829999999999999,0.46418836223023485
0.0048649999999999995,0.47106949080443206
0.0049,0.47794477954883996
0.004934999999999999,0.4848142308870004
0.00497,0.4916778472424549
0.005005,0.49853563103874554
0.005039999999999999,0.5053875846994141
0.005075,0.5122337106480025
0.00511,0.5190740113080526
0.005144999999999999,0.5259084891031062
0.00518,0.5327371464567051
0.005214999999999999,0.5395599857923913
0.0052499999999999995,0.5463770095337065
0.005285,0.5531882201041926
0.005319999999999999,0.5599936199273915
0.0053549999999999995,0.5667932114268451
0.00539,0.5735869970260951
0.005424999999999999,0.5803749791486833
0.00546,0.5871571602181517
0.005495,0.5939335426580422
0.005529999999999999,0.6007041288918967
0.005565,0.6074689213432568
0.005599999999999999,0.6142279224356645
0.005634999999999999,0.6209811345926616
0.00567,0.6277285602377901
