U,RF
0.0,0.0
3.4e-05,0.0
6.8e-05,0.0
0.000102,0.0
0.000136,0.0
0.00017,0.0
0.000204,0.0
0.00023799999999999998,0.0
0.000272,0.0
0.000306,0.0
0.00034,0.0
0.000374,0.0
0.000408,0.0
0.000442,0.0
0.00047599999999999997,0.0
0.00051,0.0
0.000544,0.0
0.000578,0.0
0.000612,0.0
0.000646,0.0
0.00068,0.0
0.000714,0.0
0.000748,0.0
0.000782,0.0
0.000816,0.0
0.00085,0.0
0.000884,0.0
0.000918,0.0
0.0009519999999999999,0.0
0.000986,0.0
0.00102,0.0
0.001054,0.0
0.001088,0.0
0.001122,0.0
0.001156,0.0
0.00119,0.0
0.001224,0.0
0.001258,0.0
0.001292,0.0
0.001326,0.0
0.00136,0.0
0.001394,0.0
0.001428,0.0
0.001462,0.0
0.001496,0.0
0.00153,0.0
0.001564,0.0
0.001598,0.0
0.001632,0.0
0.001666,0.0
0.0017,0.0
0.001734,0.0
0.001768,0.0
0.001802,0.0
0.001836,0.0
0.00187,0.0
0.0019039999999999999,0.0
0.001938,0.0
0.001972,0.0
0.002006,0.0
0.00204,0.0
0.002074,0.0
0.002108,0.0
0.002142,0.0
0.002176,0.0
0.00221,0.0
0.002244,0.0
0.002278,0.0
0.002312,0.0
0.002346,0.0
0.00238,0.0
0.002414,0.0
0.002448,0.0
0.002482,0.0
0.002516,0.0
0.00255,0.002710621357050358
0.002584,0.009771696843215216
0.002618,0.016827113020322026
0.002652,0.023876872109425462
0.002686,0.03092097633158064
0.00272,0.03795942790784235
0.002754,0.044992229059265476
0.002788,0.052019382006904924
0.002822,0.05904088897181581
0.002856,0.0660567521750528
0.0028899999999999998,0.0730669738376708
0.002924,0.08007155618072481
0.002958,0.08707050142526962
0.002992,0.09406381179236034
0.003026,0.10105148950305176
0.00306,0.10803353677839866
0.003094,0.11500995583945617
0.003128,0.12198074890727895
0.003162,0.12894591820292212
0.003196,0.13590546594744046
0.00323,0.142859394361889
0.003264,0.14980770566732238
0.003298,0.15675040208479585
0.003332,0.16368748583536397
0.003366,0.17061895914008196
0.0034,0.17754482422000462
0.003434,0.18446508329618672
0.003468,0.19137973858968316
0.003502,0.19828879232154906
0.003536,0.2051922467128392
0.00357,0.21209010398460848
0.003604,0.2189823663579118
0.003638,0.22586903605380415
0.003672,0.23275011529334033
0.003706,0.23962560629757512
0.00374,0.24649551128756375
0.003774,0.253359832484361
0.0038079999999999998,0.26021857210902155
0.003842,0.2670717323826006
0.003876,0.2739193155261528
0.00391,0.2807613237607334
0.003944,0.28759775930739684
0.003978,0.2944286243871984
0.004012,0.3012539212211929
0.004046,0.30807365203043513
0.00408,0.31488781903598007
0.004114,0.3216964244588826
0.004148,0.3284994705201977
0.004182,0.33529695944098015
0.004216,0.342088893442285
0.00425,0.348875274745167
0.004284,0.35565610557068117
0.004318,0.3624313881398824
0.004352,0.3692011246738255
0.004386,0.3759653173935654
0.00442,0.3827239685201571
0.004454,0.38947708027465544
0.004488,0.3962246548781153
0.004522,0.40296669455159173
0.004556,0.4097032015161395
0.00459,0.41643417799281335
0.004624,0.42315962620266845
0.004658,0.4298795483667597
0.004692,0.43659394670614193
0.004726,0.4433028234418699
0.00476,0.45000618079499866
0.004794,0.45670402098658314
0.004828,0.46339634623767834
0.004862,0.4700831587693389
