U,RF
0.0,0.0
2.9e-05,0.0
5.8e-05,0.0
8.7e-05,0.0
0.000116,0.0
0.000145,0.0
0.000174,0.0
0.000203,0.0
0.000232,0.0
0.000261,0.0
0.00029,0.0
0.000319,0.0
0.000348,0.0
0.000377,0.0
0.000406,0.0
0.000435,0.0
0.000464,0.0
0.000493,0.0
0.000522,0.0
0.0005510000000000001,0.0
0.00058,0.0
0.000609,0.0
0.000638,0.0
0.0006670000000000001,0.0
0.000696,0.0
0.000725,0.0
0.000754,0.0
0.0007830000000000001,0.0
0.000812,0.0
0.000841,0.0
0.00087,0.0
0.0008990000000000001,0.0
0.000928,0.0
0.000957,0.0
0.000986,0.0
0.001015,0.0
0.001044,0.0
0.001073,0.0
0.0011020000000000001,0.0
0.001131,0.0
0.00116,0.0
0.001189,0.0
0.001218,0.0
0.001247,0.0
0.001276,0.0
0.001305,0.0
0.0013340000000000001,0.0
0.001363,0.0
0.001392,0.0
0.001421,0.0
0.00145,0.0
0.001479,0.0
0.001508,0.0
0.001537,0.0
0.0015660000000000001,0.0
0.001595,0.0
0.001624,0.0
0.001653,0.0
0.001682,0.0
0.001711,0.0
0.00174,0.0
0.001769,0.0
0.0017980000000000001,0.0
0.001827,0.0
0.001856,0.0
0.001885,0.0
0.001914,0.0
0.001943,0.0
0.001972,0.0
0.002001,0.0
0.00203,0.0
0.002059,0.0
0.002088,0.0
0.002117,0.0
0.002146,0.0
0.002175,0.0
0.0022040000000000002,0.0
0.002233,0.0
0.002262,0.0
0.002291,0.0
0.00232,0.0
0.002349,0.0
0.002378,0.0
0.002407,0.0
0.002436,0.0
0.002465,0.0
0.002494,0.0
0.002523,0.0
0.002552,0.0027209953024988076
0.002581,0.008745092740094385
0.00261,0.014765070870827568
0.002639,0.020780931073980824
0.0026680000000000002,0.02679267472883684
0.002697,0.032800303214678084
0.002726,0.03880381791078724
0.002755,0.04480322019644678
0.002784,0.05079851145093939
0.002813,0.05678969305354742
0.002842,0.06277676638355378
0.002871,0.06875973282024073
0.0029,0.07473859374289094
0.002929,0.0807133505307871
0.002958,0.08668400456321168
0.002987,0.09265055721944715
0.003016,0.09861300987877619
0.003045,0.1045713639204815
0.003074,0.11052562072384542
0.003103,0.11647578166815054
0.0031320000000000002,0.12242184813267964
0.003161,0.1283638214967151
0.00319,0.1343017031395396
0.003219,0.14023549444043548
0.003248,0.14616519677868567
0.003277,0.1520908115335725
0.003306,0.1580123400843786
0.003335,0.16392978381038648
0.003364,0.16984314409087886
0.003393,0.1757524223051382
0.003422,0.1816576198324471
0.003451,0.187558738052088
0.00348,0.19345577834334382
0.003509,0.1993487420854967
0.003538,0.20523763065782952
0.003567,0.21112244543962466
0.0035960000000000002,0.21700318781016492
0.003625,0.22287985914873254
0.003654,0.22875246083461043
0.003683,0.23462099424708094
0.003712,0.24048546076542676
0.003741,0.24634586176893036
0.00377,0.2522021986368743
0.003799,0.2580544727485413
0.003828,0.26390268548321383
0.003857,0.2697468382201744
0.003886,0.2755869323387057
0.003915,0.2814229692180903
0.003944,0.2872549502376107
0.003973,0.29308287677654943
0.004002,0.2989067502141892
0.004031,0.30472657192981256
0.00406,0.3105423433027018
0.004089,0.31635406571214
0.004118,0.3221617405374092
0.004147,0.3279653691577923
0.004176,0.3337649529525718
0.004205,0.3395604933010302
0.004234,0.3453519915824502
0.004263,0.3511394491761144
0.004292,0.3569228674613051
0.004321,0.3627022478173052
0.00435,0.3684775916233969
0.004379,0.37424890025886315
0.0044080000000000005,0.38001617510298624
0.004437,0.38577941753504896
0.004466,0.39153862893433355
0.004495,0.39729381068012304
0.004524,0.40304496415169966
0.004553,0.4087920907283462
0.004582,0.41453519178934506
0.004611,0.4202742687139789
0.00464,0.42600932288153015
0.004669,0.43174035567128166
0.004698,0.43746736846251555
0.004727,0.44319036263451494
0.004756,0.448909339566562
0.004785,0.45462430063793935
0.004814,0.46033524722792973
0.004843,0.4660421807158156
0.004872,0.47174510248087975
0.004901,0.4774440139024042
0.00493,0.4831389163596721
0.004959,0.48882981123196567
0.004988,0.49451669989856784
0.005017,0.5001995837387608
0.005046,0.5058784641318274
0.005075,0.5115533424570496
0.005104,0.5172242200937108
0.005133,0.5228910984210932
0.005162,0.5285539788184795
0.005191,0.534212862665152
0.00522,0.5398677513403934
