U,RF
0.0,0.0
2e-05,0.0
4e-05,0.0
6.000000000000001e-05,0.0
8e-05,0.0
0.0001,0.0
0.00012000000000000002,0.0
0.00014000000000000001,0.0
0.00016,0.0
0.00018,0.0
0.0002,0.0
0.00022,0.0
0.00024000000000000003,0.0
0.00026000000000000003,0.0
0.00028000000000000003,0.0
0.00030000000000000003,0.0
0.00032,0.0
0.00034,0.0
0.00036,0.0
0.00038,0.0
0.0004,0.0
0.00042,0.0
0.00044,0.0
0.00046,0.0
0.00048000000000000007,0.0
0.0005,0.0
0.0005200000000000001,0.0
0.00054,0.0
0.0005600000000000001,0.0
0.00058,0.0
0.0006000000000000001,0.0
0.00062,0.0
0.00064,0.0
0.0006600000000000001,0.0
0.00068,0.0
0.0007000000000000001,0.0
0.00072,0.0
0.0007400000000000001,0.0
0.00076,0.0
0.0007800000000000001,0.0
0.0008,0.0
0.0008200000000000001,0.0
0.00084,0.0
0.0008600000000000001,0.0
0.00088,0.0
0.0009000000000000001,0.0
0.00092,0.0
0.0009400000000000001,0.0
0.0009600000000000001,0.0
0.0009800000000000002,0.0
0.001,0.0
0.00102,0.0
0.0010400000000000001,0.0
0.0010600000000000002,0.0
0.00108,0.0
0.0011,0.0
0.0011200000000000001,0.0
0.0011400000000000002,0.0
0.00116,0.0
0.00118,0.0
0.0012000000000000001,0.0
0.0012200000000000002,0.0
0.00124,0.0
0.00126,0.0
0.00128,0.0
0.0013000000000000002,0.0
0.0013200000000000002,0.0
0.00134,0.0
0.00136,0.0
0.0013800000000000002,0.0
0.0014000000000000002,0.0
0.00142,0.0
0.00144,0.0
0.0014600000000000001,0.0
0.0014800000000000002,0.0
0.0015,0.0
0.00152,0.0
0.0015400000000000001,0.0
0.0015600000000000002,0.0
0.00158,0.0
0.0016,0.0
0.0016200000000000001,0.0
0.0016400000000000002,0.0
0.0016600000000000002,0.0
0.00168,0.0
0.0017000000000000001,0.0
0.0017200000000000002,0.0
0.0017400000000000002,0.0
0.00176,0.0
0.0017800000000000001,0.0
0.0018000000000000002,0.0
0.0018200000000000002,0.0
0.00184,0.0
0.00186,0.0
0.0018800000000000002,0.0
0.0019000000000000002,0.0
0.0019200000000000003,0.0
0.00194,0.0
0.0019600000000000004,0.0
0.00198,0.0
0.002,0.0
0.00202,0.0
0.00204,0.0
0.00206,0.0
0.0020800000000000003,0.0
0.0021000000000000003,0.0
0.0021200000000000004,0.0
0.00214,0.0
0.00216,0.0
0.00218,0.0
0.0022,0.0
0.00222,0.0
0.0022400000000000002,0.0
0.0022600000000000003,0.0
0.0022800000000000003,0.0
0.0023000000000000004,0.0
0.00232,0.0
0.00234,0.0
0.00236,0.0
0.00238,0.0
0.0024000000000000002,0.0
0.0024200000000000003,0.0
0.0024400000000000003,0.0
0.0024600000000000004,0.0
0.00248,0.0
0.0025,0.0
0.00252,0.0
0.00254,0.0006168945768088019
0.00256,0.004771895878663335
0.0025800000000000003,0.008924937210699091
0.0026000000000000003,0.013076019025501595
0.0026200000000000004,0.017225141775655928
0.0026400000000000004,0.021372305913747502
0.00266,0.025517511892361622
0.00268,0.02966076016408381
0.0027,0.03380205118149937
0.00272,0.037941385397193716
0.0027400000000000002,0.04207876326375204
0.0027600000000000003,0.04621418523375975
0.0027800000000000004,0.05034765175980238
0.0028000000000000004,0.054479163294465005
0.00282,0.05860872029033326
0.00284,0.06273632319999223
0.00286,0.06686197247602765
0.00288,0.07098566857102462
0.0029000000000000002,0.07510741193756842
0.0029200000000000003,0.07922720302824449
0.0029400000000000003,0.08334504229563833
0.0029600000000000004,0.08746093019233525
0.0029800000000000004,0.09157486717092034
0.003,0.09568685368397933
0.00302,0.09979689018409732
0.00304,0.10390497712385993
0.0030600000000000002,0.10801111495585225
0.0030800000000000003,0.11211530413265991
0.0031000000000000003,0.11621754510686788
0.0031200000000000004,0.12031783833106191
0.0031400000000000004,0.12441618425782719
0.00316,0.12851258333974902
0.00318,0.13260703602941282
0.0032,0.13669954277940388
0.00322,0.14079010404230785
0.0032400000000000003,0.1448787202707097
0.0032600000000000003,0.14896539191719516
0.0032800000000000004,0.1530501194343492
0.0033000000000000004,0.15713290327475748
0.0033200000000000005,0.16121374389100518
0.00334,0.1652926417356777
0.00336,0.16936959726136058
0.00338,0.1734446109206389
0.0034000000000000002,0.1775176831660984
0.0034200000000000003,0.18158881445032393
0.0034400000000000003,0.18565800522590115
0.0034600000000000004,0.18972525594541545
0.0034800000000000005,0.19379056706145203
0.0035,0.19785393902659643
0.00352,0.20191537229343381
0.00354,0.20597486731454973
0.0035600000000000002,0.21003242454252957
0.0035800000000000003,0.21408804442995832
0.0036000000000000003,0.21814172742942173
0.0036200000000000004,0.2221934739935051
0.0036400000000000004,0.2262432845747936
0.0036600000000000005,0.23029115962587277
0.00368,0.2343370995993279
0.0037,0.23838110494774434
0.00372,0.24242317612370745
0.0037400000000000003,0.24646331357980256
0.0037600000000000003,0.25050151776861507
0.0037800000000000004,0.2545377891427305
0.0038000000000000004,0.25857212815473385
0.0038200000000000005,0.2626045352572107
0.0038400000000000005,0.26663501090274644
0.00386,0.2706635555439265
0.00388,0.27469016963333603
0.0039000000000000003,0.2787148536235604
0.003920000000000001,0.28273760796718517
0.00394,0.2867584331167955
0.00396,0.2907773295249768
0.00398,0.29479429764431453
0.004,0.29880933792739395
0.00402,0.3028224508268005
